"","kplant","LitterRateC","LitterRateN","UptakeRate","propN_fol","propN_roots","netNrate","cue","beta","Biomass_C","Biomass_N","SOM_C","SOM_N","Available_N"
"206",0.0738909882803257,0.000756077087516179,0.00223299932675421,0.00438316833962522,0.175031232756943,0.0133177869474097,0.0300178281902567,0.770569295051605,0.0418701211192474,723.806699451412,10.2963045572611,16784.2033972412,781.853429525432,2.13701596176069
"207",0.124947819173528,0.0015430725670397,0.00133036730143178,0.00656467552926863,0.496318501669815,0.00549821291142202,0.0284774939044252,0.690976813791628,0.0527026011208947,679.477920404413,13.7637527142092,20212.3021852969,830.154437491847,1.48672921378974
"208",0.200234334353395,0.000861275440526319,0.0023659015976227,0.0100181602483159,0.454656521271918,0.00663206363214343,0.0374681604524973,0.777034506716375,0.0548819399307333,658.25657550848,12.9595472499588,20887.5920109086,822.341442085554,1.83875429248552
"209",0.188995124860503,0.000294082249666435,0.00189468435315686,0.00889619662227489,0.628077551304395,0.00383463262040518,0.0212662077437517,0.623634718576241,0.0411221840896718,628.94394105541,14.9906193603497,19653.4973538962,886.257935119927,1.7128882630336
"210",0.298998737014605,0.00176560197410609,0.000784760210844549,0.00966399005894128,0.601702340687075,0.0117136887477874,0.0232518000442392,0.623407981084943,0.057602801888442,551.954131414624,13.8558214552206,17465.6454358757,843.309116555154,1.43487381566954
"211",0.144615370597467,0.000541284293028281,0.00226661667062288,0.00830128213396284,0.185540311715565,0.00323578019179993,0.0176159552806324,0.551519540785242,0.0608646621964378,573.448167388669,11.347849439263,18676.5453651668,774.711904921447,1.28875133174665
"212",0.163448047284545,0.00197235862539475,0.000949409912132567,0.00843466108290275,0.353182682086886,0.0126637723611675,0.0268509229797106,0.697358674987057,0.0712777422291875,765.746658509821,10.6508134337321,17372.5862801152,916.770791903902,2.59001017603043
"213",0.227019923967108,0.000239255858284309,0.000139415153897314,0.00526433121812483,0.348978748497559,0.0102469292297152,0.013621917567966,0.4775002357131,0.0547353166376415,692.269030281494,10.9812289009089,20358.1590410844,780.483347246478,2.46661278156101
"214",0.19638306338165,0.000474499985680614,0.00211795856738005,0.00695338983455725,0.652270215402504,0.0136596918562151,0.0137387273617855,0.452615463535972,0.0798706098333964,625.376566259192,14.8453389434185,19478.0150548794,800.971814548222,0.936461397716321
"215",0.195510117699755,0.000376663149101492,0.00161298766853922,0.0112641991120214,0.390949567528732,0.0133761258148698,0.0342419504163664,0.705040561145823,0.0409475551902321,808.405823497706,10.5603969282577,17682.2733218673,860.885957184659,2.91566611381703
"216",0.214939850236651,0.00196722830296382,0.000882703984174088,0.0033911905484087,0.644378344193346,0.00386569554811982,0.0370497383708055,0.42925350778405,0.0532704777281201,699.402640666474,12.2630344762592,19686.1548248293,755.488186270563,1.5403022281159
"217",0.0964469760797703,0.000760703417220301,0.00182468527537641,0.00280377012779729,0.377700244930712,0.0141666827798935,0.0225885545812017,0.603130357363149,0.0444428639002202,689.251323544192,10.3820505987608,20018.3820923113,908.730610191892,2.60408284058582
"218",0.242147987200511,0.000405025650993476,0.000424733625241681,0.00626067198539363,0.73127181055012,0.0101685033292634,0.0362219348747907,0.501745214206147,0.0645779333222155,580.542508289016,10.877765317581,18633.9012312032,903.879799318039,2.23945846712069
"219",0.293155836574385,0.000887763320294105,0.00210799442974967,0.00273236547506362,0.32921958179177,0.0077285045875192,0.0344414186534551,0.453327375854463,0.0421240274062797,612.111814512694,10.4521779864207,20968.8078145047,949.868434639428,2.0518257631455
"220",0.260565127510796,0.00022043048033111,0.000344474711790517,0.00422773904943576,0.639572754210738,0.00551975340888246,0.0339403982976311,0.609336528062539,0.0666467142866,653.927662043242,11.0023390324921,17667.2703241773,865.589625688411,1.02822351960651
"221",0.126839085946161,0.000504918550776647,0.00232681059052498,0.00384365933717256,0.14183425295504,0.00759324680149709,0.0268695288900305,0.602571130372242,0.0671384567307049,601.761173318526,11.0157362530932,19191.8212439341,868.70082702692,2.53529576669483
"222",0.165634303356671,0.000642789901343909,0.0017043646410156,0.00288074669912566,0.654154113376832,0.00753501232136202,0.0390531970231621,0.506626414035216,0.0726489482718619,567.427983142536,10.775244487913,21050.113939818,862.83102787817,1.4046700415569
"223",0.277519520294935,0.000160169843850426,0.00157320363916115,0.0110664386561411,0.344666471982536,0.00983050375452379,0.0328523570182552,0.754134394410614,0.0600738115807142,686.343952606959,11.0812423202761,19171.596015612,786.16529086735,1.97490191975413
"224",0.267554682233974,0.00207973276399777,0.00178318497192452,0.00264440586278192,0.622454424369934,0.00299085926994274,0.0218735122897871,0.621758725465558,0.041778555426541,562.063530060895,11.6443939962963,21470.8193486589,854.336000485625,2.39025147816717
"225",0.139564949449216,0.000226240176111193,0.000835675327990396,0.00398540150602762,0.449773439891098,0.011775833225122,0.0272609704067633,0.715663471738127,0.0400930592029197,602.629113693959,13.0160074841391,21122.7133988325,878.957265973211,2.03245034114824
"226",0.190488775702738,0.000483554908445459,0.00174216600689045,0.00780573218135818,0.456296918574389,0.00949181902290012,0.0233839865465951,0.649387319633569,0.0714629948969563,635.076994011185,11.8973771679555,18927.5382726758,870.800994720403,2.02534147486551
"227",0.1024438028999,0.000486392914025946,0.00104808388978529,0.0107680512989724,0.217195713110009,0.00369259373235653,0.00989791126732394,0.622596890961431,0.0500128645957111,625.970436512392,12.102985758943,20817.7207437469,799.745740417305,2.10539875837231
"228",0.182968865103429,0.0016730935968971,0.00180911091362008,0.00444047552487837,0.187070562736138,0.00580732532078374,0.0398322770736408,0.523959543049235,0.0633621401348321,682.694251188527,11.4249495589153,21228.11068292,927.968263510198,1.10459822604509
"229",0.282273828769434,0.000329876057209434,0.0023677273907173,0.00400065834198357,0.314595397179185,0.00594908616272278,0.0133887205714194,0.687583924903151,0.0680638501355315,681.151315634693,13.6371034574105,21666.9051757975,947.432359272903,0.637785125700422
"230",0.290660468623027,0.00103541492615484,0.000301054104971279,0.00332124663753269,0.285750336828286,0.00353301917013623,0.0353390616913255,0.602555744175953,0.0431146334576485,777.107102534028,11.7766687852705,16798.9653780436,898.712909693025,2.83101407725337
"231",0.0952652295419129,0.000571589390539449,0.00214132448229197,0.00258533886203074,0.148058849048369,0.00524111922790405,0.0267829836145792,0.506051234437836,0.0666294167064336,701.420797163841,11.9524010543584,21021.099140969,894.724643794231,1.31191832176974
"232",0.27653219433461,0.00189994706969527,0.00164663657785016,0.00533881434244389,0.111437012101636,0.00440031375838982,0.00526449176334247,0.789674333664202,0.0712740326466865,627.148248219394,10.4159509732083,18270.1776573842,935.204762140355,1.96107801452255
"233",0.333102242251975,0.00134721118341889,0.00217930106361943,0.00309318303262794,0.498471378311568,0.0142213151435508,0.0218179367026312,0.797206303156609,0.0545840957225376,720.980176512065,13.7999463084004,17544.7768276598,926.331623105721,2.24153876735124
"234",0.133614692233786,0.000738985728110627,0.00149722187786376,0.00719660663668581,0.11264079102894,0.00943386358172458,0.0386277171365359,0.425034480139266,0.0465404862541019,674.324988425189,10.906634508832,19772.8614087381,872.875469880136,1.16346415223046
"235",0.24450427939936,0.000521381424022615,0.00021161327121973,0.00717425957681881,0.672583424155477,0.0113731982469005,0.0109820253511313,0.790532451611554,0.0726283152205121,616.325750716899,12.9367099576853,20151.6699859541,785.46176499156,1.23640340167249
"236",0.214375312621548,0.00160869382160365,0.00133825438067447,0.00990105192526666,0.123116602442782,0.00898111836659004,0.0307610264736472,0.677381766890651,0.0627999370910634,550.008177961441,14.9209460070872,19705.7302112141,882.051304798186,1.21894318602921
"237",0.183272464688598,0.000276762523489818,0.00123787830641647,0.00369948576892293,0.563333517109417,0.00642969872285772,0.0121858858657405,0.568208539073357,0.0666913097490277,735.105987967147,12.2471006305253,19438.9817150736,809.569142017422,0.878024352242032
"238",0.190189787627013,0.00222058950820218,0.00233683651156068,0.00511013228776411,0.420055884299937,0.0143858658004265,0.0011680366645457,0.755742475061936,0.0565997113863249,617.591979963386,10.4366072660893,20552.9521495063,931.617798256627,2.10459549092881
"239",0.16386650978944,0.000275118077114437,0.0007320550027496,0.010377436932034,0.500188145450122,0.0119307645408457,0.0140283196081998,0.505612357206018,0.055269175719034,739.835239070591,14.5597390384249,19662.7910458312,913.797576347058,1.9538649612343
"240",0.07184237747498,0.000100528202172643,0.000521091865222108,0.00258232067212639,0.610851295258736,0.0048980119115017,0.0351580356324276,0.648285068074304,0.0416454705369684,584.958367900795,11.4545216746145,21066.6592425965,929.87465809611,1.1119559689962
"241",0.215922088868756,0.000336065785622833,0.00140938894066884,0.00844378456212322,0.346305051244218,0.00276671394905499,0.0314094887871151,0.436514981573168,0.0421817838267083,630.668812936578,14.7168331361469,19804.9013624013,940.973848636952,2.38652652893785
"242",0.102293814004213,0.000398487300733697,0.000958335098586209,0.00378443705837852,0.159497002715608,0.00279725035943247,0.0132140536570253,0.511646226208476,0.0430716357045845,691.697109303144,10.0487015308194,19593.2031408057,919.965089750296,0.774385034342332
"243",0.208835993614,0.000392713023306936,0.00115340261603086,0.0117710113659718,0.166467033871251,0.00982375873597096,0.0253430356819557,0.664993318581478,0.0533309474751531,654.053290900588,10.2647643999777,20531.2579509436,822.919047034326,2.42528213408685
"244",0.338356147610731,0.000763704689412016,0.00227161989498279,0.00647004073446374,0.309616113028786,0.00212001522615985,0.00356651975755161,0.428099606132135,0.0698457261362695,610.930954907024,10.8778550512545,19277.1303529275,867.313018255224,1.25900314374601
"245",0.115813641869164,0.000780392151812569,0.00147754379743695,0.00411226035180682,0.667742675481708,0.00703402644242909,0.0289820553654604,0.675033633004161,0.0497734889615108,605.020873028521,10.202696074086,17472.1958943353,837.989370496782,1.6977817913752
"246",0.0865573549459084,0.000702877824758005,0.000432019625379038,0.00878486707410167,0.493454819523596,0.00488357366862598,0.0299354059758274,0.618165589051404,0.0738611080326401,670.24535059152,12.5847994042465,17965.3177348511,877.484972805691,1.29840064790647
"247",0.0723614494625359,0.00194417154305098,0.000345474682244342,0.00229904108231191,0.712534802312806,0.0139541956930408,0.0268552334749778,0.46565243171243,0.0698728643551723,706.182268413171,10.7692848690807,21557.3800589828,922.172740262843,1.13040205289413
"248",0.211099769585186,0.00141693262317086,0.00221862566871739,0.00856544747318571,0.531288709125358,0.00841556224316541,0.0331882491013358,0.499860623818467,0.0449974649059005,633.295924329385,12.4569580573744,16885.9946091554,917.407489130302,2.49294244663065
"249",0.183638876290312,0.000109065286867586,0.00164525151592684,0.00422848905135261,0.329625073961549,0.00995127709418646,0.0370638949648508,0.499442936022603,0.0413011688624134,576.354405876819,14.464490857367,18841.8913713806,847.043135275605,2.8501309197982
"250",0.135062986895541,0.00224288775159887,0.000610542869891255,0.00324577076556268,0.541973688305501,0.00735705095520141,0.0220321954794067,0.755763119069015,0.0535122834336044,574.912462335715,10.8729626445021,17878.3953709362,838.133509800865,1.01422435804815
"251",0.0813073810690782,0.00182560619373012,0.0020081252005079,0.00240729601115038,0.763070315127986,0.00390022926122034,0.0175075853236941,0.484554395217874,0.0641629437299959,813.784086302736,10.5036841814359,19279.7217997249,822.83223186941,2.84881081522933
"252",0.177137900279059,0.000300221796488005,0.00181857562240156,0.0116136714290591,0.814761478368894,0.00426912414890803,0.0371833670204355,0.628006618918256,0.0685121058848722,555.507171759985,11.3670352560313,19514.4261044914,890.793161272674,2.17021816632815
"253",0.247706697885873,0.000442173185302776,0.00159267153850856,0.00752666043629133,0.43953936850502,0.00232136743949877,0.0369204874468479,0.726551931655802,0.0647232677170291,710.532692978667,10.4271023569649,17445.3221716111,838.432495688056,0.69385511453162
"254",0.301084890200334,0.000134581070014563,0.00193932391261437,0.00375197049732119,0.104229608641375,0.00297135810064238,0.0195367864164358,0.453492057575192,0.0442437141872199,769.003808546547,11.2749361853982,21834.8772248138,863.811499318062,2.50852382087633
"255",0.102603029004743,0.000298804606462145,0.000922206176946044,0.00685383820997322,0.654843009411325,0.0100019972891945,0.0328760908987222,0.410040632534095,0.0428994711269597,652.606433806583,10.299714553564,20735.0836038656,786.353068630721,2.87906077817065
"256",0.12983389311734,0.00192080826686435,0.0020214369819631,0.00331102144065059,0.376953086840393,0.0134668969419791,0.0264167914735444,0.487280575244001,0.0768857907197101,578.086624321061,11.1354175772796,21130.2263738289,919.206477712375,2.62171037566465
"257",0.0789323626147869,0.000465452014284393,0.00174310855329829,0.00624174315909603,0.51545115335503,0.00346516585183833,0.0137479587754407,0.605922955123564,0.0470589897628334,621.540119805691,10.4618814850488,18496.6500858679,802.097029147655,1.49203324299256
"258",0.17925613356563,0.00200968727354637,0.00158742373104646,0.00771116106978598,0.719100127093073,0.012562110944162,0.0309932803286687,0.537244306537605,0.0450443355532746,803.707930967456,12.3780855031831,18181.0379686383,855.639609981466,2.30281750274923
"259",0.202331397043726,0.00123397167392235,0.00128713594236313,0.00317007267249628,0.55578501145817,0.00276608170496462,0.0212082076135914,0.511899593084735,0.0732630079037869,697.507159609452,13.2677486005937,16677.0716086628,753.848518538809,1.14678903137207
"260",0.121539695306645,0.000134649475471563,0.000510460538230484,0.00653991246946908,0.369272552736136,0.00713904972637653,0.0048991470792338,0.555844735545464,0.0585129558202068,786.670651976402,10.8279006847138,17443.9909894777,819.31326887345,1.95861439993254
"261",0.329175508941521,0.00048123372431812,0.00192647581280807,0.00820903237675468,0.289714509747302,0.00409521104354769,0.0131594843533115,0.787508701896798,0.0400124341289181,602.742320785827,13.3517150144019,21813.6730865898,821.3927968083,1.46698472370628
"262",0.184497830687704,0.0021784340326266,0.00162085749628194,0.0113670880510532,0.53354976307663,0.0129331849404958,0.0201015374254734,0.656403076271418,0.0494791277339653,571.740505364946,14.1726160654887,17985.8765498825,949.59080611989,1.73609047777834
"263",0.192504019245231,0.00165846325511136,0.00111135110705857,0.00543718612054483,0.430240894777632,0.00722568705047937,0.0277244144480111,0.463257274906205,0.04177503987381,563.39003617676,12.1158030169576,17584.8912754293,825.165254493842,2.21205543166049
"264",0.146323212703227,0.000751477151863866,0.00164403856352914,0.00509422249911946,0.161699421104362,0.0134795163596577,0.0175707688322407,0.729200586299441,0.05608860970727,627.537787656692,12.3889207818226,21485.5002435411,861.552342931216,1.51075409472246
"265",0.110130755551378,0.00103055247267478,0.00105613484293749,0.00697049684997259,0.251330196087744,0.0130496876417994,0.0287875302187603,0.551404559244363,0.0702320642923118,635.550429567976,11.3212978634519,18856.5469624285,871.155920143477,0.900501318343045
"266",0.155931329988763,0.00125461729449086,0.00159793697333242,0.0080668861195337,0.78386459019243,0.00429549965377209,0.0165104547330333,0.47249617534202,0.0439285000894409,690.225630770403,10.110180157759,18493.4814295471,810.810008160748,2.3890365202827
"267",0.269723898032281,0.000257454793280707,0.000891356321208616,0.00820445622489524,0.465146455717773,0.00512640754680738,0.00939504405903699,0.634063377319574,0.0472672507033287,569.676341701649,11.2477049348978,17265.9958932678,766.315733684388,1.34831638315085
"268",0.30963905117039,0.000141122845880991,0.00166160582275503,0.00559026931222061,0.259905399751532,0.00541934009552086,0.00439333503832169,0.716315900618774,0.0562922288910176,611.334555130086,14.3681448433074,21038.5593871812,880.415362509185,2.40589285973388
"269",0.133111770330482,0.000477744451662285,0.00026899147392085,0.00912461766651111,0.195764596227278,0.00376566613196431,0.0333474830703711,0.597578857792836,0.0536753465132997,686.996781697807,10.9670241070479,21187.8764617469,795.048515441837,2.19336841847033
"270",0.09127366682448,0.001287038411449,0.00163230431266158,0.00977168564106833,0.511583552601868,0.00794919711394096,0.0253570371392087,0.416786199240113,0.0573737294131439,579.507152331406,13.7750586950616,21898.5082525861,921.61464356485,1.31630271697438
"271",0.19465329017395,0.00204014807564602,0.00218268666433784,0.00834180818585072,0.114773520967238,0.00232417443383953,0.0187261914389675,0.761470867123312,0.0684780530379485,677.856078368059,12.0194983724096,18795.051908296,780.886573233372,2.85536789931419
"272",0.194962392220402,0.000257403369517087,0.00151953479191461,0.00788846737393068,0.609930866442295,0.0104266154679941,0.0190593219591492,0.586165385206657,0.0493800248654966,672.690444604617,11.3188189074746,19999.4891329849,773.028944568101,1.13527227959164
"273",0.119814339114634,0.00102796789878201,0.00143793931738342,0.0118777154937676,0.279825127243433,0.00521987767570716,0.00426765998706213,0.426635523439875,0.0550961525538888,567.058392199777,11.0024372310881,18733.1820379505,862.700424409475,1.2541390122177
"274",0.207925125949837,0.000482653341717201,0.00223909942036612,0.00815082340724978,0.810387364057783,0.00859230080176061,0.0148600638787193,0.684725563021714,0.0544092375999592,678.718608298729,11.4570236752897,17679.0322715325,903.595599724704,1.72334375480566
"275",0.309292681762565,0.00119529723595134,0.00129179625916163,0.00725303737342552,0.667292318507629,0.0103485529544553,0.0077392811616658,0.76586160482548,0.0789022897147681,624.804366925378,11.8278424202277,16856.6189237906,911.502157622344,1.75887727601873
"276",0.0840830428489349,0.000667213226309737,0.0022966398721171,0.00634946356180359,0.426750088838235,0.00310333686666802,0.0247842800021629,0.780036549175263,0.0756138977703823,664.365907963885,12.4627468251737,18224.4914950051,864.472533293876,1.37420025516067
"277",0.224229603554363,0.000770408184130444,0.000693087446511513,0.00742966897676649,0.232623155662978,0.0140724245825681,0.0335286962912288,0.489271402276634,0.0480468181821335,685.384655153757,11.4607455791187,18517.50867725,925.399045838917,0.927482506696769
"278",0.168985706525983,0.000509153588706723,0.0023711738230747,0.00215324737025888,0.203968441619681,0.00936646300258462,0.0182008365347614,0.63792519050303,0.0641101532481622,802.977472740159,12.8415250932003,21653.0753999388,808.289968574529,2.58358427163902
"279",0.189487436661604,0.0017672106149304,0.00136097962032795,0.00692798149177583,0.171978933398783,0.0125718468009905,0.00340746416767191,0.784669604051977,0.0678926282244237,559.60964661789,11.9901236592951,18934.7590449394,848.769527856693,2.84867074612879
"280",0.118010258077361,0.00137850344786682,0.00212815894315735,0.00543176526665652,0.155394903591964,0.0084021084224231,0.0343565180016481,0.622447250745486,0.0437510712580571,551.730329128845,10.4628321465465,17837.1462594078,753.222168797763,2.71967833943145
"281",0.159331488100927,0.00190368112773035,0.0013921392124589,0.00256487323885596,0.610812202598345,0.00740604650820401,0.0236129395952659,0.532967392985031,0.0499870562202899,781.314038316253,10.3636551689849,16515.0543115255,923.846363679256,0.725542427305845
"282",0.334438842471087,0.000945631751000713,0.00238982266469694,0.00681950202630392,0.267548298063613,0.00899214948482558,0.0192394101996966,0.547036711309569,0.0479713164151527,803.263890069037,13.6269522310732,20573.3745273274,852.569469035801,1.35832868090163
"283",0.0985608207895258,0.00194927102866914,0.00228325064089053,0.00391969277659491,0.267229664969813,0.0149886875113971,0.0178468655974421,0.498937630473485,0.0439964748877938,613.413513075461,11.1646129816743,19143.0667646494,920.488420336066,2.22537269854161
"284",0.185257940454492,0.000102372003216306,0.000497899367942689,0.00714025992715568,0.676266386683644,0.0101323802609182,0.0121808676648636,0.555381060278045,0.0628560543388904,590.292710131761,11.8251573543308,20316.2080102037,869.893993749186,2.62220737023929
"285",0.265089662461117,0.00126132728700913,0.00094038356704855,0.00469548185979198,0.343796153453522,0.0112377679184014,0.0148810989050404,0.517507165567382,0.0455100602408886,648.774876181425,10.2028775285563,20309.5772327684,899.512676246144,1.48624999813657
"286",0.275879534165407,0.000318562053749199,0.000915949873647904,0.00712936046891292,0.390483732434735,0.0109054244058492,0.0334548274019205,0.681915534243818,0.0627689354905234,617.144099657123,12.1538290469459,20699.2543462623,916.801574526107,2.24007970859334
"287",0.261565820691873,0.000292415494854034,0.0010697633648606,0.00297574100436176,0.484191393401687,0.00227853241822748,0.014217116516313,0.760418805193368,0.0665752468468341,717.189342332258,10.9276683619902,17663.2454691129,798.631505432607,1.9155752107526
"288",0.156435941485272,0.000561139792359081,0.00115287457343689,0.00539069659981673,0.574148675929527,0.00753122165632997,0.0062411467321742,0.442410340192908,0.0666549077727351,627.715031530715,12.8490276609989,19899.7753032815,774.896373630135,0.665086335255445
"289",0.168327342631201,0.00223416383978573,0.00184938646478242,0.00645857350456118,0.461401340669421,0.0147065589395095,0.0341428010630789,0.711105983171968,0.0533399119975758,766.648552862417,13.2659137389831,19493.5779465818,885.550554407857,2.38794012341051
"290",0.186327929178707,0.000978844174170416,0.00203594894840207,0.0100837191287924,0.659160949139784,0.0132599010173434,0.0115716263942323,0.4648809112919,0.0563098617879355,594.118783889703,10.9709726696877,17159.3049633562,891.563976959909,1.49793505029138
"291",0.21779212685211,0.000710905194301567,0.00213147662901101,0.00617931279618757,0.554304483614459,0.00890446013633188,0.0371419035437252,0.579067626355247,0.0577901214555033,588.491591547877,11.4024484418118,19573.9696158365,832.313015448297,0.74090735304629
"292",0.190711632073009,0.000973914636711649,0.00179477564666284,0.00535306308114896,0.239508099590737,0.00968559322046895,0.0106133218636351,0.467331398114053,0.0708176390902809,772.329385743335,10.9355940940159,20534.684883969,807.665126055578,0.514376015219493
"293",0.2919002209434,0.000646250907103392,0.00187467919652535,0.00507931786852321,0.534869357272056,0.00875810899774801,0.00954241436604465,0.73242705518371,0.0516250649299739,681.714202493599,13.2723674761837,18954.517845425,847.789346032228,1.22049337514327
"294",0.279325965963918,0.00191019354525394,0.00202061533740689,0.00324352299393654,0.18948635365538,0.00575556900631656,0.0134539909955121,0.663785865335605,0.0637554727216658,625.133954055506,14.2131730807908,19114.638496854,885.370942789888,0.945172117985701
"295",0.107560930383317,0.000552380952991361,0.00223339464915356,0.00284045553784183,0.412462121843834,0.0126912715356583,0.0365643149099982,0.55969526890763,0.0641650413557259,556.878966237664,10.5942122612677,17731.9366506236,857.450207885393,1.00550388655867
"296",0.288987544166257,0.00195236533202907,0.00204877683919576,0.00414182660983719,0.84945263364475,0.0096747421524345,0.0288434314190593,0.423297119315331,0.0545335504031387,591.102427035096,12.0221113531939,20626.1030351808,846.665661125063,1.89440203585181
"297",0.185898287803897,0.00149968836727852,0.000287691950795787,0.00984981573221259,0.501377068308786,0.0145021475108961,0.031944401890211,0.79100417180567,0.0449318310569526,707.99177230144,11.490111203223,21536.4757088033,822.886224528197,2.0240548278729
"298",0.189009693147011,0.000138137712866599,0.00149377040925355,0.00601769821281313,0.442136059375628,0.0127105254343161,0.0379336056059687,0.419682652763678,0.0680677182600397,623.908859373372,14.4919941625729,18988.5496043813,759.407061980232,0.529023287747245
"299",0.242593126090712,0.00115859328510731,0.00239150000058271,0.00717599406054219,0.586181332885646,0.0113573287426081,0.0380652542845642,0.784392409184095,0.0554252445833793,687.612592701276,12.3609645188969,21634.5607412397,833.383263666829,0.669885042552709
"300",0.119462111137478,0.000658216126982688,0.000979637917530168,0.00271941690239695,0.571319315691283,0.0107519049088741,0.0340424519550757,0.505035734872867,0.0704785730925069,683.452529440291,13.1946062514188,19765.3843671039,946.934924760676,0.686040229508178
"301",0.189076611613616,0.00145257310093403,0.000699641589720413,0.00592609983151005,0.398452522351017,0.0094866601828203,0.0318885406910931,0.754951177009799,0.0645230777414066,612.826070000796,10.1968601859556,17452.7468461879,912.792613230418,2.28101177787405
"302",0.178240534938431,0.00110102548525737,0.00126768979113579,0.00304783892440346,0.158631196762761,0.00918026095402352,0.00631369914340596,0.661862716504223,0.0428009734481454,689.165474349852,12.4059569699876,19056.1731514349,940.253389842916,2.55055143193578
"303",0.294945347712793,0.000714517749058304,0.00159616305786957,0.00305930484667662,0.877136020123409,0.00826422544162109,0.0232766720770932,0.748889375030312,0.0457554638563972,583.290261480502,13.4991732136587,19144.7245278181,859.362407760544,0.843930148461221
"304",0.242130610682459,0.000623198513129797,0.00173953366023922,0.00371217949638226,0.449493169537034,0.00664345964649219,0.019750662632939,0.686797966243865,0.0636927425205131,713.729804098391,12.8670134728213,21858.3783998055,829.838429245866,0.892305050108172
"305",0.0800074139241021,0.000439671601618713,0.00115143908046286,0.004185390964392,0.337292262395576,0.00615886712152603,0.0302341498667059,0.702781895077499,0.0465654886016122,570.82971175507,13.1715162975772,17025.6387668907,842.905057219259,1.74445776307947
"306",0.329198267226131,0.000151488959713049,0.00132877558564287,0.00427731738579367,0.614323279597481,0.0124100649752402,0.020304662039362,0.602031627842298,0.0734024465921411,622.644975009648,12.2807582455836,18836.2227702944,907.671383121873,0.57726901795632
"307",0.193159957537273,0.00105006128664144,0.00209347325754073,0.00709205543575187,0.439582014300544,0.0105002402210654,0.0175757147781736,0.461780194045195,0.0651282923765077,647.875987877675,14.2111977791419,20726.6835716404,832.648178538079,1.76923784083469
"308",0.0731858730321161,0.00143567311276233,0.00225690855829692,0.00227254127453731,0.848870081883716,0.00657044317331971,0.013152250623065,0.796413252515738,0.0504759973435392,590.743272890159,11.4588213279461,18202.4820613224,806.394102737635,2.46919605138034
"309",0.331721498540409,0.000591912483600242,0.00182789952757356,0.00538396141152133,0.434352579829821,0.00567423932947607,0.0399411990826463,0.489267928122398,0.0513330601605112,592.400650044057,10.0061959328387,21682.853491169,891.232143526719,0.871757166028694
"310",0.178589238634785,0.000103493072769149,0.000512668619976129,0.00723936480551805,0.2657913423126,0.00677627694740923,0.0215305134118735,0.563100651954925,0.0558857085954795,632.371190648911,10.1302498736302,20352.2050890995,815.263908551619,1.77754477755788
"311",0.134179887564894,0.000137780699387691,0.00151828825872841,0.0107448592926366,0.395288804666205,0.00722802791810993,0.0365412512712442,0.606971996946844,0.0626980978965173,791.915497571325,10.3310778768167,20588.4422674521,853.385323741001,2.33900819991757
"312",0.296356917275845,0.00156682281676954,0.00121239489850581,0.00719945462425904,0.315878110246655,0.00493785226654155,0.0362302549302748,0.773415879242327,0.0463955781233621,577.539891921426,14.6422488503056,19644.1997772576,837.824568661722,1.9691230602842
"313",0.219607920412426,0.000772961531381761,0.00152154074771421,0.00363213181912645,0.441430643461457,0.00956866269202289,0.0139272745916791,0.785782185002016,0.0451571230167119,683.712215410986,10.8962201011269,21120.2956573986,865.848348293531,1.83338585539728
"314",0.245682243758802,0.000535497128447541,0.00175568013217075,0.00733418672206807,0.184795051986278,0.0145848001509561,0.0151514761447621,0.740333912271265,0.0777238070040337,699.27116308458,12.305839440723,19532.9152308985,875.338194834017,1.95322992460112
"315",0.222228472761849,0.000965525747643681,0.00202748131398654,0.0105536941320645,0.433540851705773,0.0147035708802522,0.0236366326759831,0.791606482814844,0.0716391491216494,596.304120524811,10.8325279103461,20689.1256886925,884.118881258876,2.32014998729012
"316",0.281441197136349,0.0019246741094431,0.000629154966676449,0.00557566620692786,0.498008876237947,0.00423285462167066,0.0231916918874797,0.607758769944235,0.0556759818791714,661.003541185583,10.9293257415317,21641.4027259114,750.19453780175,2.9822842553298
"317",0.226205870993563,0.0013352603862504,0.0021694847682836,0.00412090202532942,0.306987178678378,0.00406161195031025,0.0261049174136827,0.600262507538921,0.0584273048829028,595.308797948689,10.3784458954152,19806.3945313079,798.716219679075,2.25140926946853
"318",0.332208612903851,0.000469200109182934,0.00102734511427866,0.00735449608957447,0.439836765539564,0.00635034818007191,0.024668035346486,0.631092583170089,0.0635283298237339,759.17154418034,11.6831712742499,19128.9002552477,826.988472542728,2.70702150628846
"319",0.185818648708458,0.000994841990709073,0.000996956744870743,0.00340247133268269,0.124239366940657,0.0117496290112811,0.0342116244220778,0.530715131185313,0.0645669931127474,772.920635065313,13.730605343181,18263.8866749638,874.172651309841,1.66546848712029
"320",0.22486966051159,0.000237237822791763,0.0012771811645222,0.0054635607378981,0.167183600964832,0.00362575069103607,0.0111788718941089,0.7085913867527,0.0444028305511922,597.212973434846,11.293774521625,18363.291411614,926.992866390646,2.28437593325083
"321",0.172678265929809,0.00157646930364879,0.00152434233538419,0.00475531378446803,0.133166239601921,0.00769800657809216,0.0399344273352109,0.623926301394591,0.0544439614354476,741.092352343454,11.1306070794604,19815.3472304976,793.211238288006,1.01647542481957
"322",0.224954803082568,0.00169568953127427,0.00214272210311673,0.00529949101797467,0.348617607733193,0.00901137571195385,0.0314123843736193,0.794566979859458,0.0629982844802387,649.789058709317,11.2875291467591,16537.828017758,812.024978673085,2.84984104555987
