"","kplant","LitterRateC","LitterRateN","UptakeRate","propN_fol","propN_roots","netNrate","cue","beta","Biomass_C","Biomass_N","SOM_C","SOM_N","Available_N"
"223",0.0709482552948305,0.00143161047188697,0.00141951527971901,0.00939508887471287,0.659136472481695,0.0044354366363171,0.0301842573557228,0.469464413435601,0.0733256001422534,795.450116438966,12.3291845303538,20529.2331788169,907.776110397959,0.66788791412418
"224",0.286279565565968,0.0016272767471804,0.00182207271596648,0.00895390587578867,0.743716552804158,0.0101383291607648,0.0247736460053489,0.658756329545708,0.0497411574035225,677.523044904886,13.9038178600862,20031.0085764214,926.605810997832,2.76520453744495
"225",0.199929963361649,0.00222971014540001,0.00204614055704438,0.00778599349770991,0.377197264637673,0.00325912208787233,0.0286028562241669,0.569704600780347,0.0778083131541855,551.682120339647,10.7606166628308,19751.5089036955,884.093067749128,1.50277295841922
"226",0.291878238935428,0.00141727341340552,0.00198396280328084,0.0103405199682805,0.556082793752537,0.00753622763696941,0.0254091667257152,0.618264100087444,0.0645011317495109,669.78883039512,14.894278986035,20709.7909493779,896.13831135713,2.60605265353876
"227",0.334635986559919,0.0019613997043783,0.00212755079986074,0.0116543237532915,0.719160828491578,0.0126779814078218,0.0220011224784744,0.612586538588398,0.0686142062419585,676.763127396673,14.2669493993997,20444.4467688712,815.943570871568,2.4583491995199
"228",0.094395131276408,0.00174263948513714,0.00171041953761895,0.0114997817900996,0.141602519121379,0.00771348090962652,0.0178526011989477,0.463354567058174,0.0721604189410759,714.934648976386,12.4366872482639,18984.4760156729,942.964158085282,2.24895697929189
"229",0.146920622373088,0.0014148640362522,0.00145729432234704,0.00707963790350416,0.460617953396074,0.0147648211152832,0.0354441154228894,0.440181848281952,0.0655878795328653,762.020693670962,12.1842571908382,21210.9538996798,836.060509302107,1.68025909112875
"230",0.257166511874211,0.000511401069248003,0.00143876209924917,0.0111458508497219,0.266487871524194,0.0074730677895366,0.0347351837461074,0.536615879434336,0.0486775994517953,554.253624416333,11.3577970454018,18199.0679515743,806.867032476757,0.874287296228621
"231",0.193200815856126,0.00139079436210653,0.00143898964054421,0.00723443414372339,0.409684812967481,0.00674479309027793,0.0390314617541604,0.68640349966174,0.078928958574302,587.463248795554,10.0189817584923,19053.5704850368,939.114489550882,1.69744845677127
"232",0.273620999116934,0.00166946764809179,0.000202198584394557,0.011870929613931,0.685836348749606,0.0126518296147458,0.039150535266975,0.621379820003337,0.0567523452004295,613.484020360947,12.2939155114539,18716.6786004378,794.088395686245,2.7058926929726
"233",0.233857202720575,0.00122546357473206,0.00170322753821502,0.00875953742035154,0.694819446735382,0.00946539747408679,0.0303527671783775,0.670368865561636,0.0564415301823711,680.985719493859,14.7284454303059,20856.8755694686,808.169453690169,2.69668799703787
"234",0.109632923102553,0.00148303467764723,0.00149025941256547,0.011081257843842,0.10615740006872,0.0132374514842315,0.0137949174066541,0.438812386972122,0.0676523220480494,676.357514091762,11.2308108575032,18054.7057391271,944.819010668927,1.51472195208057
"235",0.247721453076566,0.00227394933334174,0.00106964382690028,0.011884101561487,0.200893133645409,0.0145135331805472,0.00257128597737599,0.703115555461764,0.0595342072927149,705.470735341101,13.3295021535797,18574.4380173302,775.420349778614,2.54660597434009
"236",0.14890427343103,0.00061504531345264,0.00207035867504503,0.00727892563120495,0.328320961148118,0.0108961524127229,0.0288912990291241,0.780942394490002,0.0732884298001647,701.256070308636,12.5947576836194,18203.7650867312,822.695638180414,2.60004498641084
"237",0.0833395328163969,0.000352872599245347,0.00118124348645154,0.00362356183658974,0.214497172135854,0.00727339683433775,0.0276325438843198,0.669891472336585,0.0652509466984806,728.478486668368,13.7993784412691,18093.8970110388,776.403973056722,2.26711636115646
"238",0.116310831967445,0.00108057071931945,0.00130188798362865,0.00774561810439943,0.287942364987972,0.0059642377419836,0.0321113668995121,0.698763714123357,0.079562651115488,551.281412846647,13.4257530023598,19842.6929170816,908.012451329902,2.44893480661492
"239",0.281967675994561,0.00220480934014332,0.000853787137694762,0.00495564294622599,0.34518156419394,0.00433306532355919,0.0146202256034014,0.433527007508823,0.072296767736317,719.709313725506,10.3596192445769,21473.8525419089,775.332459455938,1.53547321429339
"240",0.141527329420729,0.0012446727965997,0.0023544941945836,0.00371497462817451,0.380105258961883,0.0122751679701316,0.025012760893106,0.640059036551899,0.0619333842521986,803.332642669012,12.4611754735973,19200.505402419,801.756524603523,2.72234456565365
"241",0.0839519989728299,0.00148783976810538,0.0017143810057211,0.00821907490981256,0.175324617654665,0.0102789680089139,0.0327338335706215,0.421434082531979,0.0610260175840506,766.853729068793,12.287114852078,20835.2193987359,867.092024366513,2.17973444326853
"242",0.198740341162572,0.00110580558958007,0.00167690236231532,0.00974804724557057,0.342618764340125,0.0112133200786956,0.0369124602427748,0.717685033453524,0.0748216567346199,556.183743021494,12.6558890861555,17734.6085484099,840.845921475655,2.98824940545178
"243",0.108770181238054,0.00194837821804487,0.00188334347901318,0.0106003590851788,0.568319967501002,0.00704501473776391,0.0350289025005612,0.79992519473536,0.0758752851135411,748.82784298126,10.1113907284415,21480.2199238146,811.646079975881,2.87602931889354
"244",0.225218901579728,0.00151210830471729,0.00149733699067603,0.00897992605800019,0.310764002075104,0.00619491276666699,0.00141430610820074,0.619314921258004,0.0577594412471278,615.302479071942,13.6804953808366,19629.2720338895,877.417959367271,1.58420675518926
"245",0.312529282943193,0.00220646019482611,0.00156364221865551,0.0112123902139017,0.268701217180023,0.0124690361231244,0.0017754130273273,0.630960046070059,0.0635127695909136,666.60874685632,11.7266120864815,16588.7021723651,775.599537615759,2.81327668695843
"246",0.276905856188233,0.00211168865513353,0.000346447801522521,0.00543233137663326,0.882270568626579,0.00742677844998204,0.038567202746724,0.514968023711195,0.0743239183515392,795.202572433682,12.0948135493073,21730.6906978337,787.013533222569,0.659364517143343
"247",0.240188529186122,0.00082053761244797,0.000308768074702915,0.0116027895734718,0.867672465762461,0.00870471644120464,0.0111773605604967,0.75858182333061,0.0762804512508463,752.927939383933,11.8774589966271,20747.038357293,881.243512135268,1.83884975277308
"248",0.208598850778624,0.00098945643468604,0.000902821959912474,0.0035487970142963,0.113607706789872,0.00860565343513025,0.0332304918657372,0.723215446421541,0.0536259767060442,719.662891027276,13.9772420420089,19376.1576801848,874.941492217542,2.03742330944437
"249",0.0892308599920754,0.00127977419787826,0.00164375107820057,0.00962930139805527,0.47100876285937,0.00356673271506817,0.00781898160518081,0.550305902615485,0.077260548629872,717.37628875989,14.2042638702997,20050.8387970618,801.812847505087,2.37957499532179
"250",0.104374415722499,0.00137072918200071,0.00102174155651701,0.0104332517481535,0.350864976240846,0.012408496380959,0.0362882934435439,0.403590233818424,0.0652044765637157,571.037851715123,13.0857049689524,18190.7074843528,889.283819214315,2.26881555152274
"251",0.191567407256448,0.000687729683218305,0.000165768465537868,0.00840780216701322,0.447976996165189,0.00460882606647163,0.00762893454451158,0.551958406952145,0.0772701092827907,752.997884188014,10.3702696117138,18502.0799936723,870.422875709722,2.35848364243668
"252",0.262453080819268,0.000111908547000019,0.00201169145905295,0.00682711413009134,0.699340147021077,0.00501876229540917,0.0386312861964162,0.789777472807474,0.065374770506354,728.742851273262,14.1899654432705,21237.2507527882,867.183518732732,2.65893757096071
"253",0.102603348163932,0.00034990054889236,0.00184615600576471,0.00489422258331337,0.313275424658637,0.0120619041196306,0.0157951344841931,0.586107121079468,0.0769095391568886,702.747822966861,11.1869315279012,16638.2527223632,895.19850834266,2.23674801350987
"254",0.164058922671532,0.00054285895898946,0.00162699555302129,0.00841154644881898,0.333693521009384,0.00283403883986452,0.00820840900230422,0.412607058017593,0.0754144126262778,651.873388858884,11.1667795557059,17200.9715557155,785.915187423113,2.57200483761794
"255",0.2063665414488,0.00180540742362725,0.00154301513304551,0.00982881968550224,0.279871178927369,0.00347157415840045,0.0135868617336313,0.706933640474963,0.0734455904419763,771.880277700152,12.4025698248908,20009.481031365,928.119909847077,1.54534591636841
"256",0.182356313406027,0.000207678039772626,0.00217287161533441,0.00915020627194038,0.317638960605591,0.01391693933014,0.0299350666139691,0.767396585858938,0.0556990566291949,574.668206919007,11.3123821772497,20562.3369858645,857.77979208163,1.60529125820478
"257",0.25278335126177,0.000733459986340552,0.00192515223906612,0.00672802359793038,0.487221372244384,0.00815218560382206,0.0116933705526055,0.616806141876458,0.074320728486046,628.428432045459,10.0646610633864,20450.8654162861,939.631564290386,1.14157618799034
"258",0.257934452072702,0.00121745620501712,0.00143320828807025,0.00993889112179571,0.378948092136393,0.00632150961044167,0.0271348122308385,0.753065030374417,0.0439365777444312,620.186799770797,10.3735736728065,17573.0131112,827.507604456114,2.51206929024093
"259",0.256447040924211,0.00161623372980681,0.00019563545012346,0.00990523179119533,0.417318919595771,0.00857398774136346,0.0315585471392362,0.646593110710762,0.0717831939266139,589.024404648968,12.2414078074482,18224.3302229632,915.911096021329,2.76505689870379
"260",0.20032633784763,0.00134019775766408,0.00151431177658583,0.00419585811944556,0.507779239019401,0.00872562264034583,0.0231638477305582,0.623011404754622,0.0637106526766103,577.87931763119,10.8710909662003,20929.7777210002,836.999775793682,2.25549049211308
"261",0.19899771851488,0.0010433599258417,0.001632980227068,0.00655312304941952,0.585822608512808,0.0138964128597921,0.0323781626911967,0.664625195787665,0.0689980391818897,583.808581269753,10.0716362064673,19767.756878233,908.406184195841,2.05437367439202
"262",0.113965535027125,0.00101598303228327,0.00226854268957282,0.00995649787639991,0.665754682328335,0.00876106339156929,0.014615181763691,0.745806903645506,0.0510500561002794,748.497915116895,10.3151214994281,16934.5825860326,766.383285039122,2.63305755472738
"263",0.296843333571255,0.000231634992286588,0.00134214539520889,0.00863825341075555,0.186945537356326,0.00705336019014519,0.0276974613211549,0.781374008189697,0.0685863166362073,764.167625009464,11.0495441943832,21724.1116164295,751.420436347277,2.21496901954418
"264",0.220742318560287,0.00217258690893058,0.001826875397178,0.00755088433097502,0.227267435034694,0.00718789476050589,0.0206634018948215,0.728440756510905,0.0653037222921929,584.759609983288,11.6167635845423,19801.7561936508,788.306634166939,2.85916361961388
"265",0.191465260363041,0.000929193294683878,0.00231270918173433,0.00398318530617905,0.346670814634348,0.0033787997035723,0.0327269338916726,0.606221403543479,0.0550025736688767,607.762916360439,12.4736777684486,21866.9377351843,936.830529404943,2.82710614036409
"266",0.189373016598274,0.00061122554186476,0.00151980810038572,0.00653465133719147,0.150989074307879,0.00325496252229459,0.0346982604581789,0.779111971670568,0.0737792230319776,803.212900879308,12.4644588096323,18828.0346280284,859.719329707891,1.12132496346802
"267",0.14391841659216,0.00216364106937715,0.00100551014545769,0.00774547779183491,0.633382497823623,0.00694173413865486,0.0187475485359523,0.637408245734856,0.0727260290282186,577.273285222644,11.9056458783099,19260.269718576,948.252356942068,2.74452917586837
"268",0.142501799583597,0.00234923356182946,0.00190870817187487,0.00847196925756222,0.409117276072871,0.0144729322836698,0.0237897926645013,0.679096472611173,0.064918163177676,768.302973747292,13.1679096854459,19169.6380448126,808.722488230996,2.75140732503016
"269",0.336239967287256,0.000951016603381404,0.00176782904914175,0.00897241181818217,0.280035375171404,0.00634517775086956,0.00980236986263762,0.503214877111375,0.0720621227721967,787.850452468057,14.6923473708024,21367.8553887244,773.427979389994,1.34464918357868
"270",0.142656441110733,0.00121187522739914,0.00149967046490367,0.00889948972100027,0.648453806007365,0.0105045413934084,0.0355488041518721,0.447233193648809,0.0518744478291725,631.170160352026,12.5762788749171,17774.98658529,828.397703833169,1.25998496732935
"271",0.279634235986095,0.00211312532428808,0.000726688654077615,0.00237429377523699,0.257294894193637,0.0053131078610478,0.0341940003549548,0.660173065794397,0.0572333042635146,742.539480656973,13.61458005389,18690.4068706485,794.014315407733,1.12066819611648
"272",0.228877725586173,0.00214979446875982,0.00200464068599662,0.00854951151639173,0.209720555176382,0.0044490637671827,0.0293517400530685,0.442928928314256,0.05866411131735,649.459290115257,11.7548895582646,18131.723782433,764.684214979524,2.43032233072932
"273",0.29863533085989,0.00060784342263084,0.00133034889488509,0.00940739616678662,0.118047342183111,0.0148685395675853,0.0191897119589022,0.782260007611195,0.0511629298401568,807.51570805532,10.5265069252487,21243.7445100129,832.311807137114,2.43016152848177
"274",0.251657483398029,0.00189288138025827,0.00211717658439909,0.011946514934986,0.574818593645965,0.0083541026953802,0.0296437952626736,0.593134895709081,0.0761516099548221,700.07364642176,13.921219362655,18020.8381878092,877.445541732575,1.7621054430103
"275",0.192299384121044,0.0016948932386707,0.00233444224459658,0.0112807182087909,0.472330997512211,0.0140398233252039,0.0249113379143043,0.543667163285694,0.0634575244314118,785.214578002591,13.7468923671875,21342.7097895367,781.923010219062,2.53600131855477
"276",0.121843896514639,0.000216740457302231,0.00221826894110114,0.0105185714226495,0.634634256581082,0.0100331069845787,0.0347453233003968,0.458904531904514,0.0602385412380366,559.247565508641,13.6379057838046,20277.7236203287,750.93801206303,2.40165635122239
"277",0.0924832841630219,0.00076193141671581,0.00236860743151302,0.00745399344192435,0.432608238919423,0.0064762039530384,0.0295457155735764,0.724502620885088,0.0769010037791664,620.122007193531,13.5021686805131,19615.9957486425,807.011009288684,1.32695384765141
"278",0.18467888452784,0.00201666132621724,0.00173502305798746,0.0085910040555923,0.150093988600468,0.00558406247334348,0.0201580015031367,0.531481723738834,0.0703886696143056,654.689328890374,12.7235931773472,19046.9589915535,920.53474532842,2.15405302575878
"279",0.313963266132242,0.000162825074595537,0.00215439998241405,0.00912620950706393,0.746369332570247,0.00794855020497061,0.00293482808583325,0.714133280870168,0.0475191608432698,710.538007182777,10.2185866023974,20524.7026355294,858.520612167009,2.38675255922215
"280",0.173295952656763,0.00218998488253555,0.00210562110667548,0.0110634489228766,0.897803852331247,0.00726245163218505,0.031783778196203,0.443372354185798,0.0522902314026554,635.56702692556,10.8448714845375,16837.2285533965,805.278521369293,1.95920731866918
"281",0.159506248726361,0.00220622773809395,0.00139224434259118,0.00565964558656739,0.400231977629084,0.00621577770539526,0.0345803756051017,0.535101811815249,0.0554545578715352,691.754422196718,11.6792896625029,20704.5199482673,927.856102423503,2.16992767477045
"282",0.272422602437837,0.00023496418470774,0.00221397060666043,0.00798869525621613,0.704765476054622,0.00678194977336375,0.0262534019362362,0.464323963671824,0.0720481194073446,551.830241033639,12.2951736808126,18718.2723124502,891.243076797681,2.30404121455237
"283",0.298212454428237,0.00204437467516306,0.0015735884811391,0.0111881874416563,0.251797599622785,0.00468133669240838,0.0341576766607561,0.649008266648324,0.066782765128394,801.656295309633,10.0234378473869,21510.1563975192,942.946272161778,1.61895080908261
"284",0.106888980134418,0.00110719090203517,0.00116056678510008,0.00953189281340027,0.265659427310072,0.00796197202584659,0.035382873347269,0.490896672027586,0.0779049545286689,637.789151289494,13.6576818337946,20968.2126931471,867.072201129191,2.47475731724403
"285",0.21481164264266,0.00205234763185872,0.00197715540487436,0.00709679370461587,0.13129851487586,0.00266928453300111,0.0275679699146916,0.699194510318153,0.0566261992650281,670.761138384839,12.2194729360477,19272.501259648,819.36025903697,1.1493842106207
"286",0.27822681486778,0.000631466280210587,0.00122495240858818,0.00969013145644693,0.324870686702792,0.0146495397584581,0.01366385155859,0.610460129408435,0.0663039246612641,715.610040361901,11.395124905218,21918.8208134003,912.299302596976,1.2589238043599
"287",0.111512143355467,0.000768346007765155,0.00107519823579689,0.00810915221946943,0.2747924038428,0.0101724274584402,0.0107678212446769,0.475123966617695,0.0671320469155089,560.898898396125,11.0632701624775,17695.6274795744,814.243823701939,2.52371330534374
"288",0.22011904875072,0.00156581950370912,0.00211070384235604,0.0104075290133034,0.136805465148054,0.0134759963692027,0.0190369419513387,0.571785704154064,0.0726630822727886,636.871263274311,11.6131130963354,20367.0335302133,793.464453566689,2.06142061364402
"289",0.14626348674379,0.00130849506441593,0.000350282473237043,0.0113788891283098,0.116300486558823,0.0117425680595832,0.0289680818941254,0.772959430999432,0.0700999184818903,668.368132390132,13.5547756414818,21621.5846246635,781.180389552086,2.57637783122638
"290",0.273102259687968,0.000682120869962041,0.000783123542016302,0.00752113808857441,0.252775717904883,0.0127835680728034,0.00148799134051601,0.683438563586077,0.0792072113564372,674.328424689664,10.1328243957732,20715.5315818881,850.646509810598,1.25258124106268
"291",0.145266642194163,0.000983472736698454,0.00139373458231497,0.0112578407597623,0.567651111387013,0.0142423771848655,0.0311547095135443,0.759938127007627,0.0602327043965461,752.583252501743,13.4731386879034,19644.2148862955,898.50119755208,1.07247025228105
"292",0.233508793273523,0.00229908545228079,0.00179805338549518,0.00885681240465173,0.112023180428227,0.00590863985263386,0.0141760055528803,0.475728311557188,0.0641494913935175,738.584103830815,10.1376109228525,17139.9725467237,774.994763653442,1.65030297593672
"293",0.170180204993066,0.000619844377378666,0.00143249928361109,0.00901778054266553,0.479114660267291,0.0126976574855728,0.0199476750135819,0.497467094610529,0.0731397663365443,798.512436509896,11.9624571924811,20076.8626489559,758.66276189583,2.90919625258783
"294",0.23122556712572,0.000991009886142085,0.00224986226506201,0.0061414796847662,0.321203914180583,0.0109676284715005,0.0305303263475392,0.55078270232994,0.0794212643026841,764.215038011003,10.1776221663217,21183.5443525759,896.16824591747,2.81566863011613
"295",0.234425949433614,0.00141359521937399,0.000217460102442104,0.00955035489409522,0.669373188231976,0.0107879862756328,0.0222197862494016,0.662559479402804,0.0750113315446548,797.611003631844,11.3243373870606,18410.4452542975,944.655294832845,1.49338133023428
"296",0.122451580339548,0.000415313575086422,0.0023300950708033,0.00979278718079771,0.103724827321429,0.0114882321753369,0.028847926085227,0.458732017268179,0.0660981561946817,707.834679008067,12.4017864101066,18058.4085113333,883.521361276731,2.61704328973637
"297",0.148710793882243,0.0018688820905495,0.00185619142767909,0.00884736904161897,0.37015597950031,0.0135363624964501,0.0122883866930889,0.562210936747545,0.0496420015945376,709.60219479545,11.593770906937,17036.5144707958,906.347657653622,2.09751263315231
"298",0.335340150540777,0.000516907644664056,0.000785092753697322,0.0114691495816373,0.57865945781776,0.0115110169707178,0.0257323717038245,0.726328975870051,0.0794784604480271,640.667726533885,10.0019770489516,20548.2519704817,851.894876195827,2.7656924550919
"299",0.155615913099915,0.00133217181781218,0.000558521867299785,0.0109305365775623,0.779599217416876,0.00575185972937293,0.0270413573336531,0.598042103474573,0.0772654698180226,809.716881972104,10.1593016052952,19776.876967104,782.739327734494,2.13489829962989
"300",0.0830474116302048,0.000846310193954525,0.00126956241551829,0.00613904832821077,0.617233559989338,0.00281597100279457,0.0110433811361806,0.78390668536644,0.0788271857638578,632.486784349053,10.7492424429195,19728.4640755271,924.433303387325,2.95524789332181
"301",0.212681317359076,0.000744041766840188,0.00126298715458432,0.00306079301393992,0.294302852848286,0.00702466049710297,0.00919234719911299,0.514338118304594,0.0715084862253565,742.561030055112,11.9265523584975,17287.6517504508,925.269901455708,1.51442342030179
"302",0.248292696916391,0.000994096208889514,0.000967996546435004,0.00870131641015784,0.421454274915604,0.0090525413288196,0.0253542086871115,0.792570478309308,0.0490955843813223,816.2569758478,10.2271761845013,18544.2609947822,821.7343606951,2.04632402412204
"303",0.110155361512317,0.00138968752846039,0.00129876553733059,0.00948818678332883,0.731572111545111,0.00646500968263119,0.0060579829198974,0.614803712558621,0.0533306333984104,620.807573100241,14.1054896452943,21402.2848726282,864.578581093439,2.10270118342144
"304",0.240892171184115,0.000751125964371275,0.00214111789658601,0.00863380198590178,0.807593398899679,0.0148518525342961,0.0166325140726727,0.673619462699197,0.0660098993488756,632.350805684208,12.8136698636403,21718.6996469394,903.226731056548,1.5947960000243
"305",0.338177232212266,0.00124071849494571,0.00234119085149445,0.00420322522941136,0.340104764330691,0.00200270498968751,0.0163671671161532,0.745541133723454,0.0477462142564647,627.87990770522,13.049393004546,18494.9594195048,919.097609094888,1.49013503728592
"306",0.241880164862234,0.00203329841381657,0.000189564717119003,0.00345198928278923,0.551899351846059,0.0103868878729573,0.0385946119263352,0.530610115907243,0.0606722422663248,627.787781608114,11.4610806365602,20655.4287221062,857.610048142425,2.77938006245071
"307",0.18545517113015,0.00208643086270337,0.00218548699209002,0.00471490040395259,0.297701409520021,0.00717518282637909,0.00270877306668558,0.406021185341018,0.0627879360248058,550.128366196315,12.3309123813629,21252.4513659021,850.756805090197,2.3718870955024
"308",0.181946318741422,0.000758259904686594,0.00207590124022716,0.00489765442457744,0.141760457829149,0.00539683115260254,0.0233849526122051,0.449361760063586,0.0659389520699437,770.632406556437,13.7827744612967,19931.7403010407,754.888971602178,0.991377788223807
"309",0.0970257203109466,0.00186618272306713,0.000747587295096817,0.0111589557655973,0.370707618657509,0.0114053638833842,0.0185354996453552,0.633935725162436,0.0761849278301214,689.018799160653,10.0214225217099,17265.0430712982,855.792402137789,1.74866304024862
"310",0.166463910832955,0.00091792533751837,0.000701214602151942,0.0064427921772994,0.692606784408378,0.00609597463684143,0.0348132611574267,0.769719057784613,0.0781207181213862,625.177760664588,10.3184405912524,17707.842718669,847.996957882596,2.34890982485571
"311",0.120579054713369,0.00122470130081345,0.00185633672620929,0.00842511308569502,0.294665995375027,0.00615796764470444,0.0150896956107928,0.750063177117886,0.0503663792204034,595.275708095774,10.4991641712964,19228.0666294042,796.970410070457,1.89435848563435
"312",0.255149982834365,0.00160451977755968,0.00175665261092605,0.0105374106715434,0.222843232852482,0.0051692760583117,0.010977341354221,0.53154031803569,0.0575955195294912,810.646084764117,12.6615042274973,17467.9730479852,821.075975322405,2.78685801802024
"313",0.24833964646989,0.00137176977183385,0.00230053464899118,0.0116496252262608,0.356485289828497,0.00625452381014761,0.0389030618995893,0.569749596054458,0.0725194316945576,670.166147128851,12.3561532243996,21196.1287973296,825.398953649526,2.73947115482264
"314",0.196842522921139,0.00181798855607935,0.00128390217126504,0.00843165258545015,0.750360722087007,0.0119408955061923,0.00238941297447516,0.497838746875185,0.0541571500699655,627.31236875471,13.5166102570603,19234.9505236632,829.368353252934,1.78717886313699
"315",0.137398493514156,0.000355050235451628,0.00102246852668036,0.00615519983840814,0.503904517919319,0.00353384095102953,0.023392308657321,0.690953425845063,0.047991460459432,681.149650439098,10.5795084657248,18910.3579193577,878.065313300807,2.72068584848488
"316",0.205236626644955,0.00111079814113708,0.00156827902496307,0.00926494759879749,0.505934358312751,0.0118859064985301,0.0231083479004915,0.561431085760131,0.0451561587906015,708.753830796965,10.2625151678234,21401.6175510166,776.383058457441,1.33870224802167
"317",0.271919259684182,0.00167463434154836,0.00138431920941047,0.0105642782151784,0.739686277305387,0.0106249248181406,0.0147307307916231,0.626265856863822,0.0729571729523243,723.312839534273,11.326479744118,21111.6494936952,774.665753711054,2.2975776088741
"318",0.31179277478537,0.0018667121182216,0.00109185471241069,0.0113519850648728,0.464055990320672,0.00217232314662843,0.0246077787051276,0.456902131078519,0.0608273160813557,816.494464904145,11.4615751808413,20479.4611609208,826.686488662691,2.95501634901491
"319",0.297964319080474,0.00125775219728871,0.000976247697690376,0.00623370587415174,0.424617617501811,0.00698194115674912,0.0207638220552665,0.535053417253904,0.0666193120097705,587.388633731816,12.9721718500263,20067.4946121696,829.943130596543,1.08692438119998
"320",0.26437436992296,0.00218094646095101,0.0013493558333372,0.00622919086785465,0.675881969157912,0.00874142936920145,0.0376395209819895,0.458442278243989,0.0775702122496055,657.59845302001,11.2729365528527,20712.6808297752,854.288051248974,2.52201611384326
"321",0.234892089144849,0.00102069654798006,0.00185472443874356,0.00818945549899618,0.345779899397468,0.00580685979797843,0.0324158603818027,0.413482729558487,0.0501339490686744,577.816222302375,10.3165088727615,19531.2451297132,824.917813435927,1.20606272812098
"322",0.215574340991486,0.00124104761486607,0.00199096244196141,0.00573206462007116,0.341533855969354,0.00855009669732476,0.0254808468931371,0.589445483942498,0.0582084129486513,701.930969763256,14.9772816634607,17974.6563544848,837.964436979454,1.75602755507831
"323",0.2428265572385,0.000714461748304745,0.0022882044192461,0.00894352718979635,0.306994116128445,0.00879623620139332,0.0346022748318869,0.591425949749156,0.0764123726215574,798.350289509048,11.5393243389726,18756.7572735763,905.543413413595,2.25494429022295
"324",0.181580639720788,0.000730923721484418,0.00176307329209366,0.00968705626576988,0.393452635029973,0.00692110165638763,0.0256106414708942,0.794112835015088,0.0513311607706906,610.763915778023,13.4756939237821,18279.7939494248,860.989396481714,2.03077079390488
"325",0.0761165365858427,0.000336455655172695,0.00177497753560042,0.00458883165903748,0.358340342414212,0.0149065172077437,0.0224977284924065,0.535590454623726,0.0657919067804746,677.067589824582,11.0667779212928,20377.205382385,884.056650436411,2.19676755806738
"326",0.178675710568735,0.000539771177896082,0.00191392808055416,0.00916193625255492,0.496856368233858,0.00915424559770286,0.0260248580928067,0.705705785444504,0.067328807480354,645.125093049069,14.4943324245691,20620.1428507496,857.142686773863,1.71188570104342
"327",0.280769220177452,0.00102875236426119,0.0014583193088129,0.00660620003517279,0.350068805186096,0.0134602424337756,0.035749499104178,0.42074686527626,0.0519540661772098,731.645506112827,10.2193208816082,20985.8728889465,816.886288480138,2.14082413065797
"328",0.204765179651779,0.000648694045338215,0.00239695149794641,0.0100000290738088,0.199888321447727,0.00958429300679874,0.0127428248217007,0.618887929853412,0.0524975578150989,643.206203719851,12.4567270363261,18985.2057992861,893.407395301837,2.21363712080331
"329",0.253897760029664,0.00105209464059995,0.00195932077858621,0.00988187633314055,0.182338118574094,0.00332435366479971,0.0287888225519012,0.478501059944531,0.0598266091909249,631.048293644196,13.5852598140489,21870.1686124014,818.753838713092,1.56822388215809
"330",0.100056380575359,0.00102912422146616,0.0012924115814949,0.00828677501271249,0.111016866929395,0.0124261275246364,0.0384057601714298,0.529587222586671,0.0643270480128709,612.647566845892,11.4876328011209,17918.171746969,892.890767462675,1.4841235621313
"331",0.28577457906728,0.000293847909581687,0.000677279916923764,0.00678403974635278,0.618158955226769,0.0073706632039507,0.0360107957494694,0.438926678580659,0.0587085463125865,756.368390447774,10.4753776326758,17953.1986948865,893.866092569023,0.534691736337788
"332",0.171311141647404,0.00040508663174285,0.00228156822845979,0.00741078014496896,0.565893307763025,0.0102532169372348,0.034980029213821,0.64306649043723,0.073361238976077,705.482163271738,12.4207008220851,18362.4642318193,901.223890994457,2.19903629552038
"333",0.285379032322666,0.00216342396780486,0.00073413289374236,0.00715187462999967,0.779766550127187,0.00631325198739342,0.00869320558681653,0.463362001969134,0.0680004464590207,784.6301863399,11.7597389010097,17270.7551793444,843.395459739555,1.49761606805367
"334",0.240470761910805,0.000400405251193966,0.0003584352622023,0.00632204975542626,0.225834706371361,0.0095346436321219,0.0211980647771659,0.698411239722946,0.06458104239108,644.338010053118,13.4810472126931,17863.7830247556,919.28836941225,2.44729829985621
"335",0.129850048760485,0.00017445307982425,0.00041457950674037,0.00933110146980038,0.26327220713257,0.00534839534148326,0.0297906728124574,0.744724560928779,0.0562251048361406,664.963548356623,10.7862856835519,18491.8921749581,859.458831449148,2.16073012069058
"336",0.219264658171738,0.00141027409985445,0.001247523805094,0.011381859179412,0.124881064159347,0.00660383243924912,0.0270572576146564,0.55143902435984,0.0720904274858535,562.578610283909,12.9566636112921,21345.0598642994,915.782944627171,2.26616595786403
"337",0.221591124197812,0.000734030263027288,0.00211008799766647,0.00268606906362308,0.62573002512938,0.00921138909890913,0.0212954439714572,0.609780111577289,0.0585917764394835,657.019320674381,10.8758811338048,18545.1950007317,916.111674475328,2.74734099284493
"338",0.17614949196655,0.000255604198546732,0.00217401792222227,0.0112560165663578,0.433016283381111,0.0111354910987368,0.0315398793231005,0.532480229596751,0.072527077100423,612.143604491288,11.6240568317657,18913.6709625385,755.083041649234,2.83975589237598
"339",0.187693524660012,0.00158941677819852,0.000665011216813834,0.010573591120221,0.300694323882357,0.0144727807072541,0.0345131009794862,0.68027294673044,0.0753784575365053,674.878704406047,10.8086328185578,21591.4706542098,763.223415695679,2.92778384356909
