"","kplant","LitterRate","retrans","RespRate","UptakeRate","propN_fol","propN_roots","q10","Biomass_C","Biomass_N","SOM_C","SOM_N","Available_N"
"250",2.70567365728834,0.00221912173107238,0.848363690666121,0.270955640464646,0.00943861044500931,0.21063740791276,0.613210501768766,2.2326313319406,620.258436690394,12.2636270849672,16704.4403176449,864.171229315834,3.30257916704097
"251",2.97782367119308,0.00199723962931544,0.698260446828686,0.33240240843747,0.00825497714025328,0.107000873903169,0.466764752857413,2.31487298012887,684.811997451867,13.8304948570086,21415.3151232788,759.216706577767,0.601769710970433
"252",2.27143207933453,0.000861785759062269,0.815007920603417,0.385884572193794,0.00945474924059445,0.425142988261576,0.29645656944342,3.2795226405186,619.759788989878,10.6790087702947,18058.3140202567,794.093486874795,1.154126862139
"253",3.13668639416053,0.00210736221060416,0.803635016083837,0.30653964852293,0.00751335154131299,0.609709619232166,0.645376783208567,2.87291500472426,635.717223374019,14.7379534319026,18884.645461283,887.713587997404,3.36601224932829
"254",1.20490559323501,0.00082664076633571,0.829160341405554,0.374123616949825,0.00376754340376622,0.895097910369498,0.602809670101922,1.42798412128936,655.697162396137,8.4974544388683,22742.9664404814,753.52859526624,4.5756667497991
"255",3.13959503171958,0.00168214423635528,0.695370546570988,0.727530796501944,0.0066159047785968,0.692961000537872,0.853487656192974,2.13484995755586,678.284675539848,12.3874723171263,20075.8301158412,804.527781742108,1.29532450883986
"256",1.83970380347609,0.00212528967419723,0.751192669463717,0.694155161406391,0.0052900470298473,0.167707091932741,0.714068360851179,1.71200380763762,646.960012968961,8.71653589817406,24953.2317251062,640.307498684991,1.48418698691474
"257",1.28925247836022,0.00182766675197657,0.810988734851009,0.452597255890147,0.00481348790560906,0.208086923036855,0.881930331997433,2.95368858157583,620.105617516938,13.7808561526293,22626.5992191108,601.04237320604,0.569462609616077
"258",3.44258522586369,0.00212033777579401,0.700550510570087,0.532568506932126,0.00809892776280727,0.146992644928014,0.812148729718854,2.64195164020747,616.741868216505,10.0904403110821,24012.2911251006,803.549608101986,3.49354550144309
"259",2.97196610311958,0.00166998773255453,0.849330967582181,0.883093933971446,0.00488972418468968,0.590072215592478,0.257549109605993,3.05728508167329,633.05930371319,16.4544844271878,21608.9257521948,766.500303979364,2.49518029657035
"260",1.0625729267603,0.00174119908702209,0.737746321728101,0.475097365733006,0.00885447144995202,0.176529032580442,0.600605337827357,3.06088116279486,606.34626011915,13.2066813370384,20712.4704455214,937.53562317611,1.86950684971298
"261",2.48949359768842,0.00169752455777082,0.725146549819165,0.954492692971141,0.00257203596168596,0.238287086593118,0.748529322025074,2.72690300856831,655.213512813961,10.6090861174277,22079.8075750176,990.435448986247,0.461838013726729
"262",2.36786607469366,0.00164822725234543,0.74650619267864,0.493033274463909,0.00762729619932513,0.166408190635765,0.685204613536324,1.83455984360734,613.497739578153,16.1481282346198,23892.3898094141,820.317750389241,3.10601073803117
"263",3.97534785939,0.00117004074854436,0.831551408598153,0.647232173098874,0.0104315912780173,0.169631779470442,0.66105872067614,2.21448854991222,621.799146223588,9.61018265401572,20372.2005874789,800.811491236538,3.98595192269546
"264",3.77399303208299,0.00186314908769248,0.685868028347551,0.474811332799879,0.00241387000194182,0.316834207552869,0.744740092718654,3.08183272350129,628.658382886139,9.66771347682333,22210.0785780021,759.596166337006,2.52825224563177
"265",4.81578885708967,0.00183013205566881,0.827146276076799,0.431139452977944,0.00605102287077507,0.111151276534178,0.226752779896535,1.77012806620153,629.643621409413,16.0103476246452,24344.7339516126,680.141342981668,3.11563492512323
"266",2.74133349793951,0.0014146398050269,0.705867458107517,0.411542353352129,0.00435187952100961,0.236198550517871,0.460679538093303,1.73106265675978,619.211079817479,13.2830904855011,19597.8523951087,786.555875652177,1.44146444378842
"267",2.43666018937848,0.00146459285111546,0.775694935688537,0.368230483276992,0.00711144548874939,0.4496431116787,0.506889956100952,1.81264427636661,665.780980296747,15.2478186445707,21273.3006819434,751.796601716128,3.47444677535182
"268",1.70406589211176,0.000961747792307381,0.725316193068285,0.322039334473878,0.00967618867856121,0.172254410862456,0.401126804839337,3.15736131723482,602.855438165262,14.3952110581702,18771.4927115348,623.738527956765,4.00133666685403
"269",3.11052529845002,0.0016186892348614,0.753879877019826,0.728206274894181,0.00543539544453061,0.315015445060969,0.688922702437478,2.09902800153573,607.932320756591,8.0859847802217,22817.5267139422,965.895097982994,3.15987446577365
"270",3.46000889324148,0.00187338711512397,0.704622959056818,0.445167149646539,0.0115265795084737,0.193291331780984,0.826585401974009,3.2795616519869,697.096226165443,11.934652634114,21559.4031479943,662.388690195921,1.92482367551032
"271",2.55686552747312,0.00104969333946172,0.754256490187404,0.36803358437346,0.00953944420942491,0.16686201468919,0.510175219769628,2.29283233883436,693.926805668662,9.65282479120851,18493.6368391015,630.694029955478,1.34740812418381
"272",1.64921550242881,0.00166308664321536,0.793885634858437,0.276201472204368,0.00845231136744229,0.36993124282641,0.420532111794673,2.62013530473431,687.998005140883,15.8856159162976,19274.9496325685,664.694265156631,3.71512482077875
"273",2.47416682357407,0.00117330746060496,0.787001341270881,0.332495166740383,0.00391240704692236,0.776719106664615,0.697569573690244,3.10885447963225,624.781454427514,10.1615592647046,20968.0784837491,738.7796274272,2.80468963071544
"274",3.15700161001779,0.00115778594554819,0.765649673336802,0.402882696492975,0.00261661172220903,0.196838650976817,0.393354570436962,2.07052984471956,671.21662384624,15.611632120089,21343.6117324186,804.823697289146,0.274105560177372
"275",2.40523697299584,0.00156771752520668,0.734659887530999,0.56651482119774,0.0039903598129759,0.283993387957152,0.834511071162644,1.53550324793022,618.14120584888,16.861722286622,22595.0675593939,817.062973631161,1.8446496315374
"276",1.48143625065052,0.00208151813826801,0.756731720445023,0.316682256616648,0.00444764957805631,0.258059605899759,0.150670471513717,2.30339888384351,605.966227083263,10.23097751439,18806.1002472774,966.037579325834,1.40889071404855
"277",1.2755750343844,0.00102979743317462,0.750303584718614,0.741023817316906,0.00447230313565601,0.383120126779322,0.786031373072347,2.20326609443885,626.13889493959,10.0332118615853,15376.9863713599,609.154595849811,1.49503365950075
"278",2.33003213605287,0.00202608797921491,0.811613863705546,0.511179702718621,0.00321398504008326,0.353123139914348,0.151784140392267,2.02169555072148,605.117122604579,12.2870823339624,19257.7663131588,665.180164737791,3.59362608860505
"279",3.48245460087003,0.0022405066425569,0.84154181930637,0.564270253444619,0.0050698707216077,0.309160268986444,0.545887298278391,3.15613379053082,658.506238977529,13.2714512754489,18447.3243916967,826.210218685872,2.23443280149577
"280",1.3613559646441,0.00184752645671693,0.798645370361916,0.747918189676178,0.00740702392597126,0.380228950537393,0.672443091604599,2.94228875493298,600.32903874571,9.91462078042825,19167.6794085979,782.69568868359,1.39873637829057
"281",2.24149021741198,0.0021395302594356,0.792398922892254,0.31261750225883,0.00765961141039411,0.165006630903614,0.720999618433366,3.21984916200743,613.966959730283,12.550956929817,20618.3996952453,647.305232350219,1.06445169316914
"282",1.32686919160499,0.000657368669483564,0.745166208453713,0.432837993151006,0.00527992047309357,0.146566280630039,0.287641232644252,2.37180774416425,633.306329549642,13.9218787367282,24996.6858746133,956.854236471402,4.41149883161616
"283",1.77575058517721,0.00145955248717305,0.820747656387177,0.710443523331689,0.00407874224076141,0.174782077533249,0.158448219590076,2.96138646908406,637.750518922119,11.6711369932501,19811.9696091541,726.177756351468,1.71299338623213
"284",2.6549018699988,0.00213938392913011,0.818781093476425,0.583676753722633,0.00509374808105739,0.648910697355569,0.175386419478445,2.7155141899603,612.004435831412,9.63188086577308,16625.5910245852,849.233996266816,1.37554596646816
"285",2.37097302234279,0.000917805669709184,0.806509425716418,0.340837449889937,0.0110392357773108,0.455129723467735,0.391560406494969,1.46820434057633,613.147784503601,9.67433708426274,23678.0513869176,750.757369737266,0.745805058909398
"286",4.8334052506282,0.00236479565177974,0.726561810506015,0.396702287437794,0.00901142803092159,0.30915771328065,0.344744010626743,3.00833025008315,624.220185048056,11.9894612834791,23926.9896251213,802.057518649592,1.37224888328926
"287",2.04923963231419,0.0011816139210097,0.788450500436077,0.315333832873911,0.00372872063991418,0.649172991877259,0.570806505347154,1.88258408081679,670.59153598505,14.3845700801426,22550.7319074104,917.15605188781,2.33589588170268
"288",1.62140553164122,0.00218897211201468,0.619560164051493,0.456115400239818,0.00582637867742218,0.488604168318776,0.580463135486246,2.75173627880597,601.150458856763,17.5694086563204,19781.0144818222,634.344784630395,1.82206331262137
"289",0.881851177914811,0.00220714217379125,0.709574522701055,0.708880527395602,0.00860828895554134,0.20849871288843,0.568632059528994,3.08724609228701,676.189658837268,9.28670114799046,24441.5662521398,727.45535988223,0.651981548693246
"290",4.04873677294561,0.000315676941995555,0.753585933477608,0.618621823194896,0.00303106714138085,0.631752422345801,0.781859187111905,2.73961954924362,647.741040130557,13.104145726545,23080.3105455828,768.890891760593,0.779339840342138
"291",0.333563454994468,0.00210019889198418,0.689849422447929,0.368926852524729,0.00213072147556393,0.675588404734133,0.231789655523672,1.62099364694533,633.850060985794,13.2731487480815,22055.3760382605,964.204970332059,1.73064199305952
"292",2.92425785206096,0.00235133662295639,0.675375987709331,0.357342350415056,0.00384893464788674,0.245781322693458,0.413780284168195,2.66565664590951,636.209508408562,12.4971625027408,24387.0725688977,677.50962505035,2.96355720934136
"293",4.24724668840705,0.00182470683427193,0.627266236646559,0.303208794214839,0.00840091365273432,0.561073534116515,0.548022947947623,2.57498496701239,628.272165610857,13.1101567559927,19511.0256129896,907.174257554423,0.60661108270372
"294",3.74031903188278,0.00181081918400117,0.72589570384865,0.38666606432872,0.00405279184555733,0.717460495876405,0.424014801622289,1.62620295218397,606.099431573395,13.4284056848492,20189.0584082563,960.642116330418,3.38861881799261
"295",3.04275056350268,0.00202684863254055,0.729913742919494,0.556253073673997,0.00855165699675138,0.213677118038576,0.732394307218315,2.65209100452464,627.521598901968,14.1435712777843,24661.6977810797,955.076093633448,0.344183248438081
"296",3.43947225758624,0.00147041298470379,0.688371565187387,0.326545718492713,0.010649244344095,0.564622160176358,0.782931415865032,2.72649739555772,634.745114327919,8.17137432638827,17845.9888108942,865.95015906856,2.86348145623192
"297",4.85401846712371,0.00206381176581727,0.709455659166809,0.692485054144918,0.00346324828841403,0.41664675550539,0.545961992533902,1.68873310136554,632.887973146646,10.6473734328496,23563.3168999192,674.786703585637,0.192504031829333
"298",1.74369547581064,0.00207662605763769,0.809046662811124,0.331656216541831,0.00506629502044658,0.498221258156761,0.276804112026814,2.90390984247831,602.811877200071,8.71538050799866,21428.1867018352,811.380057659079,1.68835723208569
"299",2.8447351134719,0.0015215173569742,0.778473247268826,0.555746065644617,0.00502187132304895,0.173677108366965,0.563548757759456,1.94234313814775,604.697917783426,11.492857252025,24339.0728837784,996.178234074128,0.8608088023962
"300",2.05649611021271,0.000776035818170358,0.834579543692594,0.883188935146074,0.00311009546986173,0.286695115948353,0.586845339962981,2.56500578067452,628.697909817364,9.86503873850017,19849.8915688076,882.495069179638,0.415805897922311
"301",4.59543931875006,0.000958588357578585,0.809204926192069,0.756346019562445,0.00200447113104871,0.45519502230825,0.598741503240019,2.4445746772117,626.374798969898,13.8739197893411,19276.8657227335,737.611974510813,0.766974117466391
"302",1.83983139860353,0.000758529742413624,0.806966907989676,0.273605350768831,0.004848191850508,0.31696483034826,0.653512764838792,1.77180383042409,643.461483164144,12.4954576277199,21885.0197349698,719.856948286344,3.90603237717762
"303",4.91562113870955,0.000619153004236384,0.788473994862187,0.487718031541026,0.00576318002979301,0.809786593000101,0.399403827750746,2.55373627810316,603.596657058545,13.3188882139927,24785.1164292811,911.389992916756,2.00042623218384
"304",1.56988914527883,0.000993546552623734,0.713162304634147,0.329100304893763,0.00959008785152392,0.107652438890414,0.880670435238584,2.77022472910155,665.997754718048,8.56429868072183,22889.1809670341,884.193133936906,2.31384393013304
"305",2.85666374103063,0.00184784928422111,0.819517349736226,0.366837471192352,0.00480129293512602,0.498053356078157,0.694013697796965,2.57397839845499,652.156588250912,8.33939569445959,21774.0248893398,816.61635606814,1.40837987172655
"306",2.04623986772397,0.00177266471302222,0.679180162199938,0.705973920694911,0.00283935341579608,0.10225976270334,0.619854391661985,2.05197930792617,641.567884990557,8.54752555014818,23543.0851398727,648.078285007613,3.41976473776307
"307",4.20294513650079,0.00116292511785116,0.845223376216194,0.376041514143038,0.010175101941815,0.587752880370168,0.755696307636954,1.91907542491388,644.104394595593,15.1209722180055,24793.4148236054,624.969255866652,4.86491685866577
"308",1.5213755312937,0.00203355744629852,0.72158479828332,0.467348263745544,0.00441648220531232,0.227211626699511,0.384966586263525,2.63575378570555,611.427043330953,18.6880480785269,15890.3802881149,994.819152089438,0.298587888030727
"309",1.59403733885355,0.00109017060519972,0.786354238867913,0.844168554428151,0.00578654932903642,0.198418827709075,0.755096372213563,2.64982583361456,618.563967788179,9.69547885015504,23633.3277332588,984.320777047439,2.39026093996266
"310",1.79426497970988,0.00206260097269157,0.709339872423106,0.905545261977176,0.00349593193773213,0.768485103532575,0.793172102143298,2.16655916914439,661.437892879838,9.95226738499594,22081.1491904291,653.232991491832,1.1520314441275
"311",3.39381718192183,0.00111838125231083,0.786222723228717,0.544419226837275,0.00776725266553847,0.451570509992333,0.680736659069642,2.55109024643059,659.544077450157,16.7267376305292,22863.4585477441,634.078126339406,3.66942614241939
"312",4.25599334839276,0.00166553283842414,0.777606763347396,0.622496631942805,0.00386759876369349,0.169827639223438,0.448670069327973,3.10241221071364,645.41990928657,19.4140528975941,18942.6711003076,808.910213467836,0.53928555204979
"313",2.39215205046354,0.00212777950470235,0.797011256069218,0.53170786627744,0.00605664370510199,0.109256048230481,0.319438238134661,3.29538646326842,620.742689991961,14.9700247995591,23765.9788746,701.501519479062,1.66678386980931
"314",2.9990720678732,0.00196301625029447,0.835504441161471,0.345323839679078,0.0100232828005907,0.170474869918963,0.422137390934555,2.00091054730557,632.620388606846,10.7016019791258,16727.1284862071,857.316872700335,2.93563858702449
"315",3.61480882465449,0.00193660317550953,0.747255938348276,0.342431431810373,0.00405935890420013,0.192625947138273,0.850300943463714,1.73023604190726,654.328745668157,10.9792067384599,21258.0496824877,861.220810950904,3.27804995983245
"316",3.54869854640958,0.00171211930391281,0.78186919958319,0.619346417967245,0.0115878685887386,0.222959010338027,0.72724949899623,3.15142544024333,636.258731428125,11.4934145643419,24149.7938987553,922.875479556334,2.76370162185984
"317",4.60131966495713,0.00225335098763977,0.813004260785603,0.260643452483706,0.00227067457389819,0.74276179623599,0.327990614963596,2.97282314596128,654.794679567858,15.279904538721,24939.1814308053,762.086044556919,3.09682481708323
"318",1.02093972931827,0.00219795199617221,0.838185405212593,0.549375821261522,0.0110488170291855,0.424651606911899,0.13878898919067,2.38650675311926,619.580454796106,8.77822964431428,23405.2489813842,885.704325368465,2.29812225380729
"319",1.43720743473063,0.00114453645066723,0.690660329187821,0.342802815105556,0.00219467296513177,0.259579534652687,0.877367014618419,1.54840771931792,616.337782850971,19.0001860647583,23412.1827690584,781.746661607239,0.787939122723064
"320",2.90754351870212,0.0018735061184094,0.743758405124331,0.400038278979942,0.00829510997488748,0.273158141343411,0.623500700509154,2.33220580276136,645.60648151837,8.88957585760304,20608.5285047874,763.686346235342,1.77378659595728
"321",2.59567616584134,0.00106794296204176,0.695883744460462,0.844986928752886,0.0117291643119451,0.661601160808759,0.659329601572551,2.23997494712534,637.101207400445,8.80987455546105,16444.3082162287,804.874470925899,2.35093688946154
"322",1.1072803242649,0.0020365680847875,0.656922379772363,0.619225658718953,0.0104465192218972,0.691293558136712,0.340973863749335,1.8425474009477,608.051302057198,10.3517756020857,21463.8898836327,900.286315132782,2.6595550333914
"323",2.67233523745451,0.00206247265806317,0.844378351822421,0.89531618315382,0.0102114625722176,0.596254903487624,0.169125346427656,1.83208667996219,664.950632718881,17.2951686465264,19476.3693495624,619.020424824694,4.52652203318158
"324",2.39471442911202,0.000214805997636229,0.770933241840391,0.866395755912788,0.00523201778057916,0.401024694441794,0.774114069139549,2.53277856175209,601.555220511524,8.72725666334391,24415.6419574992,750.698744409508,4.13247692653234
"325",0.709179195875336,0.00191541024322824,0.710477551272347,0.60368297209289,0.00396373833692303,0.142620273409142,0.186846004833647,2.82017624057455,632.244322808883,14.6103338924768,17173.5445654624,754.030731331642,1.16752212095216
"326",2.94242368085009,0.00201375228668218,0.833268069513393,0.420405591931607,0.00944809108486398,0.361386830311717,0.376776407552265,2.38585720081769,614.178100799386,11.5051076523689,23153.6726308703,960.19056111276,2.30858800193885
"327",3.4223757262507,0.0021194125629067,0.807840006353649,0.554721238585383,0.00586373055721973,0.625044774552909,0.398397621368763,2.98093613149931,603.908572523701,15.3067483085131,21348.9255969122,789.725828079554,1.05398461896263
"328",2.20345575988845,0.00211945833856818,0.711920220847645,0.451933819315494,0.00617738024591045,0.276764687147328,0.630583219029812,3.04867646994446,676.555012641377,15.8780446249375,22348.062906334,856.394583912943,2.08179064263273
"329",2.04361248745186,0.000901398746059961,0.813855524931449,0.733421855509688,0.00368185394920691,0.549773890304207,0.58728924895002,3.13557516582007,633.108506643715,12.6049961875981,24309.8205150291,797.990754509807,0.470145466583764
"330",2.45668939289808,0.00181531356400054,0.637273320764073,0.271312892512063,0.00817228128492045,0.604551460376089,0.647243341382444,2.66771281900595,635.992251221269,15.9963687211344,22718.8434387341,757.940842566925,0.159345341480245
"331",3.60812111261247,0.00155306666301286,0.754783103639443,0.446599193238208,0.0051202389783054,0.254463185611641,0.614467173165464,3.07144411928731,683.971165236846,17.6716677276806,24857.8132418824,913.507590134949,0.0560568903069743
"332",1.64564477387991,0.00105784876462188,0.742831250790687,0.343201457769917,0.00334328429110386,0.168766834919622,0.431895426839156,1.49627350743765,671.080104078466,10.9769697909365,24188.8416778069,650.192549248726,0.893704915497895
"333",4.63152387964479,0.00118083861897354,0.79727324831378,0.266371771802203,0.00383699666974626,0.321183440741061,0.234843351052576,2.63605305643457,651.735318122716,13.7149650772113,21597.2788506037,639.052947517866,0.183088271415688
"334",2.99854813467987,0.00159347725787391,0.780515909528865,0.343527613644414,0.00738336967800916,0.165515028612285,0.730586578353167,2.46253778521195,698.101653463402,18.3166029551164,22436.8347646572,697.737614553124,3.91650345187643
"335",3.38944537180015,0.00130327289553462,0.743628898285648,0.731183917190969,0.00466594571584108,0.491753931805038,0.780478909547911,3.279203062883,673.264444648623,8.85019201038839,21768.1372581103,951.295646992827,3.05984977561967
"336",1.57787424328481,0.00131384892137231,0.702912677619545,0.637205971604813,0.00538584704060958,0.307387403242677,0.769400317745828,2.52419099948091,612.060755318115,9.71258186336471,22480.9137227406,886.955565084378,2.34083082959915
"337",2.62856888545148,0.00160540937812429,0.671913577093078,0.317537883639017,0.00806515309917962,0.8346752646384,0.220374407817017,1.96681305903592,615.470464342859,11.4922278038501,19442.2659377367,643.496026162958,2.04660443356714
"338",3.37325466007254,0.00147281506221677,0.680887717390556,0.437706530838233,0.00546354530733111,0.165805266411003,0.415309995489475,2.16018318520289,663.665256977683,17.8407589931972,22068.2845901723,709.921535898939,0.298236038828337
"339",3.60219894100555,0.00120272631221166,0.71177951811085,0.370954676379269,0.00696337399390483,0.17249358514211,0.643728060683781,2.90094341661372,605.78468912879,12.0111179017559,24320.3679992595,733.746549363271,0.206246576118121
"340",3.03978015768783,0.000602416754644166,0.786943368869172,0.939603953249806,0.00367249223446967,0.331820084255107,0.418002010699074,2.42128185497963,673.883447042585,9.26618621264371,17755.3826187923,668.144109853849,0.787932039769452
"341",0.683589401171576,0.000389769898648874,0.805210253637659,0.430038737880268,0.00585431085030698,0.694181333124909,0.103551221636491,2.20533458570292,637.85059320156,9.8278313376995,20098.9872733491,740.953079992159,0.560436271388954
"342",3.78611722509252,0.00085723901731889,0.793832808120392,0.669080050607492,0.0101430795175998,0.28442801258603,0.570975689422791,2.71324291597178,604.677985845745,14.6407439171225,18878.3499725131,806.079535539602,0.644782315911404
"343",2.48441052483968,0.00194933137023981,0.648863466175198,0.661577954600944,0.00492153951013048,0.385932911485204,0.190839578776101,2.50405176178669,637.415879592295,9.29447822566849,20410.5771943032,627.893425094776,3.25934478399199
"344",3.61538103536086,0.00163506609428368,0.680263455681202,0.396260493548727,0.00811209462745792,0.313498262529733,0.385502408238349,2.48927061417199,611.938386196116,12.470670873449,24142.3812165089,820.941040786515,0.946449278790188
"345",2.89935410018732,0.00204221623070313,0.697225231655169,0.631503488440329,0.011681638838237,0.290667945789755,0.636281178511601,2.33331709034936,665.604754894666,12.2476982643868,21767.6301355771,816.526523596308,1.79770545953641
"346",3.44357742039379,0.00210497642886603,0.808127331401134,0.528260397274278,0.00612097488192674,0.74473506778654,0.193452093015713,2.99851239794564,627.459499001461,13.689327392262,19342.3631856563,726.221679543774,4.09607060553313
"347",3.71010671727322,0.00178055122251934,0.767206923787107,0.505556985187885,0.00274219790404509,0.592854626714226,0.853054377671051,2.12177442858222,647.234160423667,16.6777438634361,20756.1730270355,674.659439100521,0.500417686595319
"348",2.56886424001538,0.00235640742537594,0.745621139837451,0.555389400639939,0.00360187014449868,0.54365411274589,0.852690488468797,2.77626566484775,600.867237186767,10.7898707270565,21181.9243825482,865.16148392106,1.31389925755419
"349",3.03220049393931,0.00169068322970174,0.737188264696894,0.467444351932661,0.00656362969246243,0.185106746596052,0.12725332080563,2.30546890189617,698.518910982238,9.36980524849434,20358.2902557494,977.485775636285,1.5354998541226
"350",3.12125483616414,0.00219195821837259,0.782864735938597,0.561319131042499,0.00667885331661819,0.384804031448826,0.809456466333882,2.36998560658563,670.589799379818,11.4313224882965,24821.6001069058,672.548702664546,0.808448373732248
"351",3.08666528039233,0.00154541376570207,0.63015389467209,0.273336689142386,0.00556683942493943,0.121831172957022,0.828206202610811,1.52554879229275,654.296632110209,15.7450516380103,23517.9560497661,854.3684229265,0.274551927174006
"352",1.49725443783489,0.00117369791513067,0.686235975915446,0.871514506116657,0.00440598781265532,0.539111280838641,0.851235549910443,2.81890450629555,627.5594208999,15.4658879977738,16104.595651452,786.311428671631,1.76256430272373
"353",1.3917069273502,0.00152016171866989,0.672537022720086,0.724693312677328,0.0087298207436345,0.671929937323319,0.248736635021277,2.29608959674218,645.384939856857,11.0850448224214,23108.6192780502,756.06899050332,2.88428306743072
"354",4.87897310787095,0.00220319631220176,0.781263340407095,0.636639857262206,0.00871665582588831,0.146468676234593,0.856109776537959,2.35345032781564,698.073300973077,19.7886373082047,22882.8622047161,814.060721164153,1.87919852358782
"355",4.84898746297781,0.000400854608322193,0.773672519561921,0.698697873463251,0.00629613025155719,0.348643909955976,0.487513303445605,2.90735342263536,626.34737291877,11.163385457321,18589.7108006495,945.693736252787,1.80865731335892
"356",2.76340938475929,0.00210479360309679,0.737782257707045,0.435152015223322,0.0116740866453784,0.624672687368808,0.845980783374475,1.87433694880315,612.572969185145,9.7679455425288,20362.554616359,880.997847976383,1.49965158368619
"357",2.39777938226837,0.0023515066705357,0.774596767680729,0.343312971333511,0.00852984786799507,0.490786905401529,0.668961367446764,2.98872297215257,643.475589523764,13.7011588344473,24049.6787453454,851.632945135666,2.05008637636261
"358",2.89933882075427,0.000580068264417183,0.800440373008568,0.947146024876315,0.00356023174695129,0.643253811428965,0.876909211316651,2.37106242123352,635.701811162589,9.94650178099928,22841.3457428439,768.685606394055,2.23361069817362
"359",4.25529290760808,0.000695171583148131,0.753454594990906,0.611979684200159,0.00557649110764321,0.278614342501696,0.563460252991463,1.76458917293356,679.711596308676,11.1567733038974,20771.3242323038,667.558047188016,1.34417574522647
"360",2.93394004111239,0.00099353916083414,0.695018160903866,0.65784392391986,0.00865754689914249,0.862648018905101,0.246454892842237,1.56456167700254,634.881042044128,12.341834085839,22679.0825524229,960.423451621522,0.494986837035046
"361",1.73709844899515,0.00224409088954627,0.62399044035995,0.518326834689571,0.00663489087818883,0.165356324560973,0.755798093509669,1.43244262713946,683.915823438653,16.9705093676023,16213.336022864,736.892689772925,0.284942575323702
"362",0.96401973619245,0.00128832402637086,0.702447374931073,0.544885313759268,0.0038333778557882,0.348357449855753,0.838579969180897,2.73199010223383,652.320228605456,19.0618858348957,23730.5124230009,818.444190406847,3.12786900092402
"363",1.58641444909399,0.00229525863086203,0.820967383816238,0.51027386669888,0.00340756506574138,0.382594405354832,0.768934055572209,1.78571590348421,609.907041761793,15.6363259409816,22948.5896206094,735.951725195377,0.299253485571626
"364",3.51254306893066,0.00187628211193303,0.774195340572735,0.50548184457039,0.00324616102031678,0.413342745987727,0.752013356753788,2.88129347753507,627.869075504622,19.147269493325,21602.5696211321,819.407078793914,3.44285503734498
"365",3.54605351817542,0.00131826069293423,0.784663981344626,0.333320653399011,0.00326887081898844,0.46515752945731,0.895763345296197,2.44411848826089,688.807345102179,10.4886213756997,19903.9669577659,902.098839082501,0.512956353731095
"366",2.91655164591559,0.00154268887981181,0.835781783727348,0.417244063036094,0.00761836179642767,0.441817590488428,0.626574678666019,2.6948468734952,679.193975609923,14.2384339172197,21489.922179143,640.058665970352,1.86376945335028
"367",2.69234119643083,0.00233516620328841,0.8198980731755,0.464812422050148,0.0110451932814681,0.118709258881325,0.874872852268174,2.38676561958052,659.619338875822,9.40418678647495,19451.0658411384,953.432405605394,3.39336545889024
"368",2.99848098352759,0.000605113560617553,0.804171811603181,0.750625666410053,0.00250031611288113,0.384148993618036,0.545980153250906,1.8013379935462,617.62968727151,12.7264224412184,19586.5480231342,908.973758209042,4.41746828970051
"369",3.25251426590964,0.00200758721517822,0.81306452782613,0.55029055640845,0.00420982090556799,0.256863516232045,0.333478254242298,2.17767054449799,622.586620788952,10.2804605193713,18333.9945218707,789.867078409282,0.611853926093792
"370",3.97038855779334,0.00169566198119398,0.811449277762397,0.438739186408249,0.00358855786312304,0.265654943463273,0.569453820717061,2.5406715034485,659.052365660544,13.6614708441978,24983.2543724079,894.47239549491,3.60313348133613
"371",2.61052668652435,0.000417853874480394,0.635651020026046,0.318075824082745,0.00283025833539934,0.206917724030987,0.612182436464768,1.93042254752411,616.399500812825,13.6078046003749,24738.9943509597,788.089245634398,4.19862323736392
"372",4.8480903022723,0.000602426977762908,0.772648344933378,0.546224145681056,0.00396358613398599,0.704687092428738,0.557695799537747,2.28639938371391,656.392837378221,13.0448327865192,20603.305623757,893.470409023956,0.575641405224521
"373",2.8409069973113,0.00225538100618903,0.788008286493348,0.894198885837938,0.00765229600323346,0.17067787746887,0.653899971845563,2.85172735705931,633.102505280379,19.3327484620309,24042.8708420477,922.347362820915,1.88730006572555
"374",2.22363072678577,0.00151568897238332,0.643265002283389,0.597710822360635,0.00859081042625137,0.175777568795968,0.615693974682812,2.75842597576741,613.867834935103,12.6797877931193,18873.230306712,763.245721265654,2.46380812607991
"375",1.57903593335769,0.00147851978232391,0.816833960589159,0.358161724953595,0.00932721034681377,0.184050588131964,0.735938912332477,1.53650308387916,652.805679186893,8.44876608016376,23181.5929881096,925.308206441319,2.5099417485362
"376",3.29810581048286,0.00188815118721563,0.601775730834686,0.95405474570914,0.0058866607716515,0.524563218653916,0.733698918300665,3.05975958742261,654.713069642534,9.04610551995699,20653.4578305802,754.055653541213,4.36366871040135
"377",2.71608289676651,0.000330748419341274,0.680145597683828,0.603167316154399,0.00754429199726374,0.292222677995498,0.271604593638506,3.10971336456143,653.566981966858,16.0156661739032,18963.2585948746,882.27114848093,0.660450740315391
"378",3.58708055624549,0.00223852896933224,0.774279167158491,0.26380037381101,0.00851619621139283,0.231237000009582,0.860695749187085,2.79227120940051,604.773420168168,10.6494986633833,22795.0508998375,776.695693614435,0.62727051708286
"379",2.899547895474,0.00202246591580734,0.763915430048599,0.641363930016774,0.00963891746972011,0.618264578286742,0.644104120744084,2.61778071018762,641.167434861947,9.73532740887282,23771.5112900004,782.802924568517,4.20014241115938
