"","kplant","LitterRate","DecompRateC","DecompRateN","retrans","RespRate","UptakeRate","netNrate","q10"
"174",0.552022002870867,0.00784644470033478,0.00565545625618058,0.00603539570270609,0.913117858336839,0.450188416118073,0.00460882681193472,0.00359133493388431,3.81028888387926
"175",0.157288157066877,0.00757381057374114,0.000825956109564789,0.00743701777641384,0.46332893076582,0.686745150804295,0.000461595617666355,0.000221408022943692,1.50974987823933
"176",0.346844252997103,0.00860937986279265,0.00121305025856658,0.00810514183764593,0.214886206594196,1.80283406321587,0.00241139836493755,0.00382967178871479,2.28912616554771
"177",0.599640546324772,0.00467619277546456,0.00982855366562381,0.000732191627521126,0.492620695001255,1.15337399153252,0.00330518332692909,0.00386137798831226,2.77766394439586
"178",0.278678054348946,0.00899805848206754,0.00190258377392621,0.00225950581375806,0.250271070938353,0.711865723778809,0.00156205639424653,0.00106325520537759,2.24350542784675
"179",0.623502872538862,0.00415401739573956,0.000575316092337268,0.00960316352842032,0.572606250941406,0.122007970723008,0.000462522397982544,0.00539229685033878,3.44113083845692
"180",0.237113359735367,0.00693897806791639,0.00141837427217854,0.00393835013976544,0.681824575725271,1.1013155832091,0.0015421277183869,0.00414065574023953,2.40402085558712
"181",0.524749274349714,0.00527607979433468,0.00185735183242566,0.00514878996629401,0.256874738911748,0.149897067505094,0.00184361864859716,0.000481414700818547,1.19608184243621
"182",0.687575620187371,0.00737226719711446,0.0063269316222435,0.00601084080470295,0.882058652060073,1.92290112248301,0.00680098227137371,0.00455790764319992,3.95853076517502
"183",0.318729565033149,0.00761482134323631,0.00218317463726206,0.00432956954850132,0.947673767337065,0.322533205675188,0.00296876457039962,0.00179918051877025,2.35660100053943
"184",0.441127185594397,0.00538384517979957,0.00696537983527852,0.00952328645618204,0.949186122126674,1.51257662646145,0.00127292505690299,0.0029097419912217,1.28467429363717
"185",0.165444097269499,0.00281636485472288,0.00873032194759996,0.00209583954399049,0.930845125307428,1.76357338949786,0.000762127419146623,0.00560404212176001,2.69454983860656
"186",0.310130943618336,0.000246220447311631,0.00154248274450208,0.00677367847966644,0.744184169446038,0.431588006738407,0.00109601898865891,0.00505790759639298,2.08562114695723
"187",0.597414242635286,0.00455519930109971,0.00188053670391733,0.00133745633447474,0.869024777614808,1.67392128436502,0.00244524127026868,0.00974106443222133,2.39514928588855
"188",0.499072395449951,0.00503021849489786,0.00254202956753051,0.00587638055484343,0.975236619878618,2.38176860821752,0.00370612867792557,0.00766327455832227,1.98972520606238
"189",0.167372358052038,0.00532684086035382,0.000802385451943285,0.00737863082811406,0.962663760378124,1.37258416627156,0.00141031824069571,0.00241473311304235,1.33178903353877
"190",0.293344086958888,0.00619269185093578,0.000605686936649459,0.00329457411113605,0.668070332765525,0.200943087540226,0.00158449617612634,0.00405842237469962,2.07362082349666
"191",0.331332330391633,0.00834961360286904,0.00557545786699805,0.00615758254945634,0.913110410350056,1.43296196394423,0.000625585190470886,0.00296519411356628,1.39174817818534
"192",0.35825877420411,0.0025605662275503,0.00268769073733812,0.00950654087402771,0.824097652675882,0.593277068856753,0.00297844428300141,0.000287208571892332,1.83132708694947
"193",0.204860097995842,0.00451430174623007,0.00525910225112945,0.00307589625345491,0.437835525481108,2.5583388931351,0.00114261346081852,0.00543747279447255,3.91452427712695
"194",0.64654304509801,0.000848993505542316,0.00150609128444821,0.00857203070573014,0.873236712329514,0.425505777335831,0.00169405320457464,0.00463594067966421,3.91991777199849
"195",0.686901940088001,0.00513667088510813,0.00329873769118677,0.00933690323687896,0.820440904551515,0.390374116366522,0.00544514457536065,0.00224359444791804,2.08561670485599
"196",0.417773473158996,0.00333556335862952,0.00591053103164864,0.00718421997300601,0.869609729029963,2.9592354598428,0.00210946488547007,0.00526109259005849,2.5162977075592
"197",0.572028106385276,0.000927314769490174,0.00858875478341771,0.0060367308499392,0.715789888675766,1.66138528909613,0.000468487352331334,0.00883391059516161,1.95612185918995
"198",0.816430059616777,0.00289811192752146,0.00780352070949407,0.00407617777107667,0.83126355805397,1.33686302075117,0.00566177992636828,0.00499547206230807,3.20806612032892
"199",0.502229324458543,0.00390011555595167,0.0076691242206635,0.00901297311227205,0.976923190400357,0.853158745991767,0.00252043637546289,0.000111791745514459,1.61085027450644
"200",0.167187474288586,0.00599508498996879,0.00663712718272583,0.00501465009616553,0.910506340327304,0.599315378336823,0.000898767071868286,0.0062788678801408,3.80303155466308
"201",0.800866204324907,0.00893768687952966,0.00805218768859737,0.00163424473729022,0.914987991271267,1.05745573879815,0.00248489246538852,0.00668847237299792,2.4097838564281
"202",0.358763516504916,0.000776294292187971,0.000812464468859832,0.00147603962748323,0.872972969863702,1.1486511912129,0.000988206485362369,0.000917937853950238,2.22028478863403
"203",0.751753264013894,0.00251944024052208,0.00203304390636682,0.00939794141155674,0.922375118771946,2.48655792004033,0.00565778615633565,0.00390162724174525,2.49515814992396
"204",0.597212851703974,0.00813307866290189,0.00720296769584389,0.00588322666882939,0.885103845613329,0.650927853182268,0.004365841683464,0.00419974655825656,2.03484990073171
"205",0.42641539543092,0.00927401917515686,0.00375596157782285,0.00304895325537341,0.384105241352883,1.97289405723566,0.00270189319316335,0.000799166079803665,1.36374331823861
"206",0.684377768701007,0.00763580872054733,0.00750053994804186,0.0001323368922201,0.827862597109732,2.35406714802139,0.00782247438386971,0.0034812207423814,1.05511270173179
"207",0.225485664053646,0.00516210697839793,0.00595933250525977,0.00990923184531935,0.223558970601105,2.71201398045067,0.00153198676667467,0.0026133137461916,1.89789950039489
"208",0.431826287407336,0.000802236451051055,0.00229270371908615,0.00201792511380778,0.298107181180587,0.332724331130516,0.00271165780652271,0.00140477382919255,2.72814898442397
"209",0.422892934336498,0.00373607320084627,0.00178006025955346,0.00668047818122756,0.558343951248007,2.05966698640646,0.00239162660886985,0.000240871256438752,3.90504709494003
"210",0.101421054085015,0.00630038145394212,0.000843369246487085,0.00714612187404087,0.887182500990288,1.11371271372163,0.00118933221600895,0.00356259813950712,2.04240075756178
"211",0.567770282775892,0.00846388401067888,0.000383127411587011,0.00702609959154796,0.761078485708869,0.857355689395649,0.00208375419312209,0.00994691513995388,1.90385182226569
"212",0.714613370975157,0.00409827118178957,0.00705555690013924,0.00956148732809372,0.961429321131851,1.56651922024458,0.00201870040584601,0.00317125531064411,2.67495585611264
"213",0.71987072938527,0.00802906282934768,0.0021243551740624,0.00465370419497932,0.5739985320171,0.844491025157725,0.00223232950994738,0.00469490436019633,3.49132947941829
"214",0.522424662320167,0.00734658481753388,0.00148196021409403,0.00526886527442808,0.929181607781692,1.1801321064455,0.0022341548544304,0.00903477170599514,2.5087585537357
"215",0.734859627022324,0.00409015930842363,0.00636105526790317,0.00660060144661368,0.557774818503909,0.190749136273262,0.00651518352205998,0.00243159388949453,1.01149664433259
"216",0.229626779706003,0.00521733082203296,0.000732958846530359,0.00529422653656845,0.932545076096311,0.800167194065056,0.0025726193672624,0.0048378578969519,2.54168066113114
"217",0.406440341400788,0.00873794722586666,0.00370410325070403,0.00850425929509913,0.498366433635162,2.18048196768528,0.00361774559600122,0.000668723927516843,3.28845205061988
"218",0.219655392610673,0.00349443073110316,0.00279892233701217,0.00363341740161838,0.207323092300481,1.95999944208101,0.00233041953162465,0.00180598561735922,2.29620236371195
"219",0.649346567217337,0.00543348457380539,0.00803710104559215,0.00861055132896337,0.751511411697534,1.22376419886619,0.000859412249097085,0.00210705901741591,2.0157095779156
"220",0.893855031890842,0.00496583021867338,0.00259993399575067,0.00733888167112612,0.121940185019611,0.39133203989403,0.000994123194274503,0.00568014713189073,2.21754462244296
"221",0.440833211213842,0.00625353778189795,0.00709099273843337,0.0056515304779466,0.569778595051315,2.38988996625263,0.000373461811239764,0.000406494400570344,1.41926466609736
"222",0.401904341517459,0.00379728306547376,0.00702997416597268,0.00975494786415613,0.305491159238154,1.27416289834056,0.00209253669161431,0.00388364477837921,1.14060754577126
"223",0.892108698182742,0.00228661935375487,0.00251717371341937,0.00610659603579717,0.873726096162525,3.27916175317562,0.00333820484600931,0.00924732645952387,2.09430453324194
"224",0.478225985530016,0.00302869420157006,0.00576430340234458,0.00409280021845739,0.980387291854656,1.57291925587371,0.00174533045377105,0.00583102316815375,2.31740257928244
"225",0.808950760338768,0.00146955208713148,0.00105723794935671,0.00340135191256793,0.814599174521214,0.146700355954333,0.0027920212903886,0.000378018538152413,1.2488087867916
"226",0.419185966412163,0.0053027288107396,0.00160147183101327,0.00854593424673055,0.474336771373942,2.2262131372386,0.00525308964595505,0.00105743918635711,2.09885550399348
"227",0.401371181510136,0.00947502415399623,0.00539348655220665,0.00981594993783058,0.570295385560508,3.23015137594571,0.00384123478488315,0.00634084385951912,2.01880612251323
"228",0.37803784365313,0.00424876109754208,0.00524996556704282,0.00729444538712587,0.426325048988866,1.70623290831044,0.00361380956059042,0.00215998460815074,2.62098313489277
"229",0.384136259170027,0.000795560696432584,0.00509632975590387,0.000319501409860349,0.199274872754989,0.731393041236369,0.000184563524368959,0.00613207183665695,1.97603874313777
"230",0.720510094920423,0.00522087305462529,0.00548315072490862,0.00866227769748506,0.473893845988207,0.634936248812062,0.00112138603914868,0.00201792188820671,3.67797742847098
"231",0.105325021402438,0.00914934151539255,0.00184360346268437,0.00941617361764057,0.572563570079673,1.45741153526656,0.000620099174279245,0.00613109861235716,3.75084818147857
"232",0.593028206869592,0.00399217221681951,0.00133005846299766,0.00743724991657309,0.829682801587517,1.76248197016331,0.00591236676166646,0.0044180233474102,2.24559210448251
"233",0.323892622483279,0.00286986017059345,0.00866282723546204,0.00793686552642301,0.892352085479202,1.94117822044676,0.00147318933996112,0.000814966489864,3.46562248700555
"234",0.354659166248194,0.00411581253299282,0.0098474432144105,0.00603250390730187,0.270323787471468,0.984073436313671,0.000163123624004879,0.00655777332077265,2.98635387673136
"235",0.384946342101793,0.000769949467069121,0.00957147193086484,0.0028185914598303,0.480373691663962,1.56078028056736,0.00162951083388879,0.000856487700783679,1.18149822445227
"236",0.542268014149937,0.00806885946533026,0.00447303554399126,0.00750127445507063,0.510803313232725,1.70876919653577,0.00032590392265561,0.000493602744186452,2.07566027460089
"237",0.313961956148936,0.0053966745243231,0.00729438508856972,0.00417066672364497,0.660965262775077,0.741703629301113,0.0021028395096811,0.000326851463427751,1.52761297179337
"238",0.459276443776185,0.000729727615974382,0.00727595397324439,0.00407501357061267,0.435708590730991,1.23373727485554,0.00292352900458537,0.00324460390681667,1.66376724262221
"239",0.156659893935484,0.00303160773839518,0.00632458871402826,0.001341188869031,0.844671413369988,0.252496405349821,0.00105844867492585,0.00322682330521836,2.0550445858795
"240",0.568182088285676,0.00948596268669657,0.00433475141835265,0.00140383174707258,0.877993155411399,0.876153129056236,0.00185177280238723,0.000735864052616533,2.8490605288251
"241",0.388397131382677,0.00240422979497235,0.00681766802945727,0.00463518964635797,0.332226461013186,0.55009968077571,0.00238233654211701,0.0045839750217157,1.07490964163008
"242",0.857725079895439,0.00460144432182873,0.00185341308913629,0.00815434687102238,0.885502427705498,0.602747157048979,0.00120847068599568,9.21601926654841e-05,2.50095025409246
"243",0.264430148555751,0.00460298551926005,0.000408511306880806,0.00810014604328393,0.888949942088317,2.33308422492299,2.20625734942889e-05,0.00615768493565866,1.93417021321782
"244",0.273071927779064,0.00803165153923921,0.000745233831424736,0.00542805316927573,0.615035598778786,0.630753069121271,0.00380686386581945,0.00261553328257167,2.65037352066568
"245",0.308848870645823,0.00461397854160242,0.00890794535905673,0.00878594948577879,0.410462630930113,0.364786604541957,0.00323811207005466,0.000872752471563995,2.66421465242002
"246",0.207816401127052,0.000758750786611553,0.00529263359735499,0.0073028818196172,0.693625424293689,2.37589658520036,0.00102086878115254,0.00687274409462453,3.48680264555573
"247",0.3291533558015,0.00903621861049732,0.00455560196275732,0.00492644183052338,0.464926824537692,1.58443276582528,0.0026954161025196,0.00509301191277431,2.20238977157986
"248",0.287038208818242,0.00167471498191435,0.00522815917537141,0.00360855668194146,0.654828838738205,2.0985990277901,0.00011261983990911,0.00673587215849145,2.19143395443862
"249",0.267842840857176,0.000912543610710858,0.00322849692942301,0.0093159760097637,0.842842401757346,1.61514966518333,0.00101083440535877,0.00523073249932584,1.78867366681539
"250",0.77804293820406,0.00570289639437867,0.00268063089799807,0.00571863256345371,0.644616787781772,1.15113098227898,0.0038478315692646,0.00955668534220581,1.44939745352957
"251",0.368573535920367,0.000809424549305367,0.00304418996517043,0.00664551671560263,0.778655503753703,1.62679982733242,0.00151953666676654,0.00253833943433141,3.13936434710766
"252",0.831677914582256,0.0038496781011479,0.00216070611338207,0.00248179297724818,0.196361531830974,1.3646707266613,0.00279284051405346,0.00388273813408348,2.72843487309123
"253",0.847436503894451,0.00409566613617119,0.00349962154105443,0.00763473183764311,0.882230492444501,1.86938172507351,0.00516592160503425,6.17392024457727e-05,2.59173690988232
"254",0.350868557600654,0.00834788016377656,0.000116565106994185,0.00370683403966405,0.98941267947796,0.54740055369672,0.00467336260751048,0.00573462228789517,3.17527634642362
"255",0.450580683934729,0.0048136660131095,0.00289924498065094,0.00137466017562236,0.770911006409469,0.154564471235812,0.00551655342570026,0.00141847636120419,3.14102485909381
"256",0.148480330441201,0.00480320335947886,0.00711248481895178,0.00115492815360808,0.879503954168772,1.16893690281334,0.000902361480017082,0.00510679191981151,3.34387388465723
"257",0.129676046230036,0.00321647151159666,0.00646634015422305,0.0065218829024029,0.494399975172139,2.8933009746368,0.000324244031227387,0.00646170902231951,3.27943638987825
"258",0.446960303086504,0.00534162691064742,0.000834492343406305,0.00694538969988762,0.371373804355106,0.900974292457458,0.00128782361431912,0.0045350314185319,2.28676440261759
"259",0.164918012201144,0.00414668453106891,0.00554705775400086,0.00542424473102958,0.454757021151864,1.60391538135443,3.9356723456831e-05,0.00970495525848756,2.57429302402382
"260",0.121690439964847,0.00238077536364054,0.00392771199236215,0.000182805506081493,0.372420939713862,0.412732615401912,0.0013812960871719,0.00138907204639278,3.27614961514635
"261",0.603814828443665,0.00823171945730427,0.00703337879600283,0.00230991695794814,0.873587788398512,2.02930563997369,0.000165165497373541,0.00197907741318453,2.98408173880153
"262",0.452888564652905,0.00965061560344304,0.00572786649804889,0.00183359023572747,0.866648426750465,1.47804169399445,0.00149316452133614,0.00170970722924356,1.36156344475319
"263",0.486450126664423,0.0058337298418731,0.00431524387880204,0.00488946098781206,0.46967457359429,0.369993454239879,0.00315785385042653,0.00339415128479678,2.48359720620418
"264",0.3863262402272,0.00280358269384332,0.00848414698371999,0.00593444693703769,0.68622066895343,0.248551315408357,0.000539921352898205,0.00673493538252069,3.28836403962624
"265",0.396366786484055,0.0076923026271709,0.00120267115069366,0.00657723543626165,0.950724790165229,0.568222903590032,0.00308957108200668,0.00480519275781919,2.12975735535905
"266",0.503438829394132,0.00249953778751929,0.00225545457058849,0.00401225305216168,0.750061462434581,1.92110402280418,0.00254113136675555,0.00389969654010909,2.11909122381035
"267",0.0492235207817178,0.00503338258671923,0.00914263971720163,0.00611661925005672,0.466004353093547,0.541516972875854,0.000527321919276334,0.00199958464174496,2.26461561805714
"268",0.531221605885698,0.00881786793666031,0.00456069638282446,0.00449359215659423,0.421985294505765,0.556838875967778,0.00316723117546772,0.00767224680236686,1.2486025188213
"269",0.465784037766525,0.00340303192351033,0.00284365008335482,0.00953841335902586,0.147834114636006,2.02176867339356,0.00256584136159678,0.00205954170577323,1.28641169863024
"270",0.589113433184291,0.0019315212300285,0.000730094532638268,0.00540183636558339,0.950198457286999,1.60621595866843,0.000709411296717808,0.00225295549656226,3.81512092087143
"271",0.730678078360622,0.00722741782188484,0.000619108800368937,0.00658482478653526,0.113220742174597,1.81998420931205,0.00243536121950069,0.00514701998519079,3.01199921809533
"272",0.299799825887648,0.00415877232382284,0.00233374208085072,0.00601447015869176,0.701087185248784,0.953994674346492,0.00217922208353441,0.00141591726905722,1.60112029328723
"273",0.581530174845526,0.00316101485909259,0.00686817753084302,0.000364027630602869,0.559707387772398,0.887854886937781,0.00169968855925164,0.00846259744061549,3.35549324823579
"274",0.553002352002149,0.00412051265440892,0.00589664388865714,0.00556168900818099,0.543040711038065,0.91187297750457,0.00373878048458969,0.00936540914958124,3.14720963956683
"275",0.403508396044674,0.00554692774857836,0.0095989997093736,0.00656692817057668,0.649021112788203,0.808337327609912,0.00480865601636884,0.00155606047806131,1.75247753605942
"276",0.477709252019369,0.00608938823818559,0.000701152005204107,0.00447416353881369,0.866877518496311,0.944994154847612,0.000954831785299854,0.00688144532376473,2.74553274467314
"277",0.607018041703654,0.00491715613310256,0.00101261188821508,0.0074894906911209,0.968100093743267,1.82414440602546,0.00130141560696909,0.00586946535328275,1.31654032398212
"278",0.24029468328901,0.00844731767276877,0.00325599316352173,0.00414469420147346,0.529529465765103,0.417102173729737,0.00269470512791514,0.0033784025775795,2.50189203023164
"279",0.240154845920931,0.000126689586809263,0.0048125719133564,0.00366411977850189,0.680008374155226,1.98746934147736,0.00119296771010207,0.00638828801146042,3.08494702714721
"280",0.258673787684433,0.00600026054182092,0.00456143706425733,0.00348437448185145,0.809208944315823,2.5274755354956,0.00239141935220879,0.00141225492617062,1.86345765866725
"281",0.772627796551985,0.00790659192679557,0.00174821739269614,0.00388126657268399,0.6389338248036,1.93214528105455,0.0051303328169782,0.00182705917190821,2.94402566892943
"282",0.716125541827268,0.00341249101279152,0.00429108156157204,0.00794091749505448,0.910980050102355,0.111521885437535,0.00172416607072905,0.00585909379585854,1.65294807205182
"283",0.537496875776739,0.00402424913479155,0.00125189325361703,0.00536151348532906,0.183682298705326,0.965518137316477,7.94539927365654e-05,0.00889883552319224,1.73635954554439
"284",0.0902507280913894,0.00563837903918358,0.00367698535793981,0.00958350272689188,0.731393459649587,1.87702550617378,0.000277511434609911,0.00516212798491756,3.05140495674
"285",0.473856138548333,0.00620143021953232,0.00676270455381972,0.00726693595506878,0.244332906474338,2.58039892042296,0.00118891509463567,0.00809790123185341,2.65325176442848
"286",0.469648501603489,0.00837237247648973,0.000696996297644362,0.000315851004659804,0.983633162970023,1.68860006059893,0.00367524600482737,0.00506717088053301,3.39840295329261
"287",0.462997218920278,0.00583358625464089,0.00898974804910979,0.000879467457411849,0.575723357004888,1.6149007060113,0.00425009670144472,0.0043450057225017,1.02867945254597
"288",0.715762279615204,0.00626074669938081,0.0043710929710975,0.00530854988673772,0.804906555498226,2.8867628941516,0.000637623988543326,0.00716483828280417,3.08249519746647
"289",0.429162536815649,0.00179786445279389,0.000662174568217843,0.0014743287754183,0.583730520128559,1.64811572275186,0.0025737462367076,0.00573951514860947,1.47750018615887
"290",0.122923128965061,0.00913181668665058,0.00624108248684972,0.000666189244114297,0.904557524675956,0.980130428410378,0.000985519596252992,0.00110752069735151,1.93159441720234
"291",0.142160055336902,0.00734036486231099,0.00642768103427048,0.00950918927555778,0.653434794479903,0.7989177516298,0.0012164739387003,0.0019419544301806,1.75638812100902
"292",0.686779375868119,0.00638906642015795,0.0038541011953173,0.00724757548497335,0.7661853793919,2.5489467878539,0.00560643973167806,0.000905363418252152,3.26408095486541
"293",0.472912007694674,0.00461223982532715,0.00549582303133357,0.00342490508137098,0.793596673575612,2.87261445905143,0.0048753233429512,0.0058502301867976,2.24841740705057
"294",0.618075184961151,0.0013497910371899,0.00323436212045655,0.007712407998202,0.846594046957592,1.04530999174688,0.000773291222101338,0.00312065124829017,1.78537848057464
"295",0.57656869061238,0.00629829163875185,0.00140074601887346,0.00630592646987676,0.796289383970989,0.180137319045367,0.0045457647158101,0.00651690004952712,2.15130123806656
"296",0.346095987504376,0.00569904259806448,0.000141079866600583,0.00704983501619686,0.716139457119074,0.406305740590139,0.0012307389464588,0.000179290417503879,2.03630292631064
"297",0.738392457043534,0.00729155771340017,0.00155382020323278,0.00483069489592141,0.929369451557108,0.802668097619586,0.00516965402680906,0.00471203403451569,1.91055928476795
"298",0.471537870144843,0.00475139629008363,0.00379498880238157,0.00914036752110947,0.480743048180107,1.00347002203062,0.00550490416688875,0.00550482285891686,1.64768754092317
"299",0.280464554633833,0.00827081862487233,0.00838773476942384,0.00688441500321647,0.317404339587113,1.63586019716192,0.00177691740287326,0.00407857947663744,1.08126285899943
"300",0.43769006888756,0.00697297453137799,0.00600398843321614,0.00867949879806094,0.511750667598097,2.11617083263825,0.00445102824887451,0.00426317726127814,2.14279517368058
"301",0.665293035280152,0.00584952313416185,0.0026717947939752,0.00278367596616584,0.173011858663981,1.922281256497,0.000679604081401048,0.0028902792220131,3.47828496170778
"302",0.367962999884427,0.000305056098441944,0.00945800537089204,0.00478419311296066,0.269055881479236,0.752229740394658,0.00141445582418628,0.00323199200322796,2.28787146647484
"303",0.82546882544426,0.00670174006647408,0.00078058809811193,0.00711036903435931,0.648777864859975,1.4199516992398,0.00587036866368208,0.000431994253550472,1.00368918146625
"304",0.339212771957414,0.00968488642769212,0.0037796087234738,0.00340666552549198,0.759188538891832,0.168583252069027,0.00254754941272313,0.00285600497914485,1.33164401316181
"305",0.825396285050249,0.00263167700187271,0.00559827955031521,0.0067934976915989,0.656444696334271,0.500276294270117,0.0018131940874003,0.000271594524688994,1.8435659810185
"306",0.835992883450985,0.0015763730219031,0.00168353717554451,0.00268415192390274,0.693434432142925,2.2900924393521,0.00415661878901292,0.00603245803076037,1.25531495058336
"307",0.120740964212995,0.00323560446206568,0.0065977938420422,0.00739953777954735,0.78812878098463,1.13167198847308,0.000259876322993991,0.00390840797053124,3.79341250803504
"308",0.745141315779137,0.00771764045334036,0.00954448787181205,0.00431803060658319,0.774123130431191,2.00766848071891,0.00360901596356985,0.00197783472587734,1.90233133539398
"309",0.893250257515509,0.008214327824112,0.000573557132930856,0.00613308106331059,0.442825271656938,2.21838739352384,0.0049436744299592,0.00727179810082285,2.4862113699197
"310",0.509455313296623,0.000620161284768741,0.00562133531059993,0.00575356935866086,0.431504998763451,1.34054114926019,0.000201815821152977,0.00558500753294731,2.04633022255751
"311",0.218287933664953,0.00245810945888735,0.007385967471567,0.00771214834985476,0.970048066659196,0.113790120043676,0.00142625635979588,0.00340134311552271,2.33538421196369
"312",0.899688628904011,0.00880924087298887,0.00419488891208023,0.00380825818030183,0.708428216609412,0.602909735458318,0.00632043706946172,0.00500252891027873,3.62687326680605
"313",0.801870991238882,0.00388775019078773,0.00757416587582024,0.00862668787198734,0.784957122065906,1.65712394724538,0.00250324763908913,0.00140049533156641,3.71405468185871
"314",0.422243793520361,0.00137161381939848,0.00131435311024085,0.00977397155395572,0.773417544349226,0.786670109140284,0.00261182434119595,0.00129529619170949,2.43134448662092
"315",0.424079403725012,0.00451377188152895,0.00720656826966691,0.00924212490475282,0.207174902152927,1.08868560248904,0.000110796569358085,0.00385657535421704,1.59203618223233
"316",0.242708294640499,0.00254327492753608,0.00683199482267639,0.0024358828177593,0.972393018230485,3.05204433177043,0.0019092702427745,0.00399577813191168,2.59410678321944
"317",0.387745481438011,0.00708437343099049,0.00421839076739139,0.000597649577022529,0.674079539930763,0.185659418551142,0.00401816780087463,0.000601890243324639,2.02360212292171
"318",0.389833044853329,0.00868778201106201,0.00636495226710769,1.78696533241355e-05,0.510255360505953,1.00308406075905,0.00410498424730711,0.0071594142171157,2.42041920739681
"319",0.44168498636816,0.00513281287631431,0.00620368895874212,0.00589458214841468,0.92588492848835,0.720160798809605,0.00136648104254951,0.00620746941010365,3.64302002213661
"320",0.240380850141093,0.00490563615785508,0.00544845297820301,0.00508660146045663,0.359530868329327,2.36724019333962,0.00285186801493212,0.00292475424949637,1.41093921855716
"321",0.540884731067747,0.00333803164211586,0.00665514268621806,0.00543940739388604,0.224836465899954,1.35363910466587,0.00607019698756308,0.00144876640480094,1.35288478799879
"322",0.472408407447466,0.0062579858649577,0.00337566624808923,0.00204077161453586,0.532739835290451,2.3859796243074,0.00283345656036274,0.0063104644614902,2.63844603573806
"323",0.647159884043966,0.00831127834613392,0.00981597612348869,0.00247905847504063,0.789547413763283,1.48540679369491,0.00374166400831675,0.00525376541248138,1.43289621306783
"324",0.243116685257545,0.00624237627187126,0.00125587908476774,0.00442515123062376,0.393879566945818,1.35999495672378,0.00188877390021062,0.00371251058576509,2.39458257382064
"325",0.839655863245939,0.00304634842949958,0.00106331898347459,0.00939140076172082,0.623991784988882,1.22416518501964,0.00380911071835598,0.0067059315969732,2.48954223064572
"326",0.482750694159965,0.00295913533355579,0.000173868789162214,0.00364469193885037,0.202094234686893,1.49552947209994,0.00460113671685514,0.00395508766437947,3.06258390480748
"327",0.29252655940325,0.00761226800871044,0.00108625488734443,0.0046856433914442,0.761468004682533,2.40656041891102,0.000944604848139556,0.00607227173988859,2.39299292974768
"328",0.525613227102787,0.00307940967818889,0.00688979954054723,0.00687185402126902,0.635059508049407,1.7865086095325,0.00338719101773976,0.00259417405023962,1.57135719317876
"329",0.585015463999607,0.00624625946941676,0.00925490635770726,0.00924169721920764,0.85142876164063,2.11325833721023,0.00335803359143446,0.000123705851356968,2.3921709647581
"330",0.649940024995092,0.00741246578903642,0.00193854201820595,0.00552514104220304,0.634203791213093,0.130383624400523,0.000830650476522536,0.00141105446249161,2.31404362756576
"331",0.260829964081729,0.00641679006371018,0.00129520788119307,0.00304796447692786,0.996843773547236,0.26338077478519,0.00121612997322049,0.00567746720316757,1.15112058449562
"332",0.602473331546234,0.000537818877075445,0.000913981051860295,0.00295360014465356,0.721094803134956,0.508111539810002,0.0012881476703807,0.000761658025572225,1.75316373692957
"333",0.554973251673469,0.00247250654351201,0.00416102630560609,0.00883460002299833,0.775514244023937,1.0956300054845,0.000335405091791751,0.0062898437669971,1.38129950538431
"334",0.677111683031209,0.00182667669731396,0.00148795395541932,0.00823301998433483,0.412184830224146,1.42989314123315,0.000302444821692928,0.00321210621853145,2.10561000108037
"335",0.161537686033102,0.00177186797571903,0.00439216996868441,0.00666644043723891,0.794740132219803,2.49673724444317,0.00128775444434371,0.00114597278602083,2.36599646606128
"336",0.483403374820355,0.00481235671100348,0.00414118453977886,0.00692833076816283,0.662656436656815,1.61055136102985,0.00195986461167801,0.00635876501710674,3.06603876821667
"337",0.600785980330063,0.00794042250875732,0.00348735656830823,0.00853389797284394,0.784746638790226,1.15556325069767,0.00869315416990808,0.000233544533442162,1.44968086204995
"338",0.593231606341354,0.00408979878464449,0.00724146812920794,0.00925692681563716,0.954015966786317,1.38841642584785,0.00436008967021451,3.20692590162812e-05,1.26277570135295
"339",0.552645087857145,0.00735962897392952,0.00273267936128883,0.00594651481855224,0.491076041714957,0.905732103606282,0.00690414592942551,0.00950029940897446,1.35893046086897
"340",0.607448706826629,0.00262741753988585,0.00267141356051519,0.00431932596639754,0.968683117386784,1.92606790358877,0.0046018646335674,0.00681045070185609,1.10173326259824
"341",0.62571732585536,0.00300754015228576,0.00044492364141824,0.00699338592143097,0.90983686035844,2.19785830397544,0.000640153676443289,0.00963688799687554,2.52182404419213
"342",0.107435634936168,0.00837046541245872,0.00404083228557884,0.00543456069703477,0.96292770500943,1.06006062486937,0.00155700405563935,0.00327169512603016,1.00308416881948
"343",0.89635587152835,0.00626392687054907,0.00292306456745364,0.00980414124283284,0.331072766357463,2.52186300276678,1.78601465025022e-05,0.00383466343980889,2.17291035995223
"344",0.483433067997691,0.00364482678413498,0.00698543695845857,0.00262918338440353,0.37398784730542,2.24955220223522,0.00229853412685858,0.00856347464621924,1.6389884324065
"345",0.647112235403703,0.00858901948856054,0.0062203408874463,0.0077068391000449,0.735302280415557,2.22463387243101,0.00786340607021626,0.00145073445649129,1.43757394565086
"346",0.449096785831587,0.00359809633860953,0.0089304556704702,0.00694511008868966,0.940434930977819,0.536261693535336,0.00114843426225366,0.00686242195256212,3.99651693963899
"347",0.276884542181254,0.00362351784340209,0.000369299979454339,0.00830814766971709,0.468316045454484,1.49393104966334,0.00252269810627187,0.00396258317925133,1.50820718813657
