Year.frac,Time,Year,Year_DOY,DOY,AirT_max,PAR_max,NEE,Re,GPP,NDVI,NDVI_notscaled,NDVI_8avg,NDVI_8sd,NEE_sigma,Re_sigma,GPP_sigma,NDVI_sigma
2010.538251,563,2010,2010_198,198,12.83,411.8358,-1.066352534,1.840831485,2.90718402,0.757742796,0.598616809,,,0.519543197,0.567712644,0.827655181,-0.002657416
2010.540984,564,2010,2010_199,199,16.24,863.9966,-0.585537159,1.815315047,2.400852206,0.67694742,0.534788462,,,0.438722941,0.565488274,0.762166224,0.036107397
2010.543716,565,2010,2010_200,200,10.03,352.5247,-1.527922073,1.807026513,3.334948586,0.66867068,0.528249837,,,0.597128421,0.564765729,0.88298225,0.040078495
2010.546448,566,2010,2010_201,201,13.68,1173.344,-1.805694187,1.70956616,3.515260347,0.712235873,0.56266634,,,0.643819136,0.55626972,0.906303773,0.01917635
2010.54918,567,2010,2010_202,202,16.75,1102.333,-1.282287581,1.652443347,2.934730928,0.678936881,0.536360136,,,0.555839719,0.551290096,0.831218098,0.035152874
2010.551913,568,2010,2010_203,203,17.92,839.4826,-2.093927849,1.68183996,3.775767809,0.736043094,0.581474044,0.680996574,0.077164199,0.692268332,0.553852717,0.939997808,0.007753884
2010.554645,569,2010,2010_204,204,15.81,1478.895,-1.954878846,1.511843421,3.466722268,0.672172022,0.531015897,,,0.668895585,0.539033438,0.900025858,0.038398586
2010.557377,570,2010,2010_205,205,16.49,1080.594,-1.305241585,1.522232528,2.827474114,0.691892058,0.546594726,,,0.559698058,0.539939098,0.817345502,0.028937109
2010.560109,571,2010,2010_206,206,19.05,1250.613,-1.957217967,1.585062892,3.542280859,0.682086928,0.538848673,,,0.669288768,0.545416273,0.909798606,0.033641513
2010.562842,572,2010,2010_207,207,20.6,1206.269,-1.692909073,1.755701111,3.448610184,0.718060476,0.567267776,,,0.624861086,0.560291489,0.897683241,0.016381764
2010.565574,573,2010,2010_208,208,19.45,1237.929,-1.265553944,1.74462893,3.010182875,0.71036529,0.561188579,,,0.553026962,0.559326282,0.840977053,0.020073838
2010.568306,574,2010,2010_209,209,16.61,983.8766,-0.131321353,1.674854276,1.80617563,0.710844684,0.5615673,,,0.362373806,0.553243747,0.685250756,0.019843829
2010.571038,575,2010,2010_210,210,12.57,292.014,-1.46672168,1.697230619,3.163952298,0.689958644,0.545067329,,,0.586841247,0.555194382,0.86086559,0.029864742
2010.57377,576,2010,2010_211,211,17.63,965.2911,-1.376600939,1.583386108,2.959987047,0.678767723,0.536226501,0.694268478,0.016907632,0.571692852,0.545270101,0.834484725,0.035234034
2010.576503,577,2010,2010_212,212,20.28,1187.715,-1.381602986,1.710927818,3.092530804,0.683260263,0.539775608,,,0.572533646,0.556388422,0.851627934,0.033078558
2010.579235,578,2010,2010_213,213,22.24,987.0903,-0.332555295,1.754042279,2.086597574,0.710609873,0.5613818,,,0.39619922,0.560146882,0.72152053,0.019956489
2010.581967,579,2010,2010_214,214,25.45,1253.842,-1.348051271,1.801499196,3.149550468,0.694894452,0.548966617,,,0.566893938,0.564283891,0.859002858,0.027496591
2010.584699,580,2010,2010_215,215,22.21,1248.662,-1.266795395,1.886396852,3.153192246,0.665325248,0.525606946,,,0.553235638,0.571684759,0.859473885,0.041683599
2010.587432,581,2010,2010_216,216,23.75,1201.641,-0.35662479,1.697053054,2.053677844,0.650384006,0.513803365,,,0.400245061,0.555178903,0.717262692,0.048852258
2010.590164,582,2010,2010_217,217,16.44,307.9651,0.607024277,1.717298267,1.110273989,0.720980097,0.569574277,,,0.349878911,0.556943759,0.595242838,0.014980959
2010.592896,583,2010,2010_218,218,9.15,167.7964,-0.668023046,1.680969877,2.348992923,0.671452208,0.530447244,,,0.452587994,0.553776868,0.755458745,0.038743945
2010.595628,584,2010,2010_219,219,9.84,949.5326,-0.354544444,1.645657249,2.000201694,0.664996337,0.525347106,0.682737811,0.024434963,0.399895376,0.550698525,0.710346087,0.041841408
2010.598361,585,2010,2010_220,220,9.6,513.8778,-1.049620094,1.540652637,2.590272731,0.706485946,0.558123897,,,0.516730642,0.541544853,0.786665875,0.021935108
2010.601093,586,2010,2010_221,221,10.37,606.8402,-0.469650926,1.562912786,2.032563712,0.704852127,0.55683318,,,0.419243624,0.543485359,0.714531791,0.022718998
2010.603825,587,2010,2010_222,222,8.42,706.5248,-1.737869322,1.548802882,3.286672204,0.736517062,0.581848479,,,0.632418454,0.542255342,0.876738183,0.007526479
2010.606557,588,2010,2010_223,223,13.89,1050.262,-0.886838326,1.592876831,2.479715157,0.659997878,0.521398324,,,0.489368654,0.546097445,0.772366358,0.044239618
2010.60929,589,2010,2010_224,224,16.95,1040.76,-0.979815589,1.622301512,2.602117101,0.665365372,0.525638644,,,0.504997202,0.548662512,0.788197826,0.041664348
2010.612022,590,2010,2010_225,225,14.97,1185.32,-1.267724816,1.622301512,2.890026328,0.740466368,0.584968431,,,0.553391864,0.548662512,0.825436005,0.005631641
2010.614754,591,2010,2010_226,226,17.85,979.7511,-1.09395167,1.618463076,2.712414746,0.640868171,0.506285855,,,0.524182336,0.5483279,0.802463723,0.05341786
2010.617486,592,2010,2010_227,227,26.72,1243.927,-0.177997408,1.567235125,1.745232534,0.667383127,0.52723267,0.690242006,0.03710034,0.370219584,0.543862155,0.677368376,0.04069625
2010.620219,593,2010,2010_228,228,20.49,1086.258,0.162623105,1.572875615,1.410252509,0.647932239,0.511866469,,,0.248088822,0.544353859,0.63404206,0.050028591
2010.622951,594,2010,2010_229,229,17.94,669.3104,-0.804679577,1.579559005,2.384238582,0.754513311,0.596065516,,,0.47555859,0.544936477,0.760017418,-0.001107942
2010.625683,595,2010,2010_230,230,15.81,921.3172,0.493559682,1.585407064,1.091847381,0.645382442,0.509852129,,,0.323889845,0.545446275,0.59285954,0.051251958
2010.628415,596,2010,2010_231,231,11.07,175.8204,0.077365972,1.49500588,1.417639907,0.454586837,0.359123601,,,0.228560676,0.537565643,0.634997546,0.142793782
2010.631148,597,2010,2010_232,232,7.584,343.1785,-0.334993627,1.390965205,1.725958832,0.597320035,0.471882828,,,0.396609079,0.528496001,0.674875515,0.07431182
2010.63388,598,2010,2010_233,233,11.04,732.5371,-0.299554641,1.329117947,1.628672587,0.674128618,0.532561608,,,0.39065214,0.523104528,0.662292512,0.037459831
2010.636612,599,2010,2010_234,234,7.259,498.8245,-1.447405735,1.283775989,2.731181725,0.716740048,0.566224638,,,0.58359443,0.519151888,0.804891044,0.017015292
2010.639344,600,2010,2010_235,235,9.89,847.8694,-0.894992012,1.029023845,1.924015858,0.664748577,0.525151376,0.644419013,0.090170377,0.490739207,0.496944125,0.700492211,0.04196028
2010.642077,601,2010,2010_236,236,8.57,627.8754,-0.915870809,1.013930304,1.929801113,0.694264909,0.548469278,,,0.494248724,0.49562836,0.701240476,0.027798639
2010.644809,602,2010,2010_237,237,15.39,987.834,-0.785624232,1.085453479,1.871077711,0.594238151,0.469448139,,,0.472355577,0.501863322,0.693645191,0.075790478
2010.647541,603,2010,2010_238,238,12.51,975.9824,-0.543530596,1.018252081,1.561782677,0.591737458,0.467472592,,,0.431662058,0.496005107,0.653640971,0.076990285
2010.650273,604,2010,2010_239,239,13.88,971.9076,-0.458052468,1.024148604,1.482201072,0.57080979,0.450939734,,,0.417294039,0.49651913,0.643347887,0.087031171
2010.653005,605,2010,2010_240,240,14.54,1025.632,-0.484353873,0.914356362,1.398710235,0.580402796,0.458518209,,,0.421715043,0.486948102,0.632549182,0.082428542
2010.655738,606,2010,2010_241,241,13.16,955.9766,-0.383594662,0.948033567,1.331628229,0.582929866,0.460514594,,,0.404778427,0.489883878,0.623872795,0.08121608
2010.65847,607,2010,2010_242,242,12.22,935.6141,-0.115738025,0.819468677,0.935206702,0.550182327,0.434644038,,,0.359754405,0.478676362,0.572599635,0.096928022
2010.661202,608,2010,2010_243,243,6.854,604.4553,-0.440387,0.713303708,1.153690708,0.640180001,0.505742201,0.600593162,0.045682551,0.414324651,0.469421537,0.600858356,0.053748037
2010.663934,609,2010,2010_244,244,11.94,944.6148,-0.100595895,0.735916016,0.836511912,0.537944661,0.424976282,,,0.357209164,0.471392743,0.559834451,0.102799531
2010.666667,610,2010,2010_245,245,14.33,870.9072,-0.063190289,0.728918183,0.792108472,0.51791188,0.409150385,,,0.350921656,0.470782714,0.55409131,0.112411059
2010.669399,611,2010,2010_246,246,15.35,880.7469,0.066533323,0.66698174,0.600448417,0.495725092,0.391622823,,,0.226079458,0.465383466,0.529301998,0.123056058
2010.672131,612,2010,2010_247,247,15.09,470.5255,0.195484391,0.667618974,0.472134583,0.617575367,0.48788454,,,0.2556157,0.465439016,0.512705887,0.064593515
2010.674863,613,2010,2010_248,248,11.98,601.7785,0.185836323,0.620141935,0.434305612,0.654083861,0.51672625,,,0.25340581,0.461300253,0.507813088,0.047077104
2010.677596,614,2010,2010_249,249,17.18,851.984,0.100207865,0.528195276,0.427987412,0.577354587,0.456110124,,,0.233792611,0.453284895,0.506995892,0.083891043
2010.680328,615,2010,2010_250,250,18.3,797.3947,-0.053356374,0.46597007,0.519326445,0.531300875,0.419727691,,,0.349268673,0.447860475,0.518809682,0.105987153
2011.379781,870,2011,2011_140,140,5.695,1398.234,0.005867006,NA,NA,NA,NA,,,0.212183838,NA,NA,NA
2011.382514,871,2011,2011_141,141,9.53,1761.646,-0.114017366,1.213487813,1.327505178,NA,NA,,,0.359465179,0.513024587,0.62333952,NA
2011.385246,872,2011,2011_142,142,5.893,1416.289,-0.272751931,NA,0.00496409,NA,NA,,,0.386146872,NA,0.452282055,NA
2011.387978,873,2011,2011_143,143,9.21,1459.936,-0.017028223,0.14121433,0.158242553,NA,NA,,,0.343162274,0.419550218,0.472107092,NA
2011.39071,874,2011,2011_144,144,11.57,1399.243,-0.278470988,0.276208554,0.554679542,NA,NA,,,0.387108188,0.431318204,0.523382252,NA
2011.393443,875,2011,2011_145,145,4.915,1360.642,-0.26086762,0.314465114,0.575332735,NA,NA,,,0.384149238,0.434653182,0.526053536,NA
2011.396175,876,2011,2011_146,146,6.967,1366.529,-0.237398691,0.417424287,0.654822978,NA,NA,,,0.380204346,0.443628545,0.536334804,NA
2011.398907,877,2011,2011_147,147,10.86,1334.983,0.02784408,0.42706958,0.3992255,0.006837916,0.005401954,0.006837916,NA,0.217217687,0.444469364,0.503275826,0.357619236
2011.401639,878,2011,2011_148,148,12.7,1342.966,-0.415685946,0.432503093,0.848189039,0.283261994,0.223776975,,,0.410172651,0.444943025,0.56134477,0.224993728
2011.404372,879,2011,2011_149,149,11.11,1316.488,-0.460244083,0.494688196,0.954932279,0.504557903,0.398600743,,,0.417662428,0.450363949,0.575150941,0.118818164
2011.407104,880,2011,2011_150,150,11.82,1332.304,-0.127787277,0.441956299,0.569743576,0.511772039,0.404299911,,,0.361779763,0.445767098,0.525330634,0.115356893
2011.409836,881,2011,2011_151,151,5.802,612.4191,-0.059641546,0.456312047,0.515953593,0.516674562,0.408172904,,,0.350325147,0.447018546,0.518373438,0.113004712
2011.412568,882,2011,2011_152,152,2.684,1086.924,-0.050727049,0.505876127,0.556603176,0.57162581,0.45158439,,,0.34882671,0.451339245,0.523631055,0.086639653
2011.415301,883,2011,2011_153,153,4.856,1341.013,-0.453991411,0.492269805,0.946261216,0.547839085,0.432792877,,,0.416611416,0.450153128,0.574029426,0.098052285
2011.418033,884,2011,2011_154,154,13.88,1289.2,-0.899358169,0.436035093,1.335393263,0.535701915,0.423204513,,,0.491473115,0.445250923,0.624359765,0.103875578
2011.420765,885,2011,2011_155,155,12.17,1407.928,-0.68635269,0.484122617,1.170475307,0.544535809,0.430183289,0.50199614,0.09107123,0.455669024,0.449442905,0.603029276,0.099637164
2011.423497,886,2011,2011_156,156,14.2,1413.372,-0.925298607,0.48436666,1.409665267,0.557642997,0.440537968,,,0.495833443,0.449464179,0.633966106,0.093348466
2011.42623,887,2011,2011_157,157,12.38,1400.006,-0.717234305,0.474662238,1.191896542,0.537375033,0.424526276,,,0.460859914,0.448618206,0.605799899,0.103072833
2011.428962,888,2011,2011_158,158,10.31,1353.828,-0.383395685,0.524945744,0.908341429,0.542079001,0.428242411,,,0.404744981,0.45300162,0.56912488,0.100815916
2011.431694,889,2011,2011_159,159,4.839,1303.016,-0.744161101,0.559943477,1.304104578,0.58841509,0.464847921,,,0.465386039,0.456052513,0.620312886,0.078584324
2011.434426,890,2011,2011_160,160,8.32,1357.763,-0.851312715,0.44640714,1.297719855,0.564477344,0.445937102,,,0.483397154,0.446155096,0.619487086,0.090069415
2011.437158,891,2011,2011_161,161,9.62,1356.398,-0.577919032,0.497757123,1.075676155,0.568828895,0.449374827,,,0.43744241,0.450631479,0.590767954,0.087981584
2011.439891,892,2011,2011_162,162,8.77,1332.713,-0.826214659,0.538339828,1.364554487,0.566655129,0.447657552,,,0.479178422,0.454169236,0.628131477,0.089024536
2011.442623,893,2011,2011_163,163,1.617,1060.285,-0.608383671,0.499196407,1.107580078,0.576745862,0.455629231,0.562777419,0.016932734,0.442563211,0.450756948,0.594894407,0.084183103
2011.445355,894,2011,2011_164,164,3.142,682.5028,-0.883989164,0.594131986,1.47812115,0.619136542,0.489117868,,,0.488889739,0.459032862,0.64282019,0.063844479
2011.448087,895,2011,2011_165,165,12.69,1305.259,-0.931571411,0.857865747,1.789437159,0.554184529,0.437805778,,,0.496887838,0.482023589,0.683085802,0.095007805
2011.45082,896,2011,2011_166,166,14.62,1334.285,-0.961105915,0.977043676,1.938149592,0.5615957,0.443660603,,,0.501852293,0.492412805,0.702320268,0.091451999
2011.453552,897,2011,2011_167,167,15.93,1394.287,-0.73980313,1.238826185,1.978629315,0.559627053,0.442105372,,,0.464653508,0.515233434,0.707555916,0.092396536
2011.456284,898,2011,2011_168,168,16.99,1459.252,-1.159040867,1.380290453,2.53933132,0.557226152,0.44020866,,,0.535123179,0.52756544,0.780077113,0.093548465
2011.459016,899,2011,2011_169,169,16.37,1331.002,-1.206109461,1.366459917,2.572569378,0.571778082,0.451704685,,,0.543034939,0.526359777,0.784376123,0.086566594
2011.461749,900,2011,2011_170,170,18.53,1378.495,-1.362639825,1.257515972,2.620155797,0.560991815,0.443183534,,,0.569346128,0.516862697,0.790530951,0.091741737
2011.464481,901,2011,2011_171,171,18.76,1457.32,-1.556927747,1.285604327,2.842532074,0.582886451,0.460480296,0.570928291,0.021545321,0.602003985,0.519311272,0.819293098,0.08123691
2011.467213,902,2011,2011_172,172,16.11,1074.316,-1.381520587,1.082050856,2.463571443,0.585285046,0.462375186,,,0.572519795,0.501566701,0.77027833,0.080086088
2011.469945,903,2011,2011_173,173,19.37,1337.017,-1.85535237,1.184388577,3.039740947,0.584054957,0.461403416,,,0.65216618,0.51048789,0.844800094,0.080676272
2011.472678,904,2011,2011_174,174,14.54,1295.443,-1.816546187,1.32584782,3.142394007,0.587276319,0.463948292,,,0.645643249,0.522819458,0.858077241,0.079130695
2011.47541,905,2011,2011_175,175,20.02,1184.235,-1.441315065,1.319769638,2.761084703,0.596828576,0.471494575,,,0.582570649,0.522289598,0.808758695,0.074547618
2011.478142,906,2011,2011_176,176,20.52,1328.762,-2.405373207,1.301922965,3.707296172,0.591106708,0.466974299,,,0.744619182,0.520733833,0.931141687,0.077292913
2011.480874,907,2011,2011_177,177,27.61,1324.537,-1.422876104,1.284387271,2.707263375,0.607678727,0.480066194,,,0.579471244,0.519205176,0.801797445,0.069341824
2011.483607,908,2011,2011_178,178,23.02,1218.967,-2.505437262,1.227563911,3.733001174,0.594853358,0.469934153,,,0.761438949,0.514251656,0.934466372,0.075495307
2011.486339,909,2011,2011_179,179,18.14,1327.627,-1.947071894,1.182193135,3.12926503,0.607985262,0.480308357,0.594383619,0.009401217,0.667583315,0.510296504,0.856379139,0.069194751
2011.489071,910,2011,2011_180,180,3.625,679.1783,-1.860303223,1.092131082,2.952434305,0.641315261,0.506639056,,,0.652998369,0.502445435,0.833507853,0.053203351
2011.491803,911,2011,2011_181,181,5.103,768.0711,-1.880217139,1.093285091,2.973502229,0.666597435,0.526611974,,,0.656345699,0.502546035,0.836232778,0.041073216
2011.494536,912,2011,2011_182,182,9.98,977.937,-1.981639687,1.177050757,3.158690445,0.663605256,0.524248152,,,0.673393815,0.509848223,0.860185022,0.042508834
2011.497268,913,2011,2011_183,183,19.56,1382.915,-2.650734494,1.169292934,3.820027428,0.618851354,0.48889257,,,0.785861961,0.509171942,0.945722348,0.063981309
2011.5,914,2011,2011_184,184,17.81,1343.7,-0.797437401,1.365925466,2.163362868,0.643982346,0.508746053,,,0.474341253,0.526313187,0.731449353,0.05192371
2011.502732,915,2011,2011_185,185,6.912,314.3326,-1.869627153,1.566042586,3.43566974,0.625686661,0.494292462,,,0.654565628,0.543758196,0.896009524,0.060701797
2011.505464,916,2011,2011_186,186,18.58,1264.417,-2.37315133,1.759613787,4.132765117,0.617740861,0.48801528,,,0.739203007,0.560632572,0.98617184,0.064514112
2011.508197,917,2011,2011_187,187,21.04,1277.297,-2.543691637,1.767343626,4.311035263,0.630510415,0.498103228,0.638536199,0.018908567,0.767869127,0.561306413,1.009229301,0.058387408
2011.510929,918,2011,2011_188,188,20.58,1308.15,-2.823778689,1.849350747,4.673129435,0.631203235,0.498650556,,,0.81494896,0.568455302,1.056062561,0.058055
2011.513661,919,2011,2011_189,189,15.86,1180.909,-2.856134475,1.864396742,4.720531217,0.642632784,0.507679899,,,0.820387644,0.569766922,1.062193508,0.052571217
2011.516393,920,2011,2011_190,190,14.91,1338.298,-2.986617776,1.800372285,4.786990061,0.65271157,0.51564214,,,0.842320582,0.564185654,1.070789294,0.047735516
2011.519126,921,2011,2011_191,191,14.07,1405.353,-2.716577334,2.135257486,4.85183482,0.640853256,0.506274072,,,0.796929484,0.593378936,1.079176316,0.053425016
2011.521858,922,2011,2011_192,192,15.51,722.1995,-1.490559825,2.022138233,3.512698058,0.679426087,0.536746609,,,0.590848201,0.583517878,0.905972367,0.034918158
2011.52459,923,2011,2011_193,193,19.07,833.5212,-0.63410218,2.092306107,2.726408288,0.721856247,0.570266435,,,0.446886235,0.589634693,0.804273648,0.014560591
2011.527322,924,2011,2011_194,194,13.27,355.8556,-1.882348062,1.958801364,3.841149426,0.634049933,0.500899447,,,0.656703886,0.57799655,0.948454267,0.056689183
2011.530055,925,2011,2011_195,195,14.57,1211.18,-2.881226112,1.930455454,4.811681566,0.711740801,0.562275233,0.664309239,0.035769343,0.824605297,0.575525524,1.073982894,0.019413881
2011.532787,926,2011,2011_196,196,18.67,1181.346,-1.676463332,1.8998481,3.576311432,0.652767371,0.515686223,,,0.622096721,0.572857358,0.914200121,0.047708743
2011.535519,927,2011,2011_197,197,17.27,1294.226,-2.548490035,1.839339248,4.387829283,0.664170743,0.524694887,,,0.76867569,0.56758256,1.019161839,0.042237519
2011.538251,928,2011,2011_198,198,15.13,1228.732,-2.524269005,1.772331213,4.296600218,0.65741747,0.519359801,,,0.764604377,0.561741201,1.007362272,0.045477672
2011.540984,929,2011,2011_199,199,16.34,1312.308,-2.280656288,1.789379436,4.070035724,0.653309947,0.516114858,,,0.723655515,0.563227363,0.978058421,0.047448421
2011.543716,930,2011,2011_200,200,18.51,1292.287,-1.611846557,1.750317399,3.362163957,0.651905523,0.515005363,,,0.611235288,0.559822169,0.886502286,0.048122249
2011.546448,931,2011,2011_201,201,19.36,1354.921,-1.970359245,1.748079156,3.718438401,0.682268867,0.538992405,,,0.671497685,0.559627052,0.932582823,0.03355422
2011.54918,932,2011,2011_202,202,15.08,1266.615,-1.77679221,1.627041366,3.403833576,0.668074915,0.527779183,,,0.638961003,0.549075704,0.891891835,0.040364336
2011.551913,933,2011,2011_203,203,17.12,1133.264,-1.766017376,1.629976433,3.395993809,0.653318786,0.516121841,0.660404203,0.010630758,0.637149861,0.549331566,0.890877839,0.04744418
2011.554645,934,2011,2011_204,204,19.37,1122.27,-2.505188898,1.705170458,4.210359356,0.667154029,0.527051683,,,0.761397202,0.55588653,0.996207879,0.040806168
2011.557377,935,2011,2011_205,205,16.57,1369.474,-1.709478007,1.74620694,3.455684947,0.653219757,0.516043608,,,0.627646158,0.559463844,0.898598291,0.047491693
2011.560109,936,2011,2011_206,206,9.81,635.1702,-2.679709407,1.749697167,4.429406574,0.632716254,0.499845841,,,0.790732354,0.559768101,1.024539446,0.057329068
2011.562842,937,2011,2011_207,207,13.88,1013.176,-1.969878592,1.714109123,3.683987715,0.640184333,0.505745623,,,0.671416893,0.556665749,0.928126971,0.053745959
2011.565574,938,2011,2011_208,208,17.91,1203.639,-1.658496787,1.695051592,3.353548379,0.638214247,0.504189255,,,0.619076725,0.555004427,0.885387947,0.054691187
2011.568306,939,2011,2011_209,209,22.06,1230.072,-0.96610673,1.534444414,2.500551145,0.644077976,0.508821601,,,0.50269288,0.541003657,0.775061285,0.051877828
2011.571038,940,2011,2011_210,210,18.28,899.4288,-1.328512055,1.302453474,2.630965529,0.681494403,0.538380578,,,0.563609591,0.520780079,0.791929082,0.033925801
2011.57377,941,2011,2011_211,211,11.23,856.1107,-1.563977245,1.308038997,2.872016243,0.712909248,0.563198306,0.658746281,0.02728466,0.603188935,0.521266992,0.823106581,0.018853272
2011.576503,942,2011,2011_212,212,14.47,1196.52,-1.696085834,1.26585805,2.961943885,0.667964632,0.527692059,,,0.625395068,0.51758991,0.834737822,0.040417249
2011.579235,943,2011,2011_213,213,16.05,1338.725,-0.720078611,1.174003365,1.894081976,0.642621587,0.507671054,,,0.461338014,0.509582569,0.696620563,0.052576589
2011.581967,944,2011,2011_214,214,12.02,563.3536,-1.639994584,1.339214247,2.979208831,0.685455147,0.541509566,,,0.61596669,0.523984663,0.83697087,0.032025475
2011.584699,945,2011,2011_215,215,17.93,1308.143,-0.905954445,1.314894209,2.220848654,0.63456481,0.5013062,,,0.492581883,0.521864588,0.738884565,0.05644215
2011.587432,946,2011,2011_216,216,20.86,1013.771,-1.083374709,1.313995549,2.397370258,0.669222868,0.528686066,,,0.522404455,0.521786248,0.761715869,0.03981356
2011.590164,947,2011,2011_217,217,16.09,1098.028,-1.332565879,1.186658511,2.51922439,0.666422972,0.526474148,,,0.564290999,0.510685769,0.777476483,0.041156922
2011.592896,948,2011,2011_218,218,14.69,1047.575,-0.522389952,1.163780207,1.686170159,0.677169986,0.534964289,,,0.428108527,0.508691376,0.669729248,0.036000612
2011.595628,949,2011,2011_219,219,13.14,709.8098,-0.740711714,1.171103302,1.911815016,0.719101205,0.568089952,0.670315401,0.025975743,0.464806232,0.509329759,0.698914154,0.015882433
2011.598361,950,2011,2011_220,220,12.8,1045.925,-1.399540813,1.151225704,2.550766516,0.626484473,0.494922734,,,0.575548815,0.50759695,0.781556141,0.060319014
2011.601093,951,2011,2011_221,221,15.87,1170.826,0.086268085,1.17562352,1.089355435,0.636827861,0.50309401,,,0.230599705,0.509723805,0.592537232,0.055356361
2011.603825,952,2011,2011_222,222,8.2,355.7849,-1.496355283,1.277348368,2.773703651,0.673465375,0.532037646,,,0.59182236,0.518591567,0.81039083,0.037778048
2011.606557,953,2011,2011_223,223,14.44,1104.402,-0.774826543,1.269429102,2.044255645,0.621970851,0.491356972,,,0.470540594,0.517901213,0.716044025,0.062484606
2011.60929,954,2011,2011_224,224,19.52,1042.446,-0.620591516,1.486041544,2.10663306,0.642243556,0.507372409,,,0.444615228,0.536784186,0.72411192,0.052757964
2011.612022,955,2011,2011_225,225,16.7,1084.903,0.095225634,1.43909947,1.343873836,0.632886963,0.499980701,,,0.232651431,0.532692057,0.625456642,0.057247164
2011.614754,956,2011,2011_226,226,7.36,513.9136,0.020226359,1.432956198,1.412729839,0.640444186,0.505950907,,,0.215472848,0.532156524,0.634362477,0.053621284
2011.617486,957,2011,2011_227,227,7.705,618.295,-0.162159607,1.481558809,1.643718415,0.660123627,0.521497665,0.641805861,0.017206356,0.367557408,0.536393408,0.66423854,0.044179285
2011.620219,958,2011,2011_228,228,6.228,714.8368,-0.700927403,1.272046416,1.972973819,0.683561194,0.540013343,,,0.458118887,0.518129374,0.706824434,0.032934175
2011.622951,959,2011,2011_229,229,6.202,763.357,-0.707798495,1.286452911,1.994251406,0.663646625,0.524280834,,,0.459273849,0.519385246,0.709576477,0.042488986
2011.625683,960,2011,2011_230,230,10.55,1032.49,-0.420359758,1.1976076,1.617967357,0.620966366,0.490563429,,,0.410958272,0.511640245,0.660907898,0.062966547
2011.628415,961,2011,2011_231,231,15.42,1029.594,-0.47558078,1.325879044,1.801459824,0.606128337,0.478841386,,,0.420240373,0.52282218,0.684640814,0.070085685
2011.631148,962,2011,2011_232,232,8.57,920.0609,0.044303563,1.300667291,1.256363729,0.615120558,0.485945241,,,0.220987731,0.52062437,0.614138085,0.065771307
2011.63388,963,2011,2011_233,233,5.623,859.0376,-0.325109641,1.301311808,1.626421449,0.674769782,0.533068128,,,0.39494768,0.520680556,0.66200135,0.037152206
2011.636612,964,2011,2011_234,234,12.19,1009.937,0.148725282,1.370419708,1.221694425,0.579697654,0.457961147,,,0.244905526,0.526704968,0.609653957,0.082766862
2011.639344,965,2011,2011_235,235,4.235,370.1521,0.024677979,1.371582302,1.346904323,0.618985484,0.488998532,0.6328595,0.036770179,0.216492491,0.526806316,0.625848605,0.063916955
2011.642077,966,2011,2011_236,236,10.71,956.3179,0.193066417,1.240916191,1.047849773,0.590931233,0.466835674,,,0.255061863,0.515415628,0.58716889,0.077377104
2011.644809,967,2011,2011_237,237,15.17,975.8947,0.106829723,1.276539891,1.169710168,0.543114819,0.429060707,,,0.235309348,0.518521088,0.602930313,0.100318941
2011.647541,968,2011,2011_238,238,17.76,1057.159,0.443785143,1.30710222,0.863317077,0.545721775,0.431120202,,,0.312488987,0.521185329,0.563301431,0.09906815
2011.650273,969,2011,2011_239,239,17.45,955.3167,0.298100511,1.295996075,0.997895563,0.514256092,0.406262313,,,0.279119922,0.520217162,0.580707812,0.114165069
2011.653005,970,2011,2011_240,240,15.47,937.5417,0.31782636,1.320832421,1.00300606,0.64039162,0.50590938,,,0.283638128,0.522382245,0.581368804,0.053646505
2011.655738,971,2011,2011_241,241,16.06,936.2209,0.608639762,1.359010262,0.7503705,0.559560591,0.442052867,,,0.350248937,0.525710361,0.54869292,0.092428424
2011.65847,972,2011,2011_242,242,18.86,905.2875,0.311897285,1.421394662,1.109497377,0.535915566,0.423373297,,,0.282280073,0.531148658,0.595142391,0.103773071
2011.661202,973,2011,2011_243,243,15.09,880.1589,0.191932413,1.464166551,1.272234139,0.562811641,0.444621196,0.561587917,0.038856922,0.254802119,0.534877255,0.616190764,0.090868603
2011.663934,974,2011,2011_244,244,12.64,737.3191,0.352266634,1.519665452,1.167398819,0.658346818,0.520093986,,,0.291526673,0.539715316,0.602631363,0.04503178
2011.666667,975,2011,2011_245,245,11.24,864.2147,0.353983551,1.411531954,1.057548403,0.66133593,0.522455385,,,0.291919932,0.530288887,0.58842331,0.043597634
2011.669399,976,2011,2011_246,246,7.811,292.9868,0.07014428,1.170933677,1.100789397,0.637833961,0.503888829,,,0.226906547,0.509314972,0.594016101,0.054873644
2011.672131,977,2011,2011_247,247,5.408,464.4365,0.607765869,1.052579563,0.444813694,0.587279216,0.463950581,,,0.350048772,0.498997571,0.509172203,0.079129305
2011.674863,978,2011,2011_248,248,3.722,259.3694,0.38152486,0.918137443,0.536612582,0.555103004,0.438531373,,,0.298228269,0.487277713,0.521045471,0.09456713
2011.677596,979,2011,2011_249,249,2.483,319.4827,0.297144401,0.87417763,0.577033229,0.030023404,0.023718489,,,0.278900925,0.483445561,0.526273478,0.346495071
2011.680328,980,2011,2011_250,250,2.631,370.1172,0.36863546,0.831658885,0.463023425,0.322566873,0.25482783,,,0.295275952,0.479739032,0.51152745,0.20613564
