Date,Year,Time,DOY,Year_DOY,NEE,Re,GPP,NDVI
2012.412568,2012,1247,152,2012_152,0.36281922,0.426261122,0.497189461,
2012.415301,2012,1248,153,2012_153,0.391220832,0.454613611,0.561110181,
2012.418033,2012,1249,154,2012_154,0.395575116,0.450901762,0.558953398,
2012.420765,2012,1250,155,2012_155,0.362201283,0.430346404,0.502775307,0.061984108
2012.423497,2012,1251,156,2012_156,0.457910532,0.433749962,0.581470438,0.044406608
2012.42623,2012,1252,157,2012_157,0.519451064,0.449462032,0.652135941,0.045322895
2012.428962,2012,1253,158,2012_158,0.518629663,0.445472881,0.645585199,0.045636687
2012.431694,2012,1254,159,2012_159,0.530377763,0.437835972,0.643294118,0.047266244
2012.434426,2012,1255,160,2012_160,0.465431358,0.4483395,0.608903966,0.043146016
2012.437158,2012,1256,161,2012_161,0.458323831,0.456947945,0.61620729,0.041725354
2012.439891,2012,1257,162,2012_162,0.423264103,0.464109399,0.599855369,0.043444375
2012.442623,2012,1258,163,2012_163,0.471352787,0.471338585,0.647584047,0.037573698
2012.445355,2012,1259,164,2012_164,0.555278934,0.47563564,0.71853813,0.038546091
2012.448087,2012,1260,165,2012_165,0.548662436,0.486264447,0.729216894,
2012.45082,2012,1261,166,2012_166,0.505891466,0.491862054,0.704611135,0.039876344
2012.453552,2012,1262,167,2012_167,0.483329962,0.49533937,0.692410055,0.039671065
2012.456284,2012,1263,168,2012_168,0.517926272,0.498021497,0.723010304,0.039389093
2012.459016,2012,1264,169,2012_169,0.466147007,0.511400546,0.703018264,0.038741863
2012.461749,2012,1265,170,2012_170,0.436089103,0.547261762,0.733096905,0.037665707
2012.464481,2012,1266,171,2012_171,0.523264259,0.577746356,0.845405433,0.036849795
2012.467213,2012,1267,172,2012_172,0.643111303,0.601857305,0.973397383,0.03622702
2012.469945,2012,1268,173,2012_173,0.663151249,0.633848669,1.036283059,0.036858863
2012.472678,2012,1269,174,2012_174,0.684133981,0.622904878,1.03619132,0.035852573
2012.47541,2012,1270,175,2012_175,0.572685299,0.63027809,0.961374673,0.036108277
2012.478142,2012,1271,176,2012_176,0.566539837,0.631564603,0.958554731,0.033091927
2012.480874,2012,1272,177,2012_177,0.687539788,0.62842999,1.047009588,0.03693991
2012.483607,2012,1273,178,2012_178,0.674013983,0.613840278,1.014955158,0.035573394
2012.486339,2012,1274,179,2012_179,0.521831889,0.597986006,0.874332823,0.034729073
2012.489071,2012,1275,180,2012_180,0.742664728,0.592368645,1.035922313,0.036087374
2012.491803,2012,1276,181,2012_181,0.728433494,0.596663864,1.031344638,0.032821053
2012.494536,2012,1277,182,2012_182,0.603857172,0.582583682,0.914596297,0.032071475
2012.497268,2012,1278,183,2012_183,0.733484453,0.568887457,0.994019358,0.026737491
2012.5,2012,1279,184,2012_184,0.776542299,0.570652148,1.029769295,0.031331343
2012.502732,2012,1280,185,2012_185,0.708266663,0.558566359,0.959301651,0.030562446
2012.505464,2012,1281,186,2012_186,0.82707823,0.552900696,1.042317297,0.027328546
2012.508197,2012,1282,187,2012_187,0.758582019,0.532096133,0.958743891,0.030664608
2012.510929,2012,1283,188,2012_188,0.739045718,0.535594959,0.948902522,0.030425812
2012.513661,2012,1284,189,2012_189,0.598095442,0.530369165,0.832692185,0.028012748
2012.516393,2012,1285,190,2012_190,0.649445612,0.530196355,0.871948138,0.028742894
2012.519126,2012,1286,191,2012_191,0.696895136,0.519976519,0.893295899,0.026873279
2012.521858,2012,1287,192,2012_192,0.712914479,0.515820236,0.899455609,0.029769538
2012.52459,2012,1288,193,2012_193,0.590566896,0.518435787,0.809193659,0.025857386
2012.527322,2012,1289,194,2012_194,0.520736757,0.530265815,0.773013755,0.027136584
2012.530055,2012,1290,195,2012_195,0.530178308,0.532453947,0.783525264,0.037033106
2012.532787,2012,1291,196,2012_196,0.691740202,0.530735234,0.905292036,0.021188663
2012.535519,2012,1292,197,2012_197,0.476772952,0.536259243,0.748077426,0.028451392
2012.538251,2012,1293,198,2012_198,0.432294314,0.538942038,0.717832967,0.023028823
2012.540984,2012,1294,199,2012_199,0.524465463,0.546922255,0.800596025,0.023543304
2012.543716,2012,1295,200,2012_200,0.71516273,0.534978637,0.929610873,0.019221324
2012.546448,2012,1296,201,2012_201,0.486509837,0.534275312,0.752626098,0.035020533
2012.54918,2012,1297,202,2012_202,0.403864912,0.542498153,0.701233635,0.020645447
2012.551913,2012,1298,203,2012_203,0.675229682,0.548957091,0.919623464,0.04517511
2012.554645,2012,1299,204,2012_204,0.532197619,0.547762118,0.807791783,0.02804755
2012.557377,2012,1300,205,2012_205,0.501642359,0.558487001,0.800192966,0.028283894
2012.560109,2012,1301,206,2012_206,0.668759188,0.564312627,0.937427618,0.021709064
2012.562842,2012,1302,207,2012_207,0.570738738,0.571308704,0.87238402,0.025398125
2012.565574,2012,1303,208,2012_208,0.558027733,0.568614825,0.858606393,0.026952686
2012.568306,2012,1304,209,2012_209,0.502274529,0.569931275,0.817659261,0.02815611
2012.571038,2012,1305,210,2012_210,0.509983259,0.570756614,0.824815444,0.026199082
2012.57377,2012,1306,211,2012_211,0.614136975,0.565593003,0.897297226,0.02800652
2012.576503,2012,1307,212,2012_212,0.573833092,0.572332568,0.876284135,0.028844128
2012.579235,2012,1308,213,2012_213,0.674322242,0.565554323,0.943550519,0.026983373
2012.581967,2012,1309,214,2012_214,0.509103354,0.566442691,0.81773782,0.023583051
2012.584699,2012,1310,215,2012_215,0.395880473,0.565139974,0.728683512,0.027657138
2012.587432,2012,1311,216,2012_216,0.576004663,0.558633982,0.857630509,0.024716331
2012.590164,2012,1312,217,2012_217,0.529347468,0.558189674,0.821070038,0.021896624
2012.592896,2012,1313,218,2012_218,0.30189986,0.55604581,0.621003372,0.026956105
2012.595628,2012,1314,219,2012_219,0.527121793,0.546173241,0.801528677,0.031305691
2012.598361,2012,1315,220,2012_220,0.502552602,0.538780631,0.771655043,0.026606011
2012.601093,2012,1316,221,2012_221,0.589279488,0.527940627,0.822305363,0.023892268
2012.603825,2012,1317,222,2012_222,0.453980894,0.525906543,0.715179357,0.023023955
2012.606557,2012,1318,223,2012_223,0.387658546,0.515954014,0.649379824,0.01949886
2012.60929,2012,1319,224,2012_224,0.644712161,0.514781057,0.845434228,0.02768757
2012.612022,2012,1320,225,2012_225,0.542233187,0.509165274,0.758247729,0.029992225
2012.614754,2012,1321,226,2012_226,0.407230254,0.510769264,0.656747031,0.030160887
2012.617486,2012,1322,227,2012_227,0.346959793,0.511986926,0.61217744,0.030600939
2012.620219,2012,1323,228,2012_228,0.3887297,0.503450402,0.631652442,0.020203249
2012.622951,2012,1324,229,2012_229,0.388853384,0.495322701,0.61968855,0.027622869
2012.625683,2012,1325,230,2012_230,0.392259213,0.486390192,0.609056072,0.027801519
2012.628415,2012,1326,231,2012_231,0.369885327,0.493754454,0.602766416,0.034155758
2012.631148,2012,1327,232,2012_232,0.393568919,0.496160728,0.624560387,0.032396403
2012.63388,2012,1328,233,2012_233,0.357195788,0.49341425,0.592497452,0.031358118
2012.636612,2012,1329,234,2012_234,0.406092702,0.49485551,0.632260495,0.027428568
2012.639344,2012,1330,235,2012_235,0.395037664,0.493305966,0.621454932,0.036040563
2012.642077,2012,1331,236,2012_236,0.219725683,0.488536544,0.567242054,0.037927482
2012.644809,2012,1332,237,2012_237,0.246009756,0.492089818,0.557671948,0.031811975
2012.647541,2012,1333,238,2012_238,0.431585713,0.489251899,0.643562498,0.029051891
2012.650273,2012,1334,239,2012_239,0.295205764,0.484195236,0.518178751,0.037692009
2012.653005,2012,1335,240,2012_240,0.228300761,0.4798005,0.549438215,
2012.655738,2012,1336,241,2012_241,0.255103768,0.471642708,0.522199378,0.029098215
2012.65847,2012,1337,242,2012_242,0.336515998,0.477414957,0.484791784,0.030306734
2012.661202,2012,1338,243,2012_243,0.274043061,0.472421128,0.512659675,0.034778995
2012.663934,2012,1339,244,2012_244,0.258701684,0.485474683,0.540690197,0.027956234
2012.666667,2012,1340,245,2012_245,0.301561917,0.484877421,0.515601715,0.030248941
2012.669399,2012,1341,246,2012_246,0.266166391,0.498479703,0.555770563,0.02885649
2012.672131,2012,1342,247,2012_247,0.38943296,0.498947601,0.625512777,
2012.674863,2012,1343,248,2012_248,0.426224505,0.499167928,0.654149619,
2012.677596,2012,1344,249,2012_249,0.462798247,,0.545898571,
2012.680328,2012,1345,250,2012_250,0.499156114,,0.573874813,
2013.379781,2013,1601,140,2013_140,,,,
2013.382514,2013,1602,141,2013_141,0.388903953,,0.489039222,
2013.385246,2013,1603,142,2013_142,0.418845941,,0.512078646,
2013.387978,2013,1604,143,2013_143,0.349811019,,0.458958432,
2013.39071,2013,1605,144,2013_144,0.381615477,,0.483430968,
2013.393443,2013,1606,145,2013_145,0.392176368,,0.491557244,
2013.396175,2013,1607,146,2013_146,0.388084476,,0.48840866,
2013.398907,2013,1608,147,2013_147,0.398110434,,0.496123322,
2013.401639,2013,1609,148,2013_148,0.396862646,0.699266622,0.928442873,
2013.404372,2013,1610,149,2013_149,0.397487462,,,
2013.407104,2013,1611,150,2013_150,0.400527139,,,
2013.409836,2013,1612,151,2013_151,0.404611857,,,
2013.412568,2013,1613,152,2013_152,0.417220601,,,
2013.415301,2013,1614,153,2013_153,0.410644567,,,
2013.418033,2013,1615,154,2013_154,0.388104845,0.460110201,0.566867812,
2013.420765,2013,1616,155,2013_155,0.42348329,0.440357243,0.564782969,
2013.423497,2013,1617,156,2013_156,0.369688994,0.454683341,0.544645563,
2013.42623,2013,1618,157,2013_157,0.381291593,0.468563119,0.574166816,
2013.428962,2013,1619,158,2013_158,0.390711793,0.475086997,0.591094839,
2013.431694,2013,1620,159,2013_159,0.34958077,0.463231233,0.541855414,
2013.434426,2013,1621,160,2013_160,0.366903402,0.459430556,0.549545576,0.061160191
2013.437158,2013,1622,161,2013_161,0.390565269,0.458067915,0.565730893,0.046674925
2013.439891,2013,1623,162,2013_162,0.477160171,0.463170787,0.639934091,0.04096992
2013.442623,2013,1624,163,2013_163,0.433443801,0.457738462,0.598235774,0.044415183
2013.445355,2013,1625,164,2013_164,0.382916418,0.478137928,0.589623205,0.046832324
2013.448087,2013,1626,165,2013_165,0.467216117,0.488058945,0.669208994,0.046449284
2013.45082,2013,1627,166,2013_166,0.4022299,0.500785635,0.638086712,0.038760114
2013.453552,2013,1628,167,2013_167,0.530225582,0.502958347,0.739799038,0.030167704
2013.456284,2013,1629,168,2013_168,0.437145368,0.509729391,0.678222918,0.036164963
2013.459016,2013,1630,169,2013_169,0.448879189,0.517618252,0.698956424,0.035473136
2013.461749,2013,1631,170,2013_170,0.355113382,0.515387514,0.623496821,0.034416968
2013.464481,2013,1632,171,2013_171,0.521871501,0.532030429,0.776505061,0.035376155
2013.467213,2013,1633,172,2013_172,0.513686974,0.565672572,0.820122147,0.035128578
2013.469945,2013,1634,173,2013_173,0.590622496,0.568362877,0.883313229,0.032891055
2013.472678,2013,1635,174,2013_174,0.464929563,0.592879438,0.822971651,0.033079209
2013.47541,2013,1636,175,2013_175,0.680788614,0.617902496,1.026195134,0.025740356
2013.478142,2013,1637,176,2013_176,0.601464443,0.601185443,0.940354586,0.027975609
2013.480874,2013,1638,177,2013_177,0.487575257,0.602706254,0.854976845,0.031287474
2013.483607,2013,1639,178,2013_178,0.658433613,0.590483317,0.968311844,0.026315156
2013.486339,2013,1640,179,2013_179,0.718166949,0.597971971,1.025385689,0.02830405
2013.489071,2013,1641,180,2013_180,0.629553032,0.604520449,0.966916023,0.026566682
2013.491803,2013,1642,181,2013_181,0.53483875,0.598400532,0.884956227,0.028935229
2013.494536,2013,1643,182,2013_182,0.500196146,0.603563661,0.865960358,0.028541788
2013.497268,2013,1644,183,2013_183,0.623848551,0.639371046,1.014234408,0.029217022
2013.5,2013,1645,184,2013_184,0.772740172,0.649303501,1.143538632,0.027931272
2013.502732,2013,1646,185,2013_185,0.878918139,0.657814764,1.237867413,0.028369717
2013.505464,2013,1647,186,2013_186,0.778120457,0.646309263,1.143236044,0.026343195
2013.508197,2013,1648,187,2013_187,0.758672828,0.636351908,1.113497981,0.025180498
2013.510929,2013,1649,188,2013_188,0.532921667,0.611085873,0.902302324,0.025349318
2013.513661,2013,1650,189,2013_189,0.638794135,0.540575303,0.879151397,0.03078036
2013.516393,2013,1651,190,2013_190,0.856462992,0.552072265,1.063698811,0.023706507
2013.519126,2013,1652,191,2013_191,0.772904629,0.531427369,0.968772446,0.023469665
2013.521858,2013,1653,192,2013_192,0.82160937,0.549567048,1.033163049,0.022835978
2013.52459,2013,1654,193,2013_193,0.71984013,0.557441289,0.966537807,0.023020698
2013.527322,2013,1655,194,2013_194,0.741571883,0.55721263,0.98292045,0.023423496
2013.530055,2013,1656,195,2013_195,0.596599512,0.537778988,0.842535063,0.02447262
2013.532787,2013,1657,196,2013_196,0.720259061,0.533246492,0.930962359,0.021363354
2013.535519,2013,1658,197,2013_197,0.764345742,0.525730187,0.953733745,0.025111495
2013.538251,2013,1659,198,2013_198,0.829489939,0.514564674,0.987293905,0.018528507
2013.540984,2013,1660,199,2013_199,0.669120661,0.520957297,0.873379489,0.022036289
2013.543716,2013,1661,200,2013_200,0.796190361,0.522514168,0.973465579,0.017615528
2013.546448,2013,1662,201,2013_201,0.803917975,0.516140356,0.969954916,0.020280605
2013.54918,2013,1663,202,2013_202,0.547644344,0.519857137,0.778274954,0.022900345
2013.551913,2013,1664,203,2013_203,0.431813406,0.535310462,0.712074756,0.01845871
2013.554645,2013,1665,204,2013_204,0.486457608,0.53724652,0.756994288,0.018478741
2013.557377,2013,1666,205,2013_205,0.705347389,0.540067401,0.929608471,0.017637516
2013.560109,2013,1667,206,2013_206,0.632844779,0.538005783,0.870761158,0.019687061
2013.562842,2013,1668,207,2013_207,0.446686619,0.537191682,0.726310393,0.017379499
2013.565574,2013,1669,208,2013_208,0.534443124,0.531292126,0.785083113,0.01414967
2013.568306,2013,1670,209,2013_209,0.5822874,0.529661439,0.819478339,0.016750355
2013.571038,2013,1671,210,2013_210,0.699118355,0.534171265,0.916067332,0.016256314
2013.57377,2013,1672,211,2013_211,0.527063931,0.535167562,0.785155037,0.020015724
2013.576503,2013,1673,212,2013_212,0.580565819,0.54098531,0.834954855,0.014225183
2013.579235,2013,1674,213,2013_213,0.580731936,0.539637165,0.833082435,0.017789108
2013.581967,2013,1675,214,2013_214,0.685735964,0.533741485,0.905132335,0.020100514
2013.584699,2013,1676,215,2013_215,0.543181227,0.561917826,0.837246139,0.015425709
2013.587432,2013,1677,216,2013_216,0.645933876,0.57615013,0.937427549,0.016256645
2013.590164,2013,1678,217,2013_217,0.71206015,0.57140796,0.981273695,0.018395545
2013.592896,2013,1679,218,2013_218,0.614327802,0.565526144,0.897344864,0.022338198
2013.595628,2013,1680,219,2013_219,0.445110598,0.56807418,0.770918034,0.018543032
2013.598361,2013,1681,220,2013_220,0.548523447,0.569429759,0.85250226,0.021085129
2013.601093,2013,1682,221,2013_221,0.509574082,0.563006035,0.813001067,0.015398914
2013.603825,2013,1683,222,2013_222,0.55322473,0.571317447,0.858920511,0.022692888
2013.606557,2013,1684,223,2013_223,0.458537628,0.57852101,0.796749668,0.022653263
2013.60929,2013,1685,224,2013_224,0.522024445,0.578522914,0.845603614,0.018875276
2013.612022,2013,1686,225,2013_225,0.356972363,0.579349723,0.719827932,0.022735339
2013.614754,2013,1687,226,2013_226,0.372842786,0.575383279,0.726154716,0.02816071
2013.617486,2013,1688,227,2013_227,0.213310743,0.572144491,0.694913493,0.021101211
2013.620219,2013,1689,228,2013_228,0.247883771,0.582984842,0.691474609,0.020195707
2013.622951,2013,1690,229,2013_229,0.222728862,0.561658263,0.67403686,0.019641579
2013.625683,2013,1691,230,2013_230,0.306332417,0.546364786,0.604136666,0.018310456
2013.628415,2013,1692,231,2013_231,0.256206845,0.53431651,0.614565566,0.021086395
2013.631148,2013,1693,232,2013_232,0.406431671,0.546607116,0.709305142,
2013.63388,2013,1694,233,2013_233,0.427390847,0.548667335,0.728489317,
2013.636612,2013,1695,234,2013_234,0.323607895,0.541121953,0.586602759,0.032369806
2013.639344,2013,1696,235,2013_235,0.225618121,0.532477865,0.629110416,0.019128603
2013.642077,2013,1697,236,2013_236,0.349417437,0.526752498,0.635976188,0.017123949
2013.644809,2013,1698,237,2013_237,0.239187232,0.515227732,0.595854198,0.015872807
2013.647541,2013,1699,238,2013_238,0.227349962,0.515227732,0.602538469,0.024704977
2013.650273,2013,1700,239,2013_239,0.327350802,0.525316176,0.561038193,0.020146751
2013.653005,2013,1701,240,2013_240,0.35503729,0.524703523,0.544495188,0.025597418
2013.655738,2013,1702,241,2013_241,0.31958219,0.522022174,0.560537666,0.025639825
2013.65847,2013,1703,242,2013_242,0.321176898,0.511401234,0.543878885,
2013.661202,2013,1704,243,2013_243,0.267358566,0.473818282,0.518507233,
2013.663934,2013,1705,244,2013_244,0.271868024,0.476201828,0.519497297,
2013.666667,2013,1706,245,2013_245,0.454952096,0.683087312,0.723069187,
