Date,Year,Time,DOY,Year_DOY,NEE,GPP,NDVI,Re,Biomass_C,Biomass_N,NDVI_daily
2011.60929,2011,954,224,2011_224,-0.620591516,2.10663306,0.507026631,1.486041544,,,0.507372409
2011.612022,2011,955,225,2011_225,0.095225634,1.343873836,,1.43909947,,,0.499980701
2011.614754,2011,956,226,2011_226,0.020226359,1.412729839,,1.432956198,,,0.505950907
2011.617486,2011,957,227,2011_227,-0.162159607,1.643718415,,1.481558809,,,0.521497665
2011.620219,2011,958,228,2011_228,-0.700927403,1.972973819,,1.272046416,,,0.540013343
2011.622951,2011,959,229,2011_229,-0.707798495,1.994251406,,1.286452911,,,0.524280834
2011.625683,2011,960,230,2011_230,-0.420359758,1.617967357,,1.1976076,,,0.490563429
2011.628415,2011,961,231,2011_231,-0.47558078,1.801459824,,1.325879044,,,0.478841386
2011.631148,2011,962,232,2011_232,0.044303563,1.256363729,0.499959005,1.300667291,,,0.485945241
2011.63388,2011,963,233,2011_233,-0.325109641,1.626421449,,1.301311808,,,0.533068128
2011.636612,2011,964,234,2011_234,0.148725282,1.221694425,,1.370419708,,,0.457961147
2011.639344,2011,965,235,2011_235,0.024677979,1.346904323,,1.371582302,,,0.488998532
2011.642077,2011,966,236,2011_236,0.193066417,1.047849773,,1.240916191,,,0.466835674
2011.644809,2011,967,237,2011_237,0.106829723,1.169710168,,1.276539891,,,0.429060707
2011.647541,2011,968,238,2011_238,0.443785143,0.863317077,,1.30710222,,,0.431120202
2011.650273,2011,969,239,2011_239,0.298100511,0.997895563,,1.295996075,,,0.406262313
2011.653005,2011,970,240,2011_240,0.31782636,1.00300606,0.443654455,1.320832421,,,0.50590938
2011.655738,2011,971,241,2011_241,0.608639762,0.7503705,,1.359010262,,,0.442052867
2011.65847,2011,972,242,2011_242,0.311897285,1.109497377,,1.421394662,,,0.423373297
2011.661202,2011,973,243,2011_243,0.191932413,1.272234139,,1.464166551,,,0.444621196
2011.663934,2011,974,244,2011_244,0.352266634,1.167398819,,1.519665452,,,0.520093986
2011.666667,2011,975,245,2011_245,0.353983551,1.057548403,,1.411531954,,,0.522455385
2011.669399,2011,976,246,2011_246,0.07014428,1.100789397,,1.170933677,,,0.503888829
2011.672131,2011,977,247,2011_247,0.607765869,0.444813694,,1.052579563,,,0.463950581
2011.674863,2011,978,248,2011_248,0.38152486,0.536612582,0.389638067,0.918137443,,,0.438531373
2011.677596,2011,979,249,2011_249,0.297144401,0.577033229,,0.87417763,,,0.023718489
2011.680328,2011,980,250,2011_250,0.36863546,0.463023425,,0.831658885,,,0.25482783
2012.379781,2012,1235,140,2012_140,0.066840304,0.030490027,,0.097330331,,,0
2012.382514,2012,1236,141,2012_141,0.001726369,0.215139145,,0.216865514,,,0
2012.385246,2012,1237,142,2012_142,0.155402711,0.049855716,,0.205258428,,,0
2012.387978,2012,1238,143,2012_143,0.101768373,0.106543403,,0.208311776,,,0
2012.39071,2012,1239,144,2012_144,-0.077646059,0.320354231,0,0.242708172,,,0
2012.393443,2012,1240,145,2012_145,0.163436502,0.31972301,,0.483159512,,,0
2012.396175,2012,1241,146,2012_146,-0.219510213,0.373905798,,0.154395585,,,0
2012.398907,2012,1242,147,2012_147,0.249969341,0.530763399,,0.78073274,,,0
2012.401639,2012,1243,148,2012_148,0.171130777,0.39137148,,0.562502257,,,0
2012.404372,2012,1244,149,2012_149,-0.261909653,0.734418365,,0.472508711,,,0
2012.407104,2012,1245,150,2012_150,-0.230613752,0.653916488,,0.423302736,,,0
2012.409836,2012,1246,151,2012_151,-0.013153109,0.386383816,,0.373230707,,,0
2012.412568,2012,1247,152,2012_152,-0.133971206,0.352168401,0.033406476,0.218197195,,,0
2012.415301,2012,1248,153,2012_153,-0.302937904,0.846375298,,0.543437394,,,0
2012.418033,2012,1249,154,2012_154,-0.328842384,0.829699998,,0.500857614,,,0
2012.420765,2012,1250,155,2012_155,-0.130294978,0.395355705,,0.265060727,,,0.26725181
2012.423497,2012,1251,156,2012_156,-0.699687855,1.003791853,,0.304103997,,,0.394490626
2012.42623,2012,1252,157,2012_157,-1.065804415,1.55014644,,0.484342026,,,0.387857869
2012.428962,2012,1253,158,2012_158,-1.060917741,1.499498985,,0.438581245,,,0.385586409
2012.431694,2012,1254,159,2012_159,-1.130809467,1.481785354,,0.350975887,,,0.373790487
2012.434426,2012,1255,160,2012_160,-0.744430711,1.215895825,0.400581101,0.471465114,,,0.403615711
2012.437158,2012,1256,161,2012_161,-0.702146655,1.272361915,,0.570215261,,,0.413899505
2012.439891,2012,1257,162,2012_162,-0.493569534,1.14593605,,0.652366516,,,0.40145597
2012.442623,2012,1258,163,2012_163,-0.779658441,1.514953198,,0.735294757,,,0.443952228
2012.445355,2012,1259,164,2012_164,-1.27895136,2.063538967,,0.784587607,,,0.436913333
2012.448087,2012,1260,165,2012_165,-1.239588529,2.146102475,,0.906513946,,,0
2012.45082,2012,1261,166,2012_166,-0.985135737,1.95586157,,0.970725833,,,0.427283989
2012.453552,2012,1262,167,2012_167,-0.850912976,1.861528185,,1.010615209,,,0.428769951
2012.456284,2012,1263,168,2012_168,-1.056733131,2.098115849,0.381469139,1.041382718,,,0.430811072
2012.459016,2012,1264,169,2012_169,-0.748688243,1.943546185,,1.194857942,,,0.435496197
2012.461749,2012,1265,170,2012_170,-0.569867943,2.176101014,,1.606233072,,,0.443286201
2012.464481,2012,1266,171,2012_171,-1.088489852,3.044421161,,1.955931309,,,0.449192366
2012.467213,2012,1267,172,2012_172,-1.80148315,4.033998631,,2.232515481,,,0.453700468
2012.469945,2012,1268,173,2012_173,-1.920704675,4.52020302,,2.599498345,,,0.449126725
2012.472678,2012,1269,174,2012_174,-2.045535018,4.519493741,,2.473958723,,,0.45641099
2012.47541,2012,1270,175,2012_175,-1.382505199,3.941044327,,2.558539128,,,0.454560016
2012.478142,2012,1271,176,2012_176,-1.345944654,3.91924177,0.457713552,2.573297116,,,0.476394565
2012.480874,2012,1272,177,2012_177,-2.065796821,4.603135826,,2.537339005,,,0.448540052
2012.483607,2012,1273,178,2012_178,-1.985329188,4.355305071,,2.369975883,,,0.458431894
2012.486339,2012,1274,179,2012_179,-1.079968406,3.268075018,,2.188106611,,,0.464543707
2012.489071,2012,1275,180,2012_180,-2.393745777,4.517413895,,2.123668119,,,0.454711328
2012.491803,2012,1276,181,2012_181,-2.309081408,4.482021321,,2.172939913,,,0.478355352
2012.494536,2012,1277,182,2012_182,-1.567952717,3.57937449,,2.011421773,,,0.483781343
2012.497268,2012,1278,183,2012_183,-2.339130545,4.193438671,,1.854308126,,,0.522392626
2012.5,2012,1279,184,2012_184,-2.595290015,4.469841463,0.491895479,1.874551448,,,0.48913896
2012.502732,2012,1280,185,2012_185,-2.189105019,3.925016631,,1.735911613,,,0.494704804
2012.505464,2012,1281,186,2012_186,-2.895938066,4.566857096,,1.670919031,,,0.518114137
2012.508197,2012,1282,187,2012_187,-2.488440832,3.920704275,,1.432263443,,,0.493965279
2012.510929,2012,1283,188,2012_188,-2.372215586,3.844615141,,1.472399555,,,0.495693857
2012.513661,2012,1284,189,2012_189,-1.533675067,2.946127921,,1.412452854,,,0.513161383
2012.516393,2012,1285,190,2012_190,-1.839167182,3.249637681,,1.410470499,,,0.507876053
2012.519126,2012,1286,191,2012_191,-2.121453603,3.414689185,,1.293235582,,,0.521409691
2012.521858,2012,1287,192,2012_192,-2.21675578,3.46231335,0.504339755,1.245557571,,,0.500444453
2012.52459,2012,1288,193,2012_193,-1.488886286,2.764447653,,1.275561367,,,0.528763474
2012.527322,2012,1289,194,2012_194,-1.073453253,2.484720544,,1.411267291,,,0.519503703
2012.530055,2012,1290,195,2012_195,-1.129622867,2.565990904,,1.436368036,,,0.447865428
2012.532787,2012,1291,196,2012_196,-2.090785901,3.507438042,,1.416652141,,,0.562559106
2012.535519,2012,1292,197,2012_197,-0.811904053,2.291923814,,1.480019761,,,0.509986155
2012.538251,2012,1293,198,2012_198,-0.547292012,2.058086956,,1.510794943,,,0.54923868
2012.540984,2012,1294,199,2012_199,-1.095636044,2.697974528,,1.602338483,,,0.545514489
2012.543716,2012,1295,200,2012_200,-2.230131062,3.695460596,0.520243928,1.465329534,,,0.576800143
2012.546448,2012,1296,201,2012_201,-0.869830667,2.327092147,,1.45726148,,,0.462433906
2012.54918,2012,1297,202,2012_202,-0.378159985,1.929748218,,1.551588233,,,0.566491304
2012.551913,2012,1298,203,2012_203,-1.992561617,3.618242335,,1.625680717,,,0.388927643
2012.554645,2012,1299,204,2012_204,-1.141636144,2.753608959,,1.611972814,,,0.512909461
2012.557377,2012,1300,205,2012_205,-0.959856975,2.694858246,,1.735001271,,,0.511198633
2012.560109,2012,1301,206,2012_206,-1.954067394,3.755896226,,1.801828833,,,0.558792063
2012.562842,2012,1302,207,2012_207,-1.370924732,3.253007733,,1.882083001,,,0.53208794
2012.565574,2012,1303,208,2012_208,-1.295304497,3.14648518,0.523430387,1.851180682,,,0.520834888
2012.568306,2012,1304,209,2012_209,-0.963617875,2.829899965,,1.86628209,,,0.512123621
2012.571038,2012,1305,210,2012_210,-1.009478609,2.885228421,,1.875749812,,,0.526290024
2012.57377,2012,1306,211,2012_211,-1.629109259,3.445625681,,1.816516422,,,0.513206466
2012.576503,2012,1307,212,2012_212,-1.38933364,3.283161709,,1.893828069,,,0.507143245
2012.579235,2012,1308,213,2012_213,-1.987163081,3.803235803,,1.816072722,,,0.520612749
2012.581967,2012,1309,214,2012_214,-1.004243882,2.830507347,,1.826263466,,,0.545226774
2012.584699,2012,1310,215,2012_215,-0.330659008,2.141978597,,1.811319589,,,0.515735545
2012.587432,2012,1311,216,2012_216,-1.402252739,3.138940075,0.524163842,1.736687336,,,0.53702326
2012.590164,2012,1312,217,2012_217,-1.124680042,2.856270587,,1.731590545,,,0.557434367
2012.592896,2012,1313,218,2012_218,0.397554506,1.309443113,,1.706997619,,,0.520810139
2012.595628,2012,1314,219,2012_219,-1.111439067,2.705185376,,1.593746309,,,0.489324654
2012.598361,2012,1315,220,2012_220,-0.965272185,2.474215579,,1.508943394,,,0.523344378
2012.601093,2012,1316,221,2012_221,-1.481227245,2.865821582,,1.384594338,,,0.542988432
2012.603825,2012,1317,222,2012_222,-0.676309678,2.037570409,,1.36126073,,,0.549273916
2012.606557,2012,1318,223,2012_223,-0.281745172,1.528837356,,1.247092184,,,0.57479114
2012.60929,2012,1319,224,2012_224,-1.811006966,3.044643792,0.524597918,1.233636827,,,0.515515259
2012.612022,2012,1320,225,2012_225,-1.201339681,2.370556123,,1.169216441,,,0.498832482
2012.614754,2012,1321,226,2012_226,-0.39818106,1.585797365,,1.187616305,,,0.497611581
2012.617486,2012,1322,227,2012_227,-0.039620401,1.241204889,,1.201584488,,,0.49442616
2012.620219,2012,1323,228,2012_228,-0.288117673,1.391777041,,1.103659367,,,0.569692256
2012.622951,2012,1324,229,2012_229,-0.288853498,1.299277485,,1.010423987,,,0.51598361
2012.625683,2012,1325,230,2012_230,-0.309115432,1.217071838,,0.907956406,,,0.514690413
2012.628415,2012,1326,231,2012_231,-0.176008845,1.168442986,,0.992434141,,,0.46869378
2012.631148,2012,1327,232,2012_232,-0.316907129,1.336944384,0.501484347,1.020037255,,,0.481429281
2012.63388,2012,1328,233,2012_233,-0.100516318,1.089047872,,0.988531554,,,0.488945149
2012.636612,2012,1329,234,2012_234,-0.39141354,1.396478234,,1.005064694,,,0.517390107
2012.639344,2012,1330,235,2012_235,-0.325644976,1.312934378,,0.987289402,,,0.45505018
2012.642077,2012,1331,236,2012_236,0.038793637,0.893784245,,0.932577882,,,0.441391277
2012.644809,2012,1332,237,2012_237,0.153546196,0.819792392,,0.973338588,,,0.485659795
2012.647541,2012,1333,238,2012_238,-0.543076406,1.483860349,,0.940783943,,,0.505639309
2012.650273,2012,1334,239,2012_239,0.368329028,0.514448363,,0.88277739,,,0.443095804
2012.653005,2012,1335,240,2012_240,0.07623122,0.75613279,0.419944459,0.83236401,,,0.017727333
2012.655738,2012,1336,241,2012_241,0.193249367,0.545534082,,0.738783448,,,0.505303982
2012.65847,2012,1337,242,2012_242,0.548683683,0.256315018,,0.8049987,,,0.496555834
2012.661202,2012,1338,243,2012_243,0.275935652,0.471777293,,0.747712946,,,0.464182337
2012.663934,2012,1339,244,2012_244,0.208957364,0.688496962,,0.897454326,,,0.513570476
2012.666667,2012,1340,245,2012_245,0.396079095,0.494523852,,0.890602947,,,0.496974182
2012.669399,2012,1341,246,2012_246,0.241547221,0.805091718,,1.046638939,,,0.507053762
2012.672131,2012,1342,247,2012_247,-0.292301505,1.344307848,,1.052006343,,,0.079631885
2012.674863,2012,1343,248,2012_248,-0.511181539,1.565715319,0.228175758,1.05453378,,,0
2012.677596,2012,1344,249,2012_249,-0.72876582,0.72876582,,0,,,0
2012.680328,2012,1345,250,2012_250,-0.94506582,0.94506582,,0,,,0
2013.379781,2013,1601,140,2013_140,0,0,,0,,,0
2013.382514,2013,1602,141,2013_141,-0.289154339,0.289154339,,0,,,0
2013.385246,2013,1603,142,2013_142,-0.46728503,0.46728503,,0,,,0
2013.387978,2013,1604,143,2013_143,-0.056582898,0.056582898,,0,,,0
2013.39071,2013,1605,144,2013_144,-0.245793785,0.245793785,0,0,,,0
2013.393443,2013,1606,145,2013_145,-0.308622574,0.308622574,,0,,,0
2013.396175,2013,1607,146,2013_146,-0.28427911,0.28427911,,0,,,0
2013.398907,2013,1608,147,2013_147,-0.343925483,0.343925483,,0,,,0
2013.401639,2013,1609,148,2013_148,-0.336502146,3.686430127,,3.349927981,,,0
2013.404372,2013,1610,149,2013_149,-0.3402193,NA,,NA,,,0
2013.407104,2013,1611,150,2013_150,-0.358302926,NA,,NA,,,0
2013.409836,2013,1612,151,2013_151,-0.382603708,NA,,NA,,,0
2013.412568,2013,1613,152,2013_152,-0.457615569,NA,0,NA,,,0
2013.415301,2013,1614,153,2013_153,-0.418493465,NA,,NA,,,0
2013.418033,2013,1615,154,2013_154,-0.284400291,0.890890771,,0.60649048,,,0
2013.420765,2013,1616,155,2013_155,-0.494873519,0.874771683,,0.379898164,,,0
2013.423497,2013,1617,156,2013_156,-0.174840824,0.719078112,,0.544237288,,,0
2013.42623,2013,1618,157,2013_157,-0.243866936,0.947323454,,0.703456518,,,0
2013.428962,2013,1619,158,2013_158,-0.299909532,1.07820349,,0.778293958,,,0
2013.431694,2013,1620,159,2013_159,-0.055213103,0.697505906,,0.642292803,,,0
2013.434426,2013,1621,160,2013_160,-0.158268794,0.756962854,0.183135407,0.59869406,,,0.273215926
2013.437158,2013,1622,161,2013_161,-0.299037832,0.882100611,,0.583062779,,,0.378070887
2013.439891,2013,1623,162,2013_162,-0.814207691,1.455807104,,0.641599413,,,0.419367889
2013.442623,2013,1624,163,2013_163,-0.55413053,1.133414055,,0.579283525,,,0.394428553
2013.445355,2013,1625,164,2013_164,-0.253533336,1.066825463,,0.813292127,,,0.376931518
2013.448087,2013,1626,165,2013_165,-0.755048586,1.682147779,,0.927099194,,,0.379704241
2013.45082,2013,1627,166,2013_166,-0.368432984,1.441523985,,1.073091001,,,0.43536408
2013.453552,2013,1628,167,2013_167,-1.129904108,2.22791896,,1.098014852,,,0.497562236
2013.456284,2013,1629,168,2013_168,-0.576151872,1.751839474,0.4411915,1.175687602,,,0.454149681
2013.459016,2013,1630,169,2013_169,-0.645958646,1.912141826,,1.266183179,,,0.459157636
2013.461749,2013,1631,170,2013_170,-0.088127681,1.328721364,,1.240593682,,,0.466802951
2013.464481,2013,1632,171,2013_171,-1.080204065,2.511713788,,1.431509723,,,0.459859655
2013.467213,2013,1633,172,2013_172,-1.031512726,2.84894191,,1.817429184,,,0.461651798
2013.469945,2013,1634,173,2013_173,-1.489217063,3.33750757,,1.848290508,,,0.477848628
2013.472678,2013,1635,174,2013_174,-0.741445434,2.870973025,,2.129527591,,,0.476486628
2013.47541,2013,1636,175,2013_175,-2.025632781,4.442207627,,2.416574846,,,0.529610619
2013.478142,2013,1637,176,2013_176,-1.553717908,3.778526259,0.498123367,2.224808351,,,0.513430221
2013.480874,2013,1638,177,2013_177,-0.876169061,3.118423108,,2.242254047,,,0.489456522
2013.483607,2013,1639,178,2013_178,-1.892638545,3.994679484,,2.102040939,,,0.525449799
2013.486339,2013,1640,179,2013_179,-2.248003742,4.43594935,,2.187945609,,,0.511052723
2013.489071,2013,1641,180,2013_180,-1.720822366,3.983887607,,2.263065241,,,0.523629067
2013.491803,2013,1642,181,2013_181,-1.157348742,3.350210511,,2.192861769,,,0.506483789
2013.494536,2013,1643,182,2013_182,-0.951253173,3.2033428,,2.252089627,,,0.509331804
2013.497268,2013,1644,183,2013_183,-1.686885305,4.34973255,,2.662847245,,,0.504443967
2013.5,2013,1645,184,2013_184,-2.572670427,5.349455944,0.515890911,2.776785517,,,0.513751166
2013.502732,2013,1646,185,2013_185,-3.20434374,6.0787646,,2.87442086,,,0.510577379
2013.505464,2013,1647,186,2013_186,-2.604678783,5.347116466,,2.742437683,,,0.525246831
2013.508197,2013,1648,187,2013_187,-2.488981071,5.117194846,,2.628213775,,,0.533663282
2013.510929,2013,1649,188,2013_188,-1.145943645,3.484322901,,2.338379256,,,0.532441238
2013.513661,2013,1650,189,2013_189,-1.775799481,3.305330111,,1.52953063,,,0.493127383
2013.516393,2013,1651,190,2013_190,-3.070753714,4.732169564,,1.661415849,,,0.544333105
2013.519126,2013,1652,191,2013_191,-2.573648814,3.998240656,,1.424591842,,,0.546047546
2013.521858,2013,1653,192,2013_192,-2.863402758,4.49608048,0.53763132,1.632677722,,,0.550634632
2013.52459,2013,1654,193,2013_193,-2.25795782,3.980963409,,1.723005589,,,0.549297495
2013.527322,2013,1655,194,2013_194,-2.387244233,4.107626799,,1.720382566,,,0.546381746
2013.530055,2013,1656,195,2013_195,-1.524775489,3.02222872,,1.497453231,,,0.538787418
2013.532787,2013,1657,196,2013_196,-2.26045012,3.705909684,,1.445459563,,,0.561294566
2013.535519,2013,1658,197,2013_197,-2.522730334,3.881968031,,1.359237697,,,0.534162779
2013.538251,2013,1659,198,2013_198,-2.910285793,4.141440429,,1.231154636,,,0.581815259
2013.540984,2013,1660,199,2013_199,-1.956217866,3.260704257,,1.304486391,,,0.55642337
2013.543716,2013,1661,200,2013_200,-2.712180145,4.034525896,0.565467692,1.322345751,,,0.588424073
2013.546448,2013,1662,201,2013_201,-2.758153221,4.00738299,,1.249229769,,,0.569132292
2013.54918,2013,1663,202,2013_202,-1.233531703,2.525397818,,1.291866115,,,0.550168699
2013.551913,2013,1664,203,2013_203,-0.544430994,2.013567002,,1.469136008,,,0.582320501
2013.554645,2013,1665,204,2013_204,-0.869519945,2.36086507,,1.491345125,,,0.582175508
2013.557377,2013,1666,205,2013_205,-2.171737697,3.695442024,,1.523704328,,,0.588264905
2013.560109,2013,1667,206,2013_206,-1.74040561,3.240460478,,1.500054869,,,0.573428799
2013.562842,2013,1668,207,2013_207,-0.632914625,2.123630683,,1.490716058,,,0.590132624
2013.565574,2013,1669,208,2013_208,-1.154995086,2.578035512,0.58893924,1.423040426,,,0.613512493
2013.568306,2013,1670,209,2013_209,-1.439629962,2.84396427,,1.404334308,,,0.594686827
2013.571038,2013,1671,210,2013_210,-2.134679965,3.590747887,,1.456067923,,,0.59826306
2013.57377,2013,1672,211,2013_211,-1.111094836,2.578591592,,1.467496756,,,0.5710497
2013.576503,2013,1673,212,2013_212,-1.429387939,2.963621888,,1.534233949,,,0.612965873
2013.579235,2013,1674,213,2013_213,-1.430376203,2.949145159,,1.518768956,,,0.587167572
2013.581967,2013,1675,214,2013_214,-2.055065527,3.506203305,,1.451137778,,,0.570435922
2013.584699,2013,1676,215,2013_215,-1.206979752,2.981337086,,1.774357334,,,0.604275585
2013.587432,2013,1677,216,2013_216,-1.818275188,3.755895694,0.586478925,1.937620506,,,0.598260664
2013.590164,2013,1678,217,2013_217,-2.21167321,4.094894815,,1.883221605,,,0.582777735
2013.592896,2013,1679,218,2013_218,-1.630244525,3.445993997,,1.815749472,,,0.554237928
2013.595628,2013,1680,219,2013_219,-0.623538571,2.468517352,,1.844978781,,,0.581710118
2013.598361,2013,1681,220,2013_220,-1.238761657,3.099290704,,1.860529047,,,0.563308559
2013.601093,2013,1682,221,2013_221,-1.007044334,2.793884854,,1.78684052,,,0.604469546
2013.603825,2013,1683,222,2013_222,-1.266730501,3.148913798,,1.882183297,,,0.551670426
2013.606557,2013,1684,223,2013_223,-0.703418573,2.668236183,,1.96481761,,,0.551957261
2013.60929,2013,1685,224,2013_224,-1.081113954,3.045953406,0.559669561,1.964839452,,,0.579305095
2013.612022,2013,1686,225,2013_225,-0.099187121,2.073511149,,1.974324028,,,0.551363135
2013.614754,2013,1687,226,2013_226,-0.193603343,2.122427062,,1.92882372,,,0.512090323
2013.617486,2013,1688,227,2013_227,0.010786917,1.880883664,,1.891670581,,,0.563192146
2013.620219,2013,1689,228,2013_228,0.16172788,1.854295727,,2.016023608,,,0.569746846
2013.622951,2013,1690,229,2013_229,0.051905095,1.719474714,,1.771379808,,,0.573758035
2013.625683,2013,1691,230,2013_230,0.416906425,1.179037156,,1.595943581,,,0.583393674
2013.628415,2013,1692,231,2013_231,0.198065246,1.25966883,,1.457734076,,,0.563299393
2013.631148,2013,1693,232,2013_232,-0.393430134,1.992153566,0.419347524,1.598723432,,,0
2013.63388,2013,1694,233,2013_233,-0.518120337,2.14047717,,1.622356834,,,0.005489105
2013.636612,2013,1695,234,2013_234,0.492328728,1.043472696,,1.535801424,,,0.481621811
2013.639344,2013,1696,235,2013_235,0.064519191,1.372123213,,1.436642403,,,0.577471329
2013.642077,2013,1697,236,2013_236,-0.054241399,1.425206338,,1.370964939,,,0.591982482
2013.644809,2013,1698,237,2013_237,0.123760017,1.115000755,,1.238760772,,,0.60103916
2013.647541,2013,1699,238,2013_238,0.072080168,1.166680604,,1.238760772,,,0.537105448
2013.650273,2013,1700,239,2013_239,0.508669731,0.845818721,,1.354488452,,,0.570101225
2013.653005,2013,1701,240,2013_240,0.629545036,0.717915477,0.463154037,1.347460514,,,0.53064531
2013.655738,2013,1702,241,2013_241,0.474753065,0.841948866,,1.316701931,,,0.530338335
2013.65847,2013,1703,242,2013_242,0.481715338,0.713150496,,1.194865834,,,0.252084641
2013.661202,2013,1704,243,2013_243,0.24675209,0.516988039,,0.763740129,,,0.09193569
2013.663934,2013,1705,244,2013_244,0.266439747,0.524642776,,0.791082523,,,0.484222588
2013.666667,2013,1706,245,2013_245,1.065758987,2.098571106,,3.164330093,,,0.343276649
