Date,Year,Time,DOY,Year_DOY,NEE,Re,GPP,NDVI,LAI,Temp,PAR,PAR_vis
2011.393443,2011,875,145,2011_145,-0.26086762,0.314465114,0.575332735,,,14.78900111,48.82665448,0
2011.396175,2011,876,146,2011_146,-0.237398691,0.417424287,0.654822978,,,13.37159156,45.74342634,0
2011.398907,2011,877,147,2011_147,0.02784408,0.42706958,0.3992255,0.006837916,0.002747661,16.85258266,54.48059432,0
2011.401639,2011,878,148,2011_148,-0.415685946,0.432503093,0.848189039,0.283261994,0.025630596,17.36326698,54.9727333,54.9727333
2011.404372,2011,879,149,2011_149,-0.460244083,0.494688196,0.954932279,0.504557903,0.153159759,14.04902994,52.35689752,52.35689752
2011.407104,2011,880,150,2011_150,-0.127787277,0.441956299,0.569743576,0.511772039,0.162350813,11.82,49.68004363,49.68004363
2011.409836,2011,881,151,2011_151,-0.059641546,0.456312047,0.515953593,0.516674562,0.168909583,5.802,15.85467706,15.85467706
2011.412568,2011,882,152,2011_152,-0.050727049,0.505876127,0.556603176,0.57162581,0.263295303,2.684,33.04968701,33.04968701
2011.415301,2011,883,153,2011_153,-0.453991411,0.492269805,0.946261216,0.547839085,0.21726546,4.856,50.44859805,50.44859805
2011.418033,2011,884,154,2011_154,-0.899358169,0.436035093,1.335393263,0.535701915,0.196974095,13.88,47.7427297,47.7427297
2011.420765,2011,885,155,2011_155,-0.68635269,0.484122617,1.170475307,0.544535809,0.211544435,12.17,43.8596264,43.8596264
2011.423497,2011,886,156,2011_156,-0.925298607,0.48436666,1.409665267,0.557642997,0.235172401,14.2,42.60887481,42.60887481
2011.42623,2011,887,157,2011_157,-0.717234305,0.474662238,1.191896542,0.537375033,0.19965446,12.38,39.66078616,39.66078616
2011.428962,2011,888,158,2011_158,-0.383395685,0.524945744,0.908341429,0.542079001,0.207387337,10.31,52.42662732,52.42662732
2011.431694,2011,889,159,2011_159,-0.744161101,0.559943477,1.304104578,0.58841509,0.30154072,4.839,43.21944162,43.21944162
2011.434426,2011,890,160,2011_160,-0.851312715,0.44640714,1.297719855,0.564477344,0.248521354,8.32,50.11856022,50.11856022
2011.437158,2011,891,161,2011_161,-0.577919032,0.497757123,1.075676155,0.568828895,0.257413028,9.62,50.77563354,50.77563354
2011.439891,2011,892,162,2011_162,-0.826214659,0.538339828,1.364554487,0.566655129,0.252932227,8.77,51.12361755,51.12361755
2011.442623,2011,893,163,2011_163,-0.608383671,0.499196407,1.107580078,0.576745862,0.274413898,1.617,29.93529026,29.93529026
2011.445355,2011,894,164,2011_164,-0.883989164,0.594131986,1.47812115,0.619136542,0.386480793,3.142,22.3832262,22.3832262
2011.448087,2011,895,165,2011_165,-0.931571411,0.857865747,1.789437159,0.554184529,0.228692962,12.69,39.68373864,39.68373864
2011.45082,2011,896,166,2011_166,-0.961105915,0.977043676,1.938149592,0.5615957,0.242802896,14.62,38.84788034,38.84788034
2011.453552,2011,897,167,2011_167,-0.73980313,1.238826185,1.978629315,0.559627053,0.238972066,15.93,42.60107993,42.60107993
2011.456284,2011,898,168,2011_168,-1.159040867,1.380290453,2.53933132,0.557226152,0.234381814,16.99,44.82571197,44.82571197
2011.459016,2011,899,169,2011_169,-1.206109461,1.366459917,2.572569378,0.571778082,0.263619381,16.37,49.26535614,49.26535614
2011.461749,2011,900,170,2011_170,-1.362639825,1.257515972,2.620155797,0.560991815,0.2416213,18.53,57.15439637,57.15439637
2011.464481,2011,901,171,2011_171,-1.556927747,1.285604327,2.842532074,0.582886451,0.288369621,18.76,48.12664864,48.12664864
2011.467213,2011,902,172,2011_172,-1.381520587,1.082050856,2.463571443,0.585285046,0.29401172,16.11,31.07635065,31.07635065
2011.469945,2011,903,173,2011_173,-1.85535237,1.184388577,3.039740947,0.584054957,0.291104586,19.37,38.20503438,38.20503438
2011.472678,2011,904,174,2011_174,-1.816546187,1.32584782,3.142394007,0.587276319,0.298779467,14.54,33.11798636,33.11798636
2011.47541,2011,905,175,2011_175,-1.441315065,1.319769638,2.761084703,0.596828576,0.322747967,20.02,37.93346351,37.93346351
2011.478142,2011,906,176,2011_176,-2.405373207,1.301922965,3.707296172,0.591106708,0.308169133,20.52,53.10995394,53.10995394
2011.480874,2011,907,177,2011_177,-1.422876104,1.284387271,2.707263375,0.607678727,0.352313888,27.61,55.80444044,55.80444044
2011.483607,2011,908,178,2011_178,-2.505437262,1.227563911,3.733001174,0.594853358,0.317638939,23.02,44.53114775,44.53114775
2011.486339,2011,909,179,2011_179,-1.947071894,1.182193135,3.12926503,0.607985262,0.353187397,18.14,51.35559662,51.35559662
2011.489071,2011,910,180,2011_180,-1.860303223,1.092131082,2.952434305,0.641315261,0.462315944,3.625,23.88488195,23.88488195
2011.491803,2011,911,181,2011_181,-1.880217139,1.093285091,2.973502229,0.666597435,0.56707156,5.103,24.74280909,24.74280909
2011.494536,2011,912,182,2011_182,-1.981639687,1.177050757,3.158690445,0.663605256,0.553528801,9.98,24.17436275,24.17436275
2011.497268,2011,913,183,2011_183,-2.650734494,1.169292934,3.820027428,0.618851354,0.38559143,19.56,54.31842969,54.31842969
2011.5,2011,914,184,2011_184,-0.797437401,1.365925466,2.163362868,0.643982346,0.472384858,17.81,44.34882068,44.34882068
2011.502732,2011,915,185,2011_185,-1.869627153,1.566042586,3.43566974,0.625686661,0.40748169,6.912,10.05785263,10.05785263
2011.505464,2011,916,186,2011_186,-2.37315133,1.759613787,4.132765117,0.617740861,0.382147799,18.58,43.19538771,43.19538771
2011.508197,2011,917,187,2011_187,-2.543691637,1.767343626,4.311035263,0.630510415,0.423673762,21.04,50.34386135,50.34386135
2011.510929,2011,918,188,2011_188,-2.823778689,1.849350747,4.673129435,0.631203235,0.426051631,20.58,45.68320715,45.68320715
2011.513661,2011,919,189,2011_189,-2.856134475,1.864396742,4.720531217,0.642632784,0.467262811,15.86,35.51904173,35.51904173
2011.516393,2011,920,190,2011_190,-2.986617776,1.800372285,4.786990061,0.65271157,0.506898771,14.91,49.17962549,49.17962549
2011.519126,2011,921,191,2011_191,-2.716577334,2.135257486,4.85183482,0.640853256,0.460593697,14.07,44.61136706,44.61136706
2011.521858,2011,922,192,2011_192,-1.490559825,2.022138233,3.512698058,0.679426087,0.628992419,15.51,22.93718261,22.93718261
2011.52459,2011,923,193,2011_193,-0.63410218,2.092306107,2.726408288,0.721856247,0.886146924,19.07,21.89137044,21.89137044
2011.527322,2011,924,194,2011_194,-1.882348062,1.958801364,3.841149426,0.634049933,0.435962844,13.27,11.43352244,11.43352244
2011.530055,2011,925,195,2011_195,-2.881226112,1.930455454,4.811681566,0.711740801,0.816614518,14.57,26.56831961,26.56831961
2011.532787,2011,926,196,2011_196,-1.676463332,1.8998481,3.576311432,0.652767371,0.507127321,18.67,37.83046995,37.83046995
2011.535519,2011,927,197,2011_197,-2.548490035,1.839339248,4.387829283,0.664170743,0.556063201,17.27,22.04414915,22.04414915
2011.538251,2011,928,198,2011_198,-2.524269005,1.772331213,4.296600218,0.65741747,0.526539837,15.13,44.50762369,44.50762369
2011.540984,2011,929,199,2011_199,-2.280656288,1.789379436,4.070035724,0.653309947,0.509354985,16.34,45.31306489,45.31306489
2011.543716,2011,930,200,2011_200,-1.611846557,1.750317399,3.362163957,0.651905523,0.503608828,18.51,48.7420518,48.7420518
2011.546448,2011,931,201,2011_201,-1.970359245,1.748079156,3.718438401,0.682268867,0.643604259,19.36,38.38968648,38.38968648
2011.54918,2011,932,202,2011_202,-1.77679221,1.627041366,3.403833576,0.668074915,0.573880411,15.08,29.29457903,29.29457903
2011.551913,2011,933,203,2011_203,-1.766017376,1.629976433,3.395993809,0.653318786,0.509391356,17.12,34.15322513,34.15322513
2011.554645,2011,934,204,2011_204,-2.505188898,1.705170458,4.210359356,0.667154029,0.569627044,19.37,29.0857472,29.0857472
2011.557377,2011,935,205,2011_205,-1.709478007,1.74620694,3.455684947,0.653219757,0.508984013,16.57,45.62833628,45.62833628
2011.560109,2011,936,206,2011_206,-2.679709407,1.749697167,4.429406574,0.632716254,0.431291053,9.81,19.03436818,19.03436818
2011.562842,2011,937,207,2011_207,-1.969878592,1.714109123,3.683987715,0.640184333,0.458111472,13.88,33.46163391,33.46163391
2011.565574,2011,938,208,2011_208,-1.658496787,1.695051592,3.353548379,0.638214247,0.450878362,17.91,45.84852594,45.84852594
2011.568306,2011,939,209,2011_209,-0.96610673,1.534444414,2.500551145,0.644077976,0.47274993,22.06,40.0144211,40.0144211
2011.571038,2011,940,210,2011_210,-1.328512055,1.302453474,2.630965529,0.681494403,0.639590214,18.28,24.28700156,24.28700156
2011.57377,2011,941,211,2011_211,-1.563977245,1.308038997,2.872016243,0.712909248,0.824359089,11.23,20.66388937,20.66388937
2011.576503,2011,942,212,2011_212,-1.696085834,1.26585805,2.961943885,0.667964632,0.573369369,14.47,31.51766539,31.51766539
2011.579235,2011,943,213,2011_213,-0.720078611,1.174003365,1.894081976,0.642621587,0.467220548,16.05,32.60844698,32.60844698
2011.581967,2011,944,214,2011_214,-1.639994584,1.339214247,2.979208831,0.685455147,0.660385502,12.02,14.76650973,14.76650973
2011.584699,2011,945,215,2011_215,-0.905954445,1.314894209,2.220848654,0.63456481,0.437779934,17.93,30.49543519,30.49543519
2011.587432,2011,946,216,2011_216,-1.083374709,1.313995549,2.397370258,0.669222868,0.579227048,20.86,25.09983874,25.09983874
2011.590164,2011,947,217,2011_217,-1.332565879,1.186658511,2.51922439,0.666422972,0.566272913,16.09,31.79675545,31.79675545
2011.592896,2011,948,218,2011_218,-0.522389952,1.163780207,1.686170159,0.677169986,0.617632576,14.69,25.49651154,25.49651154
2011.595628,2011,949,219,2011_219,-0.740711714,1.171103302,1.911815016,0.719101205,0.866642638,13.14,17.29373155,17.29373155
2011.598361,2011,950,220,2011_220,-1.399540813,1.151225704,2.550766516,0.626484473,0.410116376,12.8,22.91138305,22.91138305
2011.601093,2011,951,221,2011_221,0.086268085,1.17562352,1.089355435,0.636827861,0.445856858,15.87,35.11827762,35.11827762
2011.603825,2011,952,222,2011_222,-1.496355283,1.277348368,2.773703651,0.673465375,0.599422555,8.2,10.99180591,10.99180591
2011.606557,2011,953,223,2011_223,-0.774826543,1.269429102,2.044255645,0.621970851,0.395431894,14.44,35.56616563,35.56616563
2011.60929,2011,954,224,2011_224,-0.620591516,1.486041544,2.10663306,0.642243556,0.465795904,19.52,35.01705479,35.01705479
2011.612022,2011,955,225,2011_225,0.095225634,1.43909947,1.343873836,0.632886963,0.43188623,16.7,24.39559254,24.39559254
2011.614754,2011,956,226,2011_226,0.020226359,1.432956198,1.412729839,0.640444186,0.459074136,7.36,12.9623796,12.9623796
2011.617486,2011,957,227,2011_227,-0.162159607,1.481558809,1.643718415,0.660123627,0.538177344,7.705,14.92966325,14.92966325
2011.620219,2011,958,228,2011_228,-0.700927403,1.272046416,1.972973819,0.683561194,0.650358558,6.228,19.08589554,19.08589554
2011.622951,2011,959,229,2011_229,-0.707798495,1.286452911,1.994251406,0.663646625,0.553713816,6.202,19.65847396,19.65847396
2011.625683,2011,960,230,2011_230,-0.420359758,1.1976076,1.617967357,0.620966366,0.392236133,10.55,27.76351249,27.76351249
2011.628415,2011,961,231,2011_231,-0.47558078,1.325879044,1.801459824,0.606128337,0.347928845,15.42,35.38792435,35.38792435
2011.631148,2011,962,232,2011_232,0.044303563,1.300667291,1.256363729,0.615120558,0.374143663,8.57,27.76600908,27.76600908
2011.63388,2011,963,233,2011_233,-0.325109641,1.301311808,1.626421449,0.674769782,0.605772301,5.623,23.11700827,23.11700827
2011.636612,2011,964,234,2011_234,0.148725282,1.370419708,1.221694425,0.579697654,0.281036064,12.19,33.92516971,33.92516971
2011.639344,2011,965,235,2011_235,0.024677979,1.371582302,1.346904323,0.618985484,0.386009461,4.235,11.11518169,11.11518169
2011.642077,2011,966,236,2011_236,0.193066417,1.240916191,1.047849773,0.590931233,0.3077326,10.71,23.89118552,23.89118552
2011.644809,2011,967,237,2011_237,0.106829723,1.276539891,1.169710168,0.543114819,0.209129962,15.17,31.19613339,31.19613339
2011.647541,2011,968,238,2011_238,0.443785143,1.30710222,0.863317077,0.545721775,0.213580895,17.76,29.07097042,29.07097042
2011.650273,2011,969,239,2011_239,0.298100511,1.295996075,0.997895563,0.514256092,0.165641602,17.45,30.91103777,30.91103777
2011.653005,2011,970,240,2011_240,0.31782636,1.320832421,1.00300606,0.64039162,0.458879234,15.47,22.75264566,22.75264566
2011.655738,2011,971,241,2011_241,0.608639762,1.359010262,0.7503705,0.559560591,0.238843797,16.06,24.39185304,24.39185304
2011.65847,2011,972,242,2011_242,0.311897285,1.421394662,1.109497377,0.535915566,0.197314354,18.86,26.34754287,26.34754287
2011.661202,2011,973,243,2011_243,0.191932413,1.464166551,1.272234139,0.562811641,0.245199637,15.09,17.00077732,17.00077732
2011.663934,2011,974,244,2011_244,0.352266634,1.519665452,1.167398819,0.658346818,0.530507738,12.64,13.77114913,13.77114913
2011.666667,2011,975,245,2011_245,0.353983551,1.411531954,1.057548403,0.66133593,0.543473794,11.24,16.57013846,16.57013846
2011.669399,2011,976,246,2011_246,0.07014428,1.170933677,1.100789397,0.637833961,0.44949536,7.811,8.437016217,8.437016217
2011.672131,2011,977,247,2011_247,0.607765869,1.052579563,0.444813694,0.587279216,0.298786459,5.408,10.08085226,10.08085226
2011.674863,2011,978,248,2011_248,0.38152486,0.918137443,0.536612582,0.555103004,0.230396109,3.722,6.008630254,6.008630254
2011.677596,2011,979,249,2011_249,0.297144401,0.87417763,0.577033229,0.030023404,0.003313647,2.483,5.963373388,0
2011.680328,2011,980,250,2011_250,0.36863546,0.831658885,0.463023425,0.322566873,0.035209059,2.631,7.323340684,7.323340684
2012.379781,2012,1235,140,2012_140,0.066840304,0.097330331,0.030490027,,,13.04850556,48.86402868,0
2012.382514,2012,1236,141,2012_141,0.001726369,0.216865514,0.215139145,,,13.84058736,48.45004389,0
2012.385246,2012,1237,142,2012_142,0.155402711,0.205258428,0.049855716,,,12.47528846,50.98276183,0
2012.387978,2012,1238,143,2012_143,0.101768373,0.208311776,0.106543403,,,11.45391981,51.10556379,0
2012.39071,2012,1239,144,2012_144,-0.077646059,0.242708172,0.320354231,,,16.10218937,50.97155244,0
2012.393443,2012,1240,145,2012_145,0.163436502,0.483159512,0.31972301,,,0.962,27.04345925,0
2012.396175,2012,1241,146,2012_146,-0.219510213,0.154395585,0.373905798,,,-0.011,23.17754979,0
2012.398907,2012,1242,147,2012_147,0.249969341,0.78073274,0.530763399,,,-2.517,36.6041486,0
2012.401639,2012,1243,148,2012_148,0.171130777,0.562502257,0.39137148,,,-1.47,49.90107658,0
2012.404372,2012,1244,149,2012_149,-0.261909653,0.472508711,0.734418365,,,2.499,52.22139401,0
2012.407104,2012,1245,150,2012_150,-0.230613752,0.423302736,0.653916488,,,-0.846,32.63511073,0
2012.409836,2012,1246,151,2012_151,-0.013153109,0.373230707,0.386383816,,,14.32,54.49880184,0
2012.412568,2012,1247,152,2012_152,-0.133971206,0.218197195,0.352168401,,,14.32,51.97831239,0
2012.415301,2012,1248,153,2012_153,-0.302937904,0.543437394,0.846375298,,,4.014,22.00201486,0
2012.418033,2012,1249,154,2012_154,-0.328842384,0.500857614,0.829699998,,,7.397,35.1453,0
2012.420765,2012,1250,155,2012_155,-0.130294978,0.265060727,0.395355705,0.33829343,0.039978718,14.38,50.669649,50.669649
2012.423497,2012,1251,156,2012_156,-0.699687855,0.304103997,1.003791853,0.499355223,0.146856034,17.24,52.3748927,52.3748927
2012.42623,2012,1252,157,2012_157,-1.065804415,0.484342026,1.55014644,0.490959328,0.13722586,16.52,53.1704144,53.1704144
2012.428962,2012,1253,158,2012_158,-1.060917741,0.438581245,1.499498985,0.488084062,0.134075212,10.55,47.60113585,47.60113585
2012.431694,2012,1254,159,2012_159,-1.130809467,0.350975887,1.481785354,0.473152515,0.118840161,11.91,48.31513719,48.31513719
2012.434426,2012,1255,160,2012_160,-0.744430711,0.471465114,1.215895825,0.510905963,0.161218903,8.54,28.61042218,28.61042218
2012.437158,2012,1256,161,2012_161,-0.702146655,0.570215261,1.272361915,0.523923424,0.179096012,20.46,40.34244207,40.34244207
2012.439891,2012,1257,162,2012_162,-0.493569534,0.652366516,1.14593605,0.508172114,0.157697436,20.07,53.26578052,53.26578052
2012.442623,2012,1258,163,2012_163,-0.779658441,0.735294757,1.514953198,0.561964846,0.243528033,9.49,18.47423131,18.47423131
2012.445355,2012,1259,164,2012_164,-1.27895136,0.784587607,2.063538967,0.553054852,0.226615434,4.021,22.94495307,22.94495307
2012.448087,2012,1260,165,2012_165,-1.239588529,0.906513946,2.146102475,,,13.43,44.50468207,0
2012.45082,2012,1261,166,2012_166,-0.985135737,0.970725833,1.95586157,0.540865809,0.205364759,18.27,55.82397476,55.82397476
2012.453552,2012,1262,167,2012_167,-0.850912976,1.010615209,1.861528185,0.542746773,0.208509103,19.64,51.19689526,51.19689526
2012.456284,2012,1263,168,2012_168,-1.056733131,1.041382718,2.098115849,0.545330471,0.212906817,20.78,46.35160315,46.35160315
2012.459016,2012,1264,169,2012_169,-0.748688243,1.194857942,1.943546185,0.551261009,0.223355183,10.25,18.11654867,18.11654867
2012.461749,2012,1265,170,2012_170,-0.569867943,1.606233072,2.176101014,0.561121773,0.241875097,21.65,53.63798152,53.63798152
2012.464481,2012,1266,171,2012_171,-1.088489852,1.955931309,3.044421161,0.568597932,0.256933197,22.73,53.3870187,53.3870187
2012.467213,2012,1267,172,2012_172,-1.80148315,2.232515481,4.033998631,0.57430439,0.269054672,20.56,53.36159263,53.36159263
2012.469945,2012,1268,173,2012_173,-1.920704675,2.599498345,4.52020302,0.568514842,0.256760795,18.53,53.85155447,53.85155447
2012.472678,2012,1269,174,2012_174,-2.045535018,2.473958723,4.519493741,0.57773543,0.276616361,17.16,43.48856452,43.48856452
2012.47541,2012,1270,175,2012_175,-1.382505199,2.558539128,3.941044327,0.575392425,0.271429944,20.31,52.77107192,52.77107192
2012.478142,2012,1271,176,2012_176,-1.345944654,2.573297116,3.91924177,0.603031095,0.339331512,22.32,31.96735981,31.96735981
2012.480874,2012,1272,177,2012_177,-2.065796821,2.537339005,4.603135826,0.567772218,0.255225062,13.17,17.13630656,17.13630656
2012.483607,2012,1273,178,2012_178,-1.985329188,2.369975883,4.355305071,0.580293537,0.282392155,12.75,25.6957271,25.6957271
2012.486339,2012,1274,179,2012_179,-1.079968406,2.188106611,3.268075018,0.588030009,0.300604145,13.98,20.75766199,20.75766199
2012.489071,2012,1275,180,2012_180,-2.393745777,2.123668119,4.517413895,0.575583959,0.271850244,13.1,14.25069634,14.25069634
2012.491803,2012,1276,181,2012_181,-2.309081408,2.172939913,4.482021321,0.605513104,0.346203916,18.07,33.99758941,33.99758941
2012.494536,2012,1277,182,2012_182,-1.567952717,2.011421773,3.57937449,0.612381447,0.365955773,14.8,30.87406644,30.87406644
2012.497268,2012,1278,183,2012_183,-2.339130545,1.854308126,4.193438671,0.661256489,0.543125133,15.77,20.62745852,20.62745852
2012.5,2012,1279,184,2012_184,-2.595290015,1.874551448,4.469841463,0.619163241,0.386564159,21.23,42.45514184,42.45514184
2012.502732,2012,1280,185,2012_185,-2.189105019,1.735911613,3.925016631,0.626208613,0.409203457,20.43,36.98653486,36.98653486
2012.505464,2012,1281,186,2012_186,-2.895938066,1.670919031,4.566857096,0.65584068,0.519875422,22.15,41.676745,41.676745
2012.508197,2012,1282,187,2012_187,-2.488440832,1.432263443,3.920704275,0.625272505,0.406120666,17.13,44.17299338,44.17299338
2012.510929,2012,1283,188,2012_188,-2.372215586,1.472399555,3.844615141,0.627460578,0.413363038,19.5,48.20903797,48.20903797
2012.513661,2012,1284,189,2012_189,-1.533675067,1.412452854,2.946127921,0.649571371,0.494201758,18.46,40.96206463,40.96206463
2012.516393,2012,1285,190,2012_190,-1.839167182,1.410470499,3.249637681,0.64288108,0.468200992,14.83,19.70235306,19.70235306
2012.519126,2012,1286,191,2012_191,-2.121453603,1.293235582,3.414689185,0.660012267,0.537693417,20.54,51.53005849,51.53005849
2012.521858,2012,1287,192,2012_192,-2.21675578,1.245557571,3.46231335,0.633473991,0.43393918,17.25,36.46788138,36.46788138
2012.52459,2012,1288,193,2012_193,-1.488886286,1.275561367,2.764447653,0.669320853,0.579685718,19.97,50.64649258,50.64649258
2012.527322,2012,1289,194,2012_194,-1.073453253,1.411267291,2.484720544,0.657599624,0.527315208,21.99,35.94666283,35.94666283
2012.530055,2012,1290,195,2012_195,-1.129622867,1.436368036,2.565990904,,,20.61,22.92252331,22.92252331
2012.532787,2012,1291,196,2012_196,-2.090785901,1.416652141,3.507438042,0.712100134,0.818988431,15.15,20.13567531,20.13567531
2012.535519,2012,1292,197,2012_197,-0.811904053,1.480019761,2.291923814,0.645552095,0.478413267,16.19,30.55198399,30.55198399
2012.538251,2012,1293,198,2012_198,-0.547292012,1.510794943,2.058086956,0.695238835,0.714697464,13.86,17.49582161,17.49582161
2012.540984,2012,1294,199,2012_199,-1.095636044,1.602338483,2.697974528,0.69052467,0.687991778,10.91,10.21950997,10.21950997
2012.543716,2012,1295,200,2012_200,-2.230131062,1.465329534,3.695460596,0.730126763,0.9473745,11.42,16.14029499,16.14029499
2012.546448,2012,1296,201,2012_201,-0.869830667,1.45726148,2.327092147,,,14.19,26.93868471,26.93868471
2012.54918,2012,1297,202,2012_202,-0.378159985,1.551588233,1.929748218,0.7170776,0.85259055,12.92,18.61921254,18.61921254
2012.551913,2012,1298,203,2012_203,-1.992561617,1.625680717,3.618242335,,,8.63,9.895736218,9.895736218
2012.554645,2012,1299,204,2012_204,-1.141636144,1.611972814,2.753608959,0.649252482,0.492930293,20.95,43.65368513,43.65368513
2012.557377,2012,1300,205,2012_205,-0.959856975,1.735001271,2.694858246,0.647086877,0.484381764,21.08,25.42797239,25.42797239
2012.560109,2012,1301,206,2012_206,-1.954067394,1.801828833,3.755896226,0.707331725,0.78804037,15.98,14.53047458,14.53047458
2012.562842,2012,1302,207,2012_207,-1.370924732,1.882083001,3.253007733,0.673529038,0.599730911,17.93,24.7299237,24.7299237
2012.565574,2012,1303,208,2012_208,-1.295304497,1.851180682,3.14648518,0.659284668,0.534542253,20.83,26.84206377,26.84206377
2012.568306,2012,1304,209,2012_209,-0.963617875,1.86628209,2.829899965,0.648257748,0.488985096,21.31,25.50359041,25.50359041
2012.571038,2012,1305,210,2012_210,-1.009478609,1.875749812,2.885228421,0.666189904,0.565207741,18.95,23.09685419,23.09685419
2012.57377,2012,1306,211,2012_211,-1.629109259,1.816516422,3.445625681,0.649628438,0.49442964,24.1,26.07712688,26.07712688
2012.576503,2012,1307,212,2012_212,-1.38933364,1.893828069,3.283161709,0.641953475,0.464705654,19.52,29.69981655,29.69981655
2012.579235,2012,1308,213,2012_213,-1.987163081,1.816072722,3.803235803,0.65900348,0.533329407,12.79,18.88320307,18.88320307
2012.581967,2012,1309,214,2012_214,-1.004243882,1.826263466,2.830507347,0.690160473,0.685970617,16.52,23.41028022,23.41028022
2012.584699,2012,1310,215,2012_215,-0.330659008,1.811319589,2.141978597,0.652829804,0.507383156,16.08,20.43854866,20.43854866
2012.587432,2012,1311,216,2012_216,-1.402252739,1.736687336,3.138940075,0.679776278,0.630774325,13.32,12.27322623,12.27322623
2012.590164,2012,1312,217,2012_217,-1.124680042,1.731590545,2.856270587,0.705613123,0.7771753,13.7,19.57980424,19.57980424
2012.592896,2012,1313,218,2012_218,0.397554506,1.706997619,1.309443113,0.659253341,0.534406994,16.18,35.47578283,35.47578283
2012.595628,2012,1314,219,2012_219,-1.111439067,1.593746309,2.705185376,0.619398296,0.387298882,8.79,3.918983194,3.918983194
2012.598361,2012,1315,220,2012_220,-0.965272185,1.508943394,2.474215579,0.662461238,0.548436808,8.61,22.78630916,22.78630916
2012.601093,2012,1316,221,2012_221,-1.481227245,1.384594338,2.865821582,0.687327129,0.670448031,12.97,19.80972851,19.80972851
2012.603825,2012,1317,222,2012_222,-0.676309678,1.36126073,2.037570409,0.695283438,0.714955028,15.79,24.27131231,24.27131231
2012.606557,2012,1318,223,2012_223,-0.281745172,1.247092184,1.528837356,0.727583722,0.928110711,11.86,11.22947378,11.22947378
2012.60929,2012,1319,224,2012_224,-1.811006966,1.233636827,3.044643792,0.652550961,0.506241523,9.31,8.088172185,8.088172185
2012.612022,2012,1320,225,2012_225,-1.201339681,1.169216441,2.370556123,0.631433522,0.426844964,14.83,31.89991608,31.89991608
2012.614754,2012,1321,226,2012_226,-0.39818106,1.187616305,1.585797365,0.629888077,0.421549116,19.09,33.75600062,33.75600062
2012.617486,2012,1322,227,2012_227,-0.039620401,1.201584488,1.241204889,0.625855899,0.408039162,18.59,19.16422803,19.16422803
2012.620219,2012,1323,228,2012_228,-0.288117673,1.103659367,1.391777041,0.721129438,0.880959262,16.78,9.634234185,9.634234185
2012.622951,2012,1324,229,2012_229,-0.288853498,1.010423987,1.299277485,0.65314381,0.508671836,17.26,13.88540464,13.88540464
2012.625683,2012,1325,230,2012_230,-0.309115432,0.907956406,1.217071838,0.651506852,0.501989522,15.79,17.77469347,17.77469347
2012.628415,2012,1326,231,2012_231,-0.176008845,0.992434141,1.168442986,0.593283266,0.313635553,17.22,20.47076632,20.47076632
2012.631148,2012,1327,232,2012_232,-0.316907129,1.020037255,1.336944384,0.609404153,0.357259002,16.77,18.40759849,18.40759849
2012.63388,2012,1328,233,2012_233,-0.100516318,0.988531554,1.089047872,0.61891791,0.385798803,17.67,26.08748826,26.08748826
2012.636612,2012,1329,234,2012_234,-0.39141354,1.005064694,1.396478234,0.654924186,0.516040627,15.41,19.591129,19.591129
2012.639344,2012,1330,235,2012_235,-0.325644976,0.987289402,1.312934378,0.576012886,0.272793839,17.74,27.16201287,27.16201287
2012.642077,2012,1331,236,2012_236,0.038793637,0.932577882,0.893784245,0.558723135,0.237233419,19.7,30.46020923,30.46020923
2012.644809,2012,1332,237,2012_237,0.153546196,0.973338588,0.819792392,0.614759234,0.373053173,18.9,18.02021656,18.02021656
2012.647541,2012,1333,238,2012_238,-0.543076406,0.940783943,1.483860349,0.640049758,0.457613712,13.35,9.488913031,9.488913031
2012.650273,2012,1334,239,2012_239,0.368329028,0.88277739,0.514448363,0.560880765,0.24140464,11.01,17.46125688,17.46125688
2012.653005,2012,1335,240,2012_240,0.07623122,0.83236401,0.75613279,0.022439662,0.003116734,4.727,6.256545444,0
2012.655738,2012,1336,241,2012_241,0.193249367,0.738783448,0.545534082,0.639625294,0.456047266,9.03,12.88017256,12.88017256
2012.65847,2012,1337,242,2012_242,0.548683683,0.8049987,0.256315018,0.628551689,0.417022657,10.45,9.298809323,9.298809323
2012.661202,2012,1338,243,2012_243,0.275935652,0.747712946,0.471777293,0.587572578,0.299495383,7.344,5.183152587,5.183152587
2012.663934,2012,1339,244,2012_244,0.208957364,0.897454326,0.688496962,0.65008921,0.496273462,4.703,7.860628886,7.860628886
2012.666667,2012,1340,245,2012_245,0.396079095,0.890602947,0.494523852,0.629081243,0.418810458,4.412,8.559981135,8.559981135
2012.669399,2012,1341,246,2012_246,0.241547221,1.046638939,0.805091718,0.641840205,0.464280629,2.498184331,11.21297228,11.21297228
2012.672131,2012,1342,247,2012_247,-0.292301505,1.052006343,1.344307848,0.100799854,0.005869696,9.671735748,9.439441922,9.439441922
2012.674863,2012,1343,248,2012_248,-0.511181539,1.05453378,1.565715319,,,13.54876775,19.20312543,0
2012.677596,2012,1344,249,2012_249,-0.72876582,,0.72876582,,,10.38044052,10.17684102,0
2012.680328,2012,1345,250,2012_250,-0.94506582,,0.94506582,,,10.42212904,9.349104226,0
2013.379781,2013,1601,140,2013_140,,,,,,2.832734673,54.48269294,0
2013.382514,2013,1602,141,2013_141,-0.289154339,,0.289154339,,,4.317888061,53.14151932,0
